_,GBP_USD,04/23/2017,0.34,0.07,0.19,-0.14,27178,-149.3,2.2,13.4,20.9,41.8,79.75,2.06,18.2,0.0,0.0,0.0,1.28424
_,GBP_USD,04/24/2017,-0.39,-0.08,-0.06,-0.11,95355,71.5,2.2,11.8,28.0,34.9,22.26,67.91,9.83,0.0,0.0,0.0,1.2792
_,GBP_USD,04/25/2017,-0.11,0.1,0.05,0.46,91616,-4.08,2.8,8.7,31.3,33.8,86.78,99.56,87.22,0.0,0.0,0.0,1.277835
_,GBP_USD,04/26/2017,0.46,0.24,0.21,0.22,101565,9.8,2.5,2.4,4.1,24.7,38.84,54.6,84.24,0.0,0.0,0.0,1.28375
_,GBP_USD,04/27/2017,0.22,0.32,0.45,0.38,98673,-2.93,3.6,3.0,4.2,24.4,90.71,95.77,94.94,0.0,0.0,0.0,1.28654
_,GBP_USD,04/28/2017,0.38,0.37,0.22,0.27,93555,-5.47,3.2,4.4,3.3,24.7,49.15,69.93,79.23,0.0,0.0,0.0,1.2914
_,GBP_USD,04/30/2017,0.15,-0.14,0.09,-0.29,9404,-894.84,2.8,5.3,40.9,35.6,47.91,32.95,19.14,0.0,0.0,0.0,1.29329
_,GBP_USD,05/01/2017,-0.15,-0.08,-0.18,-0.06,44714,78.97,0.9,5.7,34.5,32.7,14.51,42.48,43.01,0.0,0.0,0.0,1.291305
_,GBP_USD,05/02/2017,-0.06,0.08,-0.12,0.28,66846,33.11,1.2,5.1,23.7,31.9,43.51,52.0,91.51,0.0,0.0,0.0,1.29047
_,GBP_USD,05/03/2017,0.29,-0.02,-0.02,-0.51,88838,24.76,1.6,3.4,18.0,31.7,79.42,4.16,16.42,0.0,0.0,0.0,1.29416
_,GBP_USD,05/04/2017,-0.52,-0.09,-0.25,0.29,95123,6.61,2.7,2.6,12.1,30.9,36.66,56.43,80.23,0.0,0.0,0.0,1.287525
_,GBP_USD,05/05/2017,0.29,0.4,0.62,0.52,77992,-21.97,2.7,2.0,7.1,29.0,91.84,97.23,94.6,0.0,0.0,0.0,1.291295
_,GBP_USD,05/07/2017,0.54,0.04,0.31,-0.19,20251,-285.13,4.5,3.1,32.0,31.1,70.18,16.84,12.98,0.0,0.0,0.0,1.29834
_,GBP_USD,05/08/2017,-0.21,-0.03,-0.16,-0.05,84671,76.08,2.9,3.3,28.9,25.0,10.37,54.08,35.55,0.0,0.0,0.0,1.29559
_,GBP_USD,05/09/2017,-0.05,-0.19,-0.21,0.0,89043,4.91,1.5,3.4,31.4,23.8,0.26,19.31,80.94,0.0,0.0,0.0,1.294995
_,GBP_USD,05/10/2017,0.0,0.2,0.19,-0.08,78792,-13.01,0.3,3.2,4.2,23.6,17.74,62.02,20.23,0.0,0.0,0.0,1.295035
_,GBP_USD,05/11/2017,-0.08,-0.3,-0.61,-0.4,94470,16.6,0.5,3.2,6.5,24.1,52.24,9.45,38.31,0.0,0.0,0.0,1.29395
_,GBP_USD,05/12/2017,-0.4,-0.42,-0.04,0.0,66533,-41.99,2.7,2.9,11.4,23.1,1.11,13.48,87.63,0.0,0.0,0.0,1.288755
_,GBP_USD,05/14/2017,-0.04,0.07,0.29,0.09,18697,-255.85,2.6,3.4,31.3,29.7,82.07,95.86,86.21,0.0,0.0,0.0,1.288245
_,GBP_USD,05/15/2017,0.14,0.29,-0.0,0.1,77279,75.81,0.8,3.0,25.5,23.6,21.62,67.53,54.09,0.0,0.0,0.0,1.290055
_,GBP_USD,05/16/2017,0.1,0.13,-0.12,0.16,95129,18.76,1.3,2.7,32.6,24.6,21.73,47.64,74.09,0.0,0.0,0.0,1.29141
_,GBP_USD,05/17/2017,0.16,0.25,0.31,0.25,106843,10.96,1.4,2.5,12.2,26.8,37.93,66.61,71.32,0.0,0.0,0.0,1.29344
_,GBP_USD,05/18/2017,0.25,0.44,-0.13,-0.1,118615,9.92,2.2,2.8,9.6,30.6,7.94,51.16,40.9,0.0,0.0,0.0,1.296655
_,GBP_USD,05/19/2017,-0.1,-0.06,0.43,0.62,61290,-93.53,1.3,3.0,24.7,30.9,85.01,90.49,94.51,0.0,0.0,0.0,1.295385
_,USD_JPY,02/01/2017,-0.3,-0.01,0.49,-0.36,160465,-7.96,5.4,6.8,11.6,45.1,30.37,55.81,13.82,0.0,0.0,0.0,113.217
_,USD_JPY,02/02/2017,-0.36,-0.63,-0.52,0.15,154631,-3.77,3.0,7.8,7.8,45.9,14.87,35.58,79.29,0.0,0.0,0.0,112.8155
_,USD_JPY,02/03/2017,0.15,0.22,0.23,-0.35,111795,-38.32,1.6,8.2,21.7,45.8,33.86,42.49,23.65,0.0,0.0,0.0,112.9895
_,USD_JPY,02/05/2017,-0.45,-0.69,-0.08,-0.05,30358,-268.26,2.1,7.9,51.5,56.4,10.62,46.6,64.02,0.0,0.0,0.0,112.486
_,USD_JPY,02/06/2017,0.05,0.06,-0.57,-0.53,135254,77.55,2.3,6.5,45.0,44.6,49.87,20.11,30.02,0.0,0.0,0.0,112.541
_,USD_JPY,02/07/2017,-0.53,-0.18,0.14,0.31,121588,-11.24,2.7,4.9,46.6,44.2,42.3,75.85,66.45,0.0,0.0,0.0,111.9465
_,USD_JPY,02/08/2017,0.31,-0.08,-0.1,-0.13,139546,12.87,2.4,4.0,7.7,40.6,16.85,22.27,60.87,0.0,0.0,0.0,112.2985
_,USD_JPY,02/09/2017,-0.13,1.15,0.43,1.35,134604,-3.67,1.4,3.4,7.6,38.0,91.1,97.74,93.35,0.0,0.0,0.0,112.1535
_,USD_JPY,02/10/2017,1.35,0.05,0.66,-0.41,103322,-30.28,6.9,5.4,16.0,35.1,45.85,17.5,36.65,0.0,0.0,0.0,113.6855
_,USD_JPY,02/12/2017,-0.12,0.27,0.52,0.54,28142,-267.15,6.9,6.3,44.7,45.5,41.35,86.8,54.55,0.0,0.0,0.0,113.546
_,USD_JPY,02/13/2017,0.26,-0.09,-0.05,-0.37,106987,73.7,1.2,7.4,36.3,35.9,62.04,33.11,4.85,0.0,0.0,0.0,113.843
_,USD_JPY,02/14/2017,-0.37,0.39,-0.12,0.85,129743,17.54,1.7,7.5,43.5,35.4,77.7,86.16,91.54,0.0,0.0,0.0,113.427
_,USD_JPY,02/15/2017,0.85,0.39,0.45,-0.47,133074,2.5,4.0,7.6,11.6,36.2,45.29,46.59,8.13,0.0,0.0,0.0,114.4015
_,USD_JPY,02/16/2017,-0.47,-0.8,-0.6,-0.46,129829,-2.5,4.0,6.4,1.6,35.2,54.84,18.56,26.61,0.0,0.0,0.0,113.862
_,USD_JPY,02/17/2017,-0.47,-0.5,-0.41,-0.49,93332,-39.1,4.4,3.3,18.0,33.9,63.98,16.16,19.86,0.0,0.0,0.0,113.3345
_,USD_JPY,02/19/2017,-0.39,-0.25,0.15,0.2,20337,-358.93,4.0,4.4,45.5,44.7,30.62,74.97,55.65,0.0,0.0,0.0,112.89
_,USD_JPY,02/20/2017,0.11,0.46,0.19,0.55,65625,69.01,1.9,4.9,30.1,38.6,89.44,99.14,90.29,0.0,0.0,0.0,113.0135
_,USD_JPY,02/21/2017,0.55,0.06,0.28,-0.19,96748,32.17,3.3,4.8,31.4,38.4,46.67,31.82,21.51,0.0,0.0,0.0,113.6375
_,USD_JPY,02/22/2017,-0.19,-0.11,-0.37,-0.23,126254,23.37,2.6,4.8,24.8,38.0,35.54,30.72,33.73,0.0,0.0,0.0,113.427
_,USD_JPY,02/23/2017,-0.23,-0.28,-0.32,-0.32,110627,-14.13,1.9,3.2,12.1,35.5,45.93,22.07,32.0,0.0,0.0,0.0,113.164
_,USD_JPY,02/24/2017,-0.32,-0.38,-0.55,-0.61,89625,-23.43,2.6,2.8,15.0,31.9,70.2,11.32,18.48,0.0,0.0,0.0,112.8025
_,USD_JPY,02/26/2017,-0.56,-0.53,-0.02,0.1,31164,-187.59,4.1,4.4,33.6,36.9,14.52,36.11,78.41,0.0,0.0,0.0,112.172
_,USD_JPY,02/27/2017,0.05,0.47,0.04,0.3,116774,73.31,2.8,5.2,35.7,30.6,37.48,69.14,68.34,0.0,0.0,0.0,112.232
_,USD_JPY,02/28/2017,0.29,0.68,-0.24,0.89,255560,54.31,1.7,5.3,92.5,63.1,52.66,54.73,97.93,0.0,0.0,0.0,112.562
_,USD_JPY,03/01/2017,0.89,0.48,1.49,0.38,215876,-18.38,5.7,5.2,58.4,70.6,54.61,74.18,80.43,0.0,0.0,0.0,113.5755
_,USD_JPY,03/02/2017,0.38,0.37,0.52,0.08,182158,-18.51,6.1,6.4,30.0,72.3,13.63,92.39,21.24,0.0,0.0,0.0,114.008
_,USD_JPY,03/03/2017,0.07,0.14,-0.13,-0.08,176599,-3.15,2.3,7.6,17.4,71.8,9.3,70.03,20.67,0.0,0.0,0.0,114.093
_,USD_JPY,03/05/2017,-0.17,-0.54,-0.07,-0.11,38028,-364.39,0.8,8.0,66.7,80.0,5.26,57.47,37.28,0.0,0.0,0.0,113.9025
_,USD_JPY,03/06/2017,-0.02,-0.04,-0.15,0.05,154464,75.38,1.0,7.0,60.8,65.2,9.54,40.64,68.9,0.0,0.0,0.0,113.8815
_,USD_JPY,03/07/2017,0.05,0.05,0.05,-0.19,144680,-6.76,0.2,4.9,52.7,63.1,39.67,41.22,19.1,0.0,0.0,0.0,113.933
_,USD_JPY,03/08/2017,-0.19,0.53,0.03,0.69,188572,23.28,0.9,1.6,18.8,53.2,70.31,93.62,76.7,0.0,0.0,0.0,113.716
_,USD_JPY,03/09/2017,0.69,0.51,0.65,0.73,214728,12.18,3.3,2.3,28.9,53.0,86.59,88.04,98.56,0.0,0.0,0.0,114.504
_,USD_JPY,03/10/2017,0.73,0.13,0.23,-0.47,187461,-14.55,6.6,5.2,12.6,53.4,63.27,19.06,17.66,0.0,0.0,0.0,115.344
_,USD_JPY,03/12/2017,-0.53,-0.5,0.02,0.02,29817,-528.71,3.5,5.5,81.5,68.6,34.06,74.41,59.65,0.0,0.0,0.0,114.738
_,USD_JPY,03/13/2017,0.08,0.05,-0.17,-0.02,166596,82.1,2.7,5.5,69.9,55.6,4.08,31.47,64.44,0.0,0.0,0.0,114.8245
_,USD_JPY,03/14/2017,-0.02,0.18,0.03,0.03,191797,13.14,0.4,5.2,71.2,57.1,5.55,57.77,47.78,0.0,0.0,0.0,114.8025
_,USD_JPY,03/15/2017,0.03,-0.29,-1.21,-1.23,250172,23.33,0.2,4.6,35.0,64.4,81.61,1.06,17.34,0.0,0.0,0.0,114.84
_,USD_JPY,03/16/2017,-1.23,-1.16,-0.22,0.0,213913,-16.95,6.5,5.4,24.1,65.7,1.25,15.1,86.15,0.0,0.0,0.0,113.4455
_,USD_JPY,03/17/2017,0.01,-0.06,-0.3,-0.66,147233,-45.29,6.6,6.9,42.6,64.7,82.32,1.66,16.02,0.0,0.0,0.0,113.454
_,USD_JPY,03/19/2017,-0.69,-0.63,-0.08,-0.16,22811,-545.45,3.6,8.3,79.2,81.6,54.26,27.3,18.43,0.0,0.0,0.0,112.682
_,USD_JPY,03/20/2017,-0.14,0.12,-0.19,0.19,161284,85.86,4.1,9.5,62.2,66.5,34.01,58.33,75.68,0.0,0.0,0.0,112.5265
_,USD_JPY,03/21/2017,0.19,-0.03,-0.75,-0.97,273034,40.93,0.9,9.0,102.3,76.5,75.38,8.84,15.78,0.0,0.0,0.0,112.7435
_,USD_JPY,03/22/2017,-0.97,-1.03,-0.63,-0.26,289594,5.72,4.7,9.2,57.0,85.8,28.82,6.97,64.21,0.0,0.0,0.0,111.656
_,USD_JPY,03/23/2017,-0.26,-0.25,-0.1,-0.06,290626,0.36,5.9,7.4,8.1,90.6,8.65,8.65,82.7,0.0,0.0,0.0,111.3715
_,USD_JPY,03/24/2017,-0.06,0.04,-0.0,0.02,195675,-48.52,1.5,7.5,44.5,90.4,2.38,21.52,80.86,0.0,0.0,0.0,111.3005
_,USD_JPY,03/26/2017,-0.34,-0.39,-0.33,-0.88,54889,-256.49,2.0,6.9,96.8,102.6,72.58,16.12,11.29,0.0,0.0,0.0,110.9255
_,USD_JPY,03/27/2017,-0.52,-0.2,-0.14,0.23,197725,72.24,3.9,7.9,66.9,78.9,34.88,66.78,68.09,0.0,0.0,0.0,110.3485
_,USD_JPY,03/28/2017,0.23,0.44,0.07,0.56,202140,2.18,2.4,7.3,68.4,76.6,54.95,63.3,91.65,0.0,0.0,0.0,110.6
_,USD_JPY,03/29/2017,0.56,0.1,0.48,0.04,195497,-3.4,3.7,4.3,2.8,72.9,5.37,28.45,76.92,0.0,0.0,0.0,111.226
_,USD_JPY,03/30/2017,0.03,0.69,0.2,0.73,206049,5.12,3.0,3.7,4.4,64.2,64.63,74.27,90.36,0.0,0.0,0.0,111.2645
_,USD_JPY,03/31/2017,0.73,-0.07,0.27,-0.62,179307,-14.91,3.9,5.2,11.0,50.0,78.12,5.41,16.47,0.0,0.0,0.0,112.08
_,USD_JPY,04/02/2017,-0.57,-0.57,-0.1,-0.11,32896,-445.07,3.5,5.3,76.1,69.5,49.31,13.85,36.84,0.0,0.0,0.0,111.444
_,USD_JPY,04/03/2017,-0.16,0.08,-0.61,-0.63,198198,83.4,3.5,5.2,73.9,57.8,61.76,28.55,9.69,0.0,0.0,0.0,111.266
_,USD_JPY,04/04/2017,-0.63,-0.6,-0.18,0.04,196641,-0.79,3.8,4.8,77.6,57.7,6.01,52.93,53.08,0.0,0.0,0.0,110.5725
_,USD_JPY,04/05/2017,0.03,0.48,0.02,-0.12,245741,19.98,3.2,4.8,22.8,62.7,11.03,72.31,16.66,0.0,0.0,0.0,110.611
_,USD_JPY,04/06/2017,-0.12,-0.28,-0.14,0.04,255810,3.94,0.5,5.4,25.8,68.2,4.16,65.12,39.04,0.0,0.0,0.0,110.4825
_,USD_JPY,04/07/2017,0.04,0.21,0.0,0.49,229230,-11.6,0.5,5.7,11.0,69.6,44.23,68.51,75.72,0.0,0.0,0.0,110.524
_,USD_JPY,04/09/2017,0.51,0.19,0.78,0.33,37751,-507.22,2.8,3.7,97.1,88.2,60.14,86.11,74.03,0.0,0.0,0.0,111.086
_,USD_JPY,04/10/2017,0.31,-0.11,-0.37,-0.65,167674,77.49,3.7,3.7,79.8,68.4,83.06,3.33,13.61,0.0,0.0,0.0,111.434
_,USD_JPY,04/11/2017,-0.65,-0.66,-1.14,-1.12,222747,24.72,3.0,3.3,77.6,69.4,88.31,1.59,10.1,0.0,0.0,0.0,110.71
_,USD_JPY,04/12/2017,-1.12,-0.79,-0.57,-0.61,226001,1.44,8.0,5.6,26.8,70.3,58.14,33.32,8.54,0.0,0.0,0.0,109.487
_,USD_JPY,04/13/2017,-0.61,-0.43,0.08,0.32,184728,-22.34,7.8,8.4,18.7,67.5,59.09,97.44,61.66,0.0,0.0,0.0,108.8275
_,USD_JPY,04/14/2017,0.32,-0.17,-0.24,-0.49,53024,-248.39,2.7,9.3,73.8,75.7,80.52,5.42,14.06,0.0,0.0,0.0,109.173
_,USD_JPY,04/16/2017,-0.39,-0.34,-0.39,-0.3,38970,-36.06,1.8,10.4,65.6,80.1,61.37,11.91,26.72,0.0,0.0,0.0,108.751
_,USD_JPY,04/17/2017,-0.4,0.36,0.11,0.56,115399,66.23,3.5,10.5,33.2,71.0,62.15,93.18,68.97,0.0,0.0,0.0,108.3175
_,USD_JPY,04/18/2017,0.56,-0.06,0.06,-0.29,198543,41.88,2.6,7.1,65.2,73.2,37.86,27.75,34.39,0.0,0.0,0.0,108.924
_,USD_JPY,04/19/2017,-0.29,0.02,0.2,0.33,171153,-16.0,2.5,3.5,34.6,67.8,56.12,89.32,66.8,0.0,0.0,0.0,108.608
_,USD_JPY,04/20/2017,0.33,0.28,0.17,0.25,179385,4.59,1.6,2.6,11.5,61.1,34.56,67.7,66.86,0.0,0.0,0.0,108.969
_,USD_JPY,04/21/2017,0.24,-0.1,0.15,-0.16,130746,-37.2,2.6,3.0,21.3,57.5,33.07,30.12,36.81,0.0,0.0,0.0,109.235
_,USD_JPY,04/23/2017,1.24,1.12,0.89,0.87,61259,-113.43,7.2,6.9,48.5,56.1,75.92,2.57,21.52,0.0,0.0,0.0,110.611
_,USD_JPY,04/24/2017,-0.54,-0.26,-0.24,0.01,184673,66.83,5.6,7.5,50.5,45.2,1.0,43.28,57.71,0.0,0.0,0.0,110.0205
_,USD_JPY,04/25/2017,0.01,0.95,0.39,1.05,182124,-1.4,2.8,6.8,57.6,44.2,84.56,99.42,85.14,0.0,0.0,0.0,110.0275
_,USD_JPY,04/26/2017,1.05,0.34,0.77,-0.02,247126,26.3,5.5,8.6,30.1,52.9,2.57,64.48,32.95,0.0,0.0,0.0,111.1955
_,USD_JPY,04/27/2017,-0.02,-0.17,0.15,-0.04,191455,-29.08,5.5,8.1,28.7,53.7,7.45,76.48,16.07,0.0,0.0,0.0,111.173
_,USD_JPY,04/28/2017,-0.04,0.11,0.04,0.35,149566,-28.01,0.3,7.0,40.0,53.8,61.51,93.38,68.14,0.0,0.0,0.0,111.13
_,USD_JPY,04/30/2017,0.14,0.03,0.11,0.14,21628,-591.54,0.6,5.2,72.2,73.4,71.76,87.21,84.54,0.0,0.0,0.0,111.281
_,USD_JPY,05/01/2017,0.35,0.2,0.19,0.19,97862,77.9,2.3,6.0,52.5,68.1,38.41,55.89,82.52,0.0,0.0,0.0,111.672
_,USD_JPY,05/02/2017,0.19,0.29,0.38,0.13,112985,13.38,2.5,5.5,40.0,68.1,32.79,92.98,39.8,0.0,0.0,0.0,111.8855
_,USD_JPY,05/03/2017,0.13,0.52,0.14,0.63,133900,15.62,1.5,3.5,14.8,66.2,79.7,97.24,82.46,0.0,0.0,0.0,112.0345
_,USD_JPY,05/04/2017,0.63,0.14,0.18,-0.46,152631,12.27,3.7,5.4,16.2,49.9,61.35,37.15,1.5,0.0,0.0,0.0,112.7415
_,USD_JPY,05/05/2017,-0.45,-0.21,-0.11,0.41,138554,-10.16,3.0,5.1,8.0,42.3,63.69,80.7,83.0,0.0,0.0,0.0,112.231
_,USD_JPY,05/07/2017,0.63,0.15,0.44,0.05,34588,-300.58,3.0,5.4,52.6,47.8,49.68,10.48,39.84,0.0,0.0,0.0,112.939
_,USD_JPY,05/08/2017,-0.17,0.36,-0.18,0.46,159325,78.29,3.0,4.5,54.6,39.6,52.04,64.38,87.66,0.0,0.0,0.0,112.747
_,USD_JPY,05/09/2017,0.46,0.83,0.74,0.44,168187,5.27,2.1,4.7,61.0,41.9,45.92,97.14,48.77,0.0,0.0,0.0,113.2625
_,USD_JPY,05/10/2017,0.44,0.04,0.36,0.38,152707,-10.14,4.2,5.5,6.3,42.1,59.47,83.31,76.16,0.0,0.0,0.0,113.7675
_,USD_JPY,05/11/2017,0.38,-0.09,-0.16,-0.44,158573,3.7,3.8,6.2,6.4,43.0,62.22,8.43,29.35,0.0,0.0,0.0,114.2045
_,USD_JPY,05/12/2017,-0.44,-0.31,-0.23,-0.32,131609,-20.49,2.2,6.3,11.6,42.5,50.56,30.85,18.59,0.0,0.0,0.0,113.7005
_,USD_JPY,05/14/2017,-0.44,-0.41,-0.05,0.06,25383,-418.49,4.1,4.7,57.5,57.1,68.1,83.73,84.37,0.0,0.0,0.0,113.197
_,USD_JPY,05/15/2017,0.19,0.35,0.1,0.09,139215,81.77,2.1,4.4,52.0,45.7,15.96,73.98,41.98,0.0,0.0,0.0,113.412
_,USD_JPY,05/16/2017,0.08,-0.11,-0.79,-0.99,185612,25.0,1.3,3.2,67.3,48.6,81.24,16.53,2.23,0.0,0.0,0.0,113.507
_,USD_JPY,05/17/2017,-0.99,-1.03,-1.66,-1.28,300200,38.17,5.0,5.2,67.7,75.2,69.61,8.6,21.79,0.0,0.0,0.0,112.394
_,USD_JPY,05/18/2017,-1.28,-0.74,-0.26,0.31,360015,16.61,10.4,9.9,72.4,103.5,23.17,50.95,72.22,0.0,0.0,0.0,110.975
_,USD_JPY,05/19/2017,0.31,-0.04,0.72,-0.09,181731,-98.1,6.0,10.2,74.1,103.0,14.32,56.59,29.09,0.0,0.0,0.0,111.322
_,AUD_USD,02/01/2017,-0.0,0.56,0.12,0.95,13715,6.36,0.7,1.5,1.5,3.8,74.57,85.43,89.15,0.0,0.0,0.0,0.756565
_,AUD_USD,02/02/2017,0.95,0.62,1.09,0.2,10820,-26.76,3.4,3.1,1.2,3.5,24.1,94.92,29.18,0.0,0.0,0.0,0.76381
_,AUD_USD,02/03/2017,0.2,-0.01,-0.19,0.41,10176,-6.33,3.8,4.3,1.5,3.4,41.95,56.44,85.5,0.0,0.0,0.0,0.765325
_,AUD_USD,02/05/2017,0.3,-0.15,0.5,-0.27,2755,-269.36,1.6,4.8,3.7,4.3,50.0,29.64,20.36,0.0,0.0,0.0,0.76765
_,AUD_USD,02/06/2017,-0.16,-0.05,-0.39,0.07,10287,73.22,0.9,4.9,3.5,3.3,9.73,30.19,79.54,0.0,0.0,0.0,0.766455
_,AUD_USD,02/07/2017,0.07,0.02,-0.31,-0.5,9745,-5.56,0.5,4.4,3.4,3.3,51.2,15.02,33.78,0.0,0.0,0.0,0.76698
_,AUD_USD,02/08/2017,-0.51,-0.2,0.06,-0.09,9930,1.86,1.7,3.5,0.2,3.1,11.32,62.59,26.09,0.0,0.0,0.0,0.76311
_,AUD_USD,02/09/2017,-0.08,-0.02,0.06,0.26,9932,0.02,2.0,1.9,0.1,2.6,39.98,79.65,60.33,0.0,0.0,0.0,0.762515
_,AUD_USD,02/10/2017,0.26,0.32,0.26,0.43,6914,-43.65,0.8,1.8,1.4,2.6,60.35,81.15,79.2,0.0,0.0,0.0,0.7645
_,AUD_USD,02/12/2017,0.46,-0.1,0.31,-0.17,2105,-228.46,2.3,2.1,3.2,3.3,70.65,2.26,27.09,0.0,0.0,0.0,0.768045
_,AUD_USD,02/13/2017,-0.21,-0.03,-0.36,0.17,6640,68.3,1.4,1.9,2.2,2.8,27.78,29.98,97.8,0.0,0.0,0.0,0.766445
_,AUD_USD,02/14/2017,0.17,0.23,-0.17,-0.1,10270,35.35,0.7,2.1,3.3,2.8,9.02,24.38,66.6,0.0,0.0,0.0,0.767735
_,AUD_USD,02/15/2017,-0.1,0.46,0.25,0.56,11341,9.44,0.5,2.1,2.0,3.0,45.63,65.47,80.16,0.0,0.0,0.0,0.767
_,AUD_USD,02/16/2017,0.56,-0.16,0.62,-0.05,9787,-15.88,1.9,2.6,0.6,2.9,10.7,19.86,69.44,0.0,0.0,0.0,0.7713
_,AUD_USD,02/17/2017,-0.04,-0.09,-0.37,-0.58,5898,-65.94,2.0,2.2,2.3,2.9,79.66,5.66,14.68,0.0,0.0,0.0,0.770955
_,AUD_USD,02/19/2017,-0.46,-0.46,0.04,0.15,1713,-244.31,1.8,1.8,3.3,3.6,10.67,17.42,93.26,0.0,0.0,0.0,0.76742
_,AUD_USD,02/20/2017,0.03,0.17,0.08,-0.12,4521,62.11,1.6,1.8,1.7,3.2,38.81,55.64,5.54,0.0,0.0,0.0,0.767645
_,AUD_USD,02/21/2017,-0.12,0.1,-0.2,0.31,6162,26.63,0.4,1.8,1.8,3.2,48.03,64.18,83.85,0.0,0.0,0.0,0.766695
_,AUD_USD,02/22/2017,0.31,0.22,0.2,-0.05,9246,33.35,1.0,1.8,2.0,3.1,8.2,48.79,43.02,0.0,0.0,0.0,0.769055
_,AUD_USD,02/23/2017,-0.06,0.34,0.25,0.38,7823,-18.19,1.0,1.6,1.3,2.6,52.65,96.3,56.35,0.0,0.0,0.0,0.76862
_,AUD_USD,02/24/2017,0.38,-0.27,-0.25,-0.58,5628,-39.0,1.3,1.7,1.5,2.2,79.29,7.78,12.93,0.0,0.0,0.0,0.77157
_,AUD_USD,02/26/2017,-0.44,-0.16,-0.03,0.28,2296,-145.12,1.5,1.5,2.3,2.5,25.14,56.7,68.44,0.0,0.0,0.0,0.768225
_,AUD_USD,02/27/2017,0.14,-0.12,0.07,-0.08,6053,62.07,1.4,1.4,1.7,2.1,19.16,17.86,62.99,0.0,0.0,0.0,0.769325
_,AUD_USD,02/28/2017,-0.07,0.02,-0.41,-0.42,11232,46.11,0.4,1.3,3.7,2.7,51.3,19.64,29.07,0.0,0.0,0.0,0.768775
_,AUD_USD,03/01/2017,-0.42,-0.18,0.02,0.01,9106,-23.35,1.7,1.6,2.1,2.7,0.31,63.11,36.58,0.0,0.0,0.0,0.765565
_,AUD_USD,03/02/2017,-0.01,-0.31,-1.26,-1.24,7941,-14.67,1.5,2.0,1.4,2.6,78.36,6.12,15.51,0.0,0.0,0.0,0.7655
_,AUD_USD,03/03/2017,-1.23,-0.85,0.01,0.46,8378,5.22,4.4,4.6,0.5,2.7,64.1,66.79,97.31,0.0,0.0,0.0,0.7562
_,AUD_USD,03/05/2017,0.35,-0.04,0.35,-0.31,2037,-311.29,3.9,4.8,2.9,3.2,64.42,25.77,9.82,0.0,0.0,0.0,0.758855
_,AUD_USD,03/06/2017,-0.2,0.5,0.03,0.59,6975,70.8,1.1,5.1,2.7,2.7,74.15,98.76,75.39,0.0,0.0,0.0,0.757325
_,AUD_USD,03/07/2017,0.59,-0.11,0.15,-0.37,6749,-3.35,1.9,4.4,2.3,2.6,70.13,15.54,14.32,0.0,0.0,0.0,0.761845
_,AUD_USD,03/08/2017,-0.37,-0.35,-1.0,-1.01,8425,19.89,1.9,3.5,0.7,2.2,86.02,8.82,5.17,0.0,0.0,0.0,0.759025
_,AUD_USD,03/09/2017,-1.02,-0.92,-0.24,0.1,8594,1.97,4.4,4.1,0.8,2.1,20.59,40.91,79.68,0.0,0.0,0.0,0.751325
_,AUD_USD,03/10/2017,0.11,0.38,0.27,0.28,8663,0.8,3.5,3.5,0.1,2.2,45.94,78.4,67.54,0.0,0.0,0.0,0.75214
_,AUD_USD,03/12/2017,0.34,0.25,0.3,0.36,2726,-217.79,1.4,3.6,2.8,2.6,53.68,69.6,84.09,0.0,0.0,0.0,0.75467
_,AUD_USD,03/13/2017,0.31,0.22,0.22,-0.14,7969,65.79,2.0,3.5,2.7,1.9,27.43,53.33,19.24,0.0,0.0,0.0,0.75699
_,AUD_USD,03/14/2017,-0.14,-0.17,-0.13,0.15,7874,-1.21,0.9,3.4,2.4,2.0,26.44,52.11,74.33,0.0,0.0,0.0,0.7559
_,AUD_USD,03/15/2017,0.13,1.81,0.37,1.45,24201,67.46,0.5,2.6,7.7,6.2,73.89,99.64,74.25,0.0,0.0,0.0,0.7569
_,AUD_USD,03/16/2017,1.44,-0.04,1.24,0.07,11465,-111.09,5.5,5.1,7.0,6.2,10.9,69.19,41.71,0.0,0.0,0.0,0.76799
_,AUD_USD,03/17/2017,0.07,0.02,0.03,0.26,6435,-78.17,5.4,6.0,7.5,6.3,38.08,61.63,76.44,0.0,0.0,0.0,0.76856
_,AUD_USD,03/19/2017,0.1,0.09,0.36,0.18,2048,-214.21,0.5,6.2,3.8,6.9,82.57,100.0,82.57,0.0,0.0,0.0,0.76931
_,AUD_USD,03/20/2017,0.33,0.3,0.1,-0.11,8800,76.73,1.4,6.5,2.8,6.4,17.23,62.34,20.43,0.0,0.0,0.0,0.771855
_,AUD_USD,03/21/2017,-0.11,0.02,-0.65,-0.63,11537,23.72,1.1,6.2,4.0,6.4,48.48,40.08,11.44,0.0,0.0,0.0,0.77101
_,AUD_USD,03/22/2017,-0.62,-0.85,-0.15,-0.05,10842,-6.41,2.5,4.6,1.2,6.3,8.99,48.61,42.4,0.0,0.0,0.0,0.76627
_,AUD_USD,03/23/2017,-0.06,-0.22,-0.39,-0.55,11072,2.08,2.4,2.1,0.3,3.3,71.16,17.44,11.4,0.0,0.0,0.0,0.7658
_,AUD_USD,03/24/2017,-0.53,-0.46,-0.08,0.09,7339,-50.87,2.0,3.2,1.7,3.1,21.81,54.51,67.29,0.0,0.0,0.0,0.76173
