_,USD_CAD,03/29/2016,-0.48,-0.3,-0.9,0.0,66033,49.64,3.5,8.0,24.5,21.3,7963.33,15.06,7878.39,0.0,0.0,0.0
_,USD_CAD,03/30/2016,-0.88,-1.03,-1.07,0.0,72781,9.27,7.4,8.0,17.3,23.3,7718.92,3.31,7622.23,0.0,0.0,0.0
_,USD_CAD,03/31/2016,-0.55,-0.24,-0.42,0.0,78430,7.2,7.7,9.6,5.1,25.3,6762.79,23.43,6686.22,0.0,0.0,0.0
_,USD_CAD,04/01/2016,0.26,0.74,1.13,0.0,67897,-15.51,2.9,10.6,4.3,26.3,9133.77,76.39,9110.16,0.0,0.0,0.0
_,USD_CAD,04/03/2016,-0.02,-0.77,0.14,0.0,10252,-562.28,1.5,10.4,30.0,28.4,54431.94,41.75,54373.7,0.0,0.0,0.0
_,USD_CAD,04/04/2016,0.03,0.49,-0.15,0.0,47721,78.52,0.2,8.7,23.9,22.9,12029.94,65.27,11995.2,0.0,0.0,0.0
_,USD_CAD,04/05/2016,0.44,0.82,0.55,0.0,61479,22.38,2.8,5.7,21.6,21.4,9026.95,83.53,9010.48,0.0,0.0,0.0
_,USD_CAD,04/06/2016,0.23,-0.25,-0.09,0.0,69561,11.62,3.7,3.9,9.0,21.6,10626.22,46.82,10573.05,0.0,0.0,0.0
_,USD_CAD,04/07/2016,-0.39,-0.04,-0.34,0.0,66879,-4.01,2.1,4.0,3.4,21.1,8075.46,63.38,8038.84,0.0,0.0,0.0
_,USD_CAD,04/08/2016,0.21,-0.47,-0.51,0.0,51013,-31.1,2.1,3.5,8.2,19.3,7885.53,7.76,7793.29,0.0,0.0,0.0
_,USD_CAD,04/10/2016,-0.93,-0.81,0.17,0.0,14104,-261.69,5.2,4.6,22.1,22.5,33553.23,73.77,33527.0,0.0,0.0,0.0
_,USD_CAD,04/11/2016,-0.01,0.02,-0.69,0.0,64166,78.02,5.7,5.4,21.2,17.8,9953.16,24.49,9877.65,0.0,0.0,0.0
_,USD_CAD,04/12/2016,-0.62,-0.74,-1.06,0.0,75128,14.59,3.8,7.7,26.6,19.0,7590.79,9.5,7500.29,0.0,0.0,0.0
_,USD_CAD,04/13/2016,-1.13,-0.34,-0.05,0.0,83455,9.98,9.2,12.0,7.9,21.1,9619.68,87.83,9607.5,0.0,0.0,0.0
_,USD_CAD,04/14/2016,0.78,0.16,0.3,0.0,59986,-39.12,6.0,11.3,9.7,20.8,11120.45,31.99,11052.44,0.0,0.0,0.0
_,USD_CAD,04/15/2016,-0.34,0.04,0.12,0.0,50742,-18.22,4.1,10.9,13.8,20.7,12143.25,81.15,12124.4,0.0,0.0,0.0
_,USD_CAD,04/17/2016,1.07,0.64,1.03,0.0,16292,-211.45,5.8,8.0,18.8,25.2,23578.25,53.32,23531.57,0.0,0.0,0.0
_,USD_CAD,04/18/2016,-0.07,0.03,-1.33,0.0,70749,76.97,6.3,7.5,22.5,20.4,5637.54,18.88,5556.41,0.0,0.0,0.0
_,USD_CAD,04/19/2016,-1.4,-1.64,-1.03,0.0,64882,-9.04,8.7,7.5,24.4,20.4,8554.64,8.11,8462.75,0.0,0.0,0.0
_,USD_CAD,04/20/2016,-0.37,-0.39,-0.29,0.0,66320,2.17,9.7,8.6,2.5,19.7,9285.26,7.08,9192.34,0.0,0.0,0.0
_,USD_CAD,04/21/2016,-0.68,0.15,0.27,0.0,65554,-1.17,5.5,10.9,0.6,17.4,10361.21,93.89,10355.1,0.0,0.0,0.0
_,USD_CAD,04/22/2016,0.64,0.07,-0.05,0.0,61378,-6.8,3.9,11.2,2.2,17.4,9339.99,30.77,9270.77,0.0,0.0,0.0
_,USD_CAD,04/24/2016,-0.43,-0.5,0.24,0.0,8297,-639.76,3.4,12.0,26.1,24.4,30146.67,78.69,30125.36,0.0,0.0,0.0
_,USD_CAD,04/25/2016,0.17,0.18,0.03,0.0,54204,84.69,2.3,9.6,23.5,20.0,20963.72,56.69,20920.41,0.0,0.0,0.0
_,USD_CAD,04/26/2016,-0.07,-0.24,-0.49,0.0,52808,-2.64,0.9,4.1,21.3,19.1,13988.96,13.63,13902.59,0.0,0.0,0.0
_,USD_CAD,04/27/2016,-0.52,0.07,-0.19,0.0,70526,25.12,3.4,3.8,8.0,19.7,10217.06,70.58,10187.64,0.0,0.0,0.0
_,USD_CAD,04/28/2016,-0.13,-0.7,-0.45,0.0,73640,4.23,3.6,4.1,9.2,20.4,13859.82,16.07,13775.89,0.0,0.0,0.0
_,USD_CAD,04/29/2016,-0.54,-0.15,-0.14,0.0,52903,-39.2,3.6,6.1,9.1,20.0,14017.12,70.84,13987.97,0.0,0.0,0.0
_,USD_CAD,05/01/2016,0.27,-0.24,0.25,0.0,12245,-332.04,2.7,5.7,25.5,24.2,44452.04,1.24,44353.27,0.0,0.0,0.0
_,USD_CAD,05/02/2016,-0.14,0.04,-0.22,0.0,45721,73.22,1.4,5.8,17.7,18.7,20659.64,36.99,20596.62,0.0,0.0,0.0
_,USD_CAD,05/03/2016,-0.25,1.46,-0.33,0.0,66838,31.59,2.0,5.3,22.5,19.4,4338.3,83.18,4321.48,0.0,0.0,0.0
_,USD_CAD,05/04/2016,1.7,1.06,1.87,0.0,72382,7.66,9.6,6.8,11.5,20.5,6814.54,85.46,6800.0,0.0,0.0,0.0
_,USD_CAD,05/05/2016,0.84,-0.04,0.68,0.0,66522,-8.81,13.5,11.3,2.7,20.1,13467.16,49.16,13416.32,0.0,0.0,0.0
_,USD_CAD,05/06/2016,0.35,0.55,0.39,0.0,58808,-13.12,6.4,14.6,5.6,18.9,11097.85,62.82,11060.66,0.0,0.0,0.0
_,USD_CAD,05/08/2016,0.57,0.01,0.64,0.0,11136,-428.09,4.9,16.7,24.5,24.1,37009.29,0.0,36909.29,0.0,0.0,0.0
_,USD_CAD,05/09/2016,-0.16,0.48,-0.09,0.0,54463,79.55,3.1,16.8,21.5,19.2,11842.67,76.14,11818.82,0.0,0.0,0.0
_,USD_CAD,05/10/2016,0.24,-0.27,-0.03,0.0,53143,-2.48,1.3,15.1,20.1,19.0,16555.62,21.78,16477.39,0.0,0.0,0.0
_,USD_CAD,05/11/2016,-0.21,-0.29,-0.56,0.0,53700,1.04,1.4,7.9,0.5,18.3,11549.55,6.03,11455.58,0.0,0.0,0.0
_,USD_CAD,05/12/2016,-0.61,-0.49,-0.46,0.0,53608,-0.17,4.5,4.7,0.2,16.5,12032.71,20.26,11952.97,0.0,0.0,0.0
_,USD_CAD,05/13/2016,-0.05,0.61,0.57,0.0,43497,-23.25,3.8,4.3,4.8,15.2,11387.82,94.33,11382.14,0.0,0.0,0.0
_,USD_CAD,05/15/2016,0.74,0.04,0.64,0.0,5508,-689.71,4.4,4.3,20.7,20.0,36626.31,43.42,36569.73,0.0,0.0,0.0
_,USD_CAD,05/16/2016,-0.14,-0.16,-0.64,0.0,39666,86.11,4.2,4.1,17.1,16.4,13315.09,13.39,13228.48,0.0,0.0,0.0
_,USD_CAD,05/17/2016,-0.58,0.11,-0.06,0.0,47228,16.01,4.0,4.5,18.1,15.9,10888.99,85.68,10874.67,0.0,0.0,0.0
_,USD_CAD,05/18/2016,0.66,0.79,0.44,0.0,64118,26.34,3.8,4.2,10.2,17.3,7851.61,72.66,7824.27,0.0,0.0,0.0
_,USD_CAD,05/19/2016,0.91,0.72,1.16,0.0,69603,7.88,8.4,6.9,9.5,19.4,11974.51,88.22,11962.72,0.0,0.0,0.0
_,USD_CAD,05/20/2016,0.24,0.06,0.24,0.0,38838,-79.21,6.5,8.5,13.4,19.3,15344.78,85.93,15330.72,0.0,0.0,0.0
_,USD_CAD,05/22/2016,0.18,-0.27,0.17,0.0,4862,-698.81,2.2,9.0,26.4,23.7,46665.66,50.89,46616.55,0.0,0.0,0.0
_,USD_CAD,05/23/2016,-0.08,0.35,0.0,0.0,43578,88.84,1.0,9.5,17.2,19.4,17659.1,95.28,17654.38,0.0,0.0,0.0
_,USD_CAD,05/24/2016,0.44,0.11,-0.1,0.0,46356,5.99,2.5,10.1,18.9,19.4,12890.55,26.49,12817.04,0.0,0.0,0.0
_,USD_CAD,05/25/2016,-0.47,-0.42,-0.85,0.0,55503,16.48,2.8,6.4,5.1,19.7,8328.0,21.42,8249.43,0.0,0.0,0.0
_,USD_CAD,05/26/2016,-0.92,-0.99,-0.51,0.0,44215,-25.53,7.5,5.2,4.9,18.3,13860.65,25.84,13786.49,0.0,0.0,0.0
_,USD_CAD,05/27/2016,0.1,0.49,0.58,0.0,38723,-14.18,5.4,6.1,7.0,14.8,15865.02,91.82,15856.84,0.0,0.0,0.0
_,USD_CAD,05/29/2016,0.26,0.18,0.31,0.0,7978,-385.37,2.0,6.3,15.9,18.4,19813.38,98.86,19812.24,0.0,0.0,0.0
_,USD_CAD,05/30/2016,0.38,0.02,-0.07,0.0,34715,77.02,3.4,6.1,13.6,13.9,16895.74,22.29,16818.02,0.0,0.0,0.0
_,USD_CAD,05/31/2016,-0.44,0.3,0.0,0.0,51649,32.79,2.6,6.0,18.0,14.6,11104.31,97.83,11102.13,0.0,0.0,0.0
_,USD_CAD,06/01/2016,0.36,-0.09,0.19,0.0,53737,3.89,2.5,4.1,8.5,15.3,16292.64,69.76,16262.41,0.0,0.0,0.0
_,USD_CAD,06/02/2016,0.05,0.16,0.1,0.0,48970,-9.73,2.4,3.6,2.0,14.5,14772.54,79.77,14752.32,0.0,0.0,0.0
_,USD_CAD,06/03/2016,0.14,-0.31,-1.09,0.0,51511,4.93,1.1,3.4,1.9,15.0,6967.72,5.96,6873.68,0.0,0.0,0.0
_,USD_CAD,06/05/2016,-1.14,-1.0,0.19,0.0,6886,-648.05,6.6,4.7,20.5,19.3,37905.42,86.24,37891.65,0.0,0.0,0.0
_,USD_CAD,06/06/2016,0.19,0.07,-1.07,0.0,42864,83.94,6.5,5.4,19.3,15.4,7231.17,7.53,7138.7,0.0,0.0,0.0
_,USD_CAD,06/07/2016,-1.06,-1.15,-0.59,0.0,41924,-2.24,5.9,8.5,16.7,15.1,12043.97,1.5,11945.47,0.0,0.0,0.0
_,USD_CAD,06/08/2016,-0.79,-0.73,-0.58,0.0,41043,-2.15,9.7,12.5,0.7,14.7,14711.32,10.23,14621.55,0.0,0.0,0.0
_,USD_CAD,06/09/2016,-0.37,0.2,0.13,0.0,41397,0.86,6.2,14.8,0.4,13.7,13282.83,85.71,13268.53,0.0,0.0,0.0
_,USD_CAD,06/10/2016,0.38,0.12,-0.09,0.0,40798,-1.47,2.3,14.0,0.2,13.2,10484.19,40.18,10424.37,0.0,0.0,0.0
_,USD_CAD,06/12/2016,0.47,0.2,0.87,0.0,7952,-413.05,4.4,10.1,15.6,15.5,35002.46,38.71,34941.18,0.0,0.0,0.0
_,USD_CAD,06/13/2016,0.08,0.25,-0.16,0.0,46731,82.98,3.1,8.6,17.1,12.2,14402.98,39.37,14342.35,0.0,0.0,0.0
_,USD_CAD,06/14/2016,0.18,0.3,0.51,0.0,55294,15.49,1.4,5.2,20.6,13.7,20622.35,82.4,20604.74,0.0,0.0,0.0
_,USD_CAD,06/15/2016,0.23,0.51,0.08,0.0,65187,15.18,2.1,5.6,7.5,16.5,10955.73,74.35,10930.08,0.0,0.0,0.0
_,USD_CAD,06/16/2016,0.65,1.09,0.56,0.0,77715,16.12,4.8,7.7,9.2,20.5,6897.73,77.83,6875.56,0.0,0.0,0.0
_,USD_CAD,06/17/2016,-0.1,-1.1,-0.54,0.0,45626,-70.33,3.7,6.9,13.2,20.3,11344.32,14.52,11258.84,0.0,0.0,0.0
_,USD_CAD,06/19/2016,-0.62,-0.65,0.04,0.0,9666,-372.03,4.1,5.3,27.8,24.5,52650.41,51.43,52601.84,0.0,0.0,0.0
_,USD_CAD,06/20/2016,-0.06,-0.07,-0.49,0.0,47112,79.48,4.0,4.7,17.3,19.6,16694.93,14.63,16609.56,0.0,0.0,0.0
_,USD_CAD,06/21/2016,-0.41,-0.18,-0.08,0.0,45568,-3.39,2.7,5.1,17.3,19.6,19932.35,62.59,19894.93,0.0,0.0,0.0
_,USD_CAD,06/22/2016,-0.04,0.2,-0.16,0.0,54366,16.18,2.6,5.7,3.8,19.6,11556.69,64.42,11521.11,0.0,0.0,0.0
_,USD_CAD,06/23/2016,0.22,1.88,-0.5,0.0,130339,58.29,1.2,5.9,38.1,34.6,3042.6,68.91,3011.51,0.0,0.0,0.0
_,USD_CAD,06/24/2016,1.91,-0.06,1.69,0.0,122229,-6.64,12.4,9.1,34.1,41.0,6700.05,16.8,6616.85,0.0,0.0,0.0
_,USD_CAD,06/26/2016,-0.12,-0.03,0.9,0.0,14898,-720.44,11.4,11.0,52.6,44.4,17601.08,60.12,17561.2,0.0,0.0,0.0
_,USD_CAD,06/27/2016,0.08,0.26,-0.15,0.0,81686,81.76,0.7,12.3,44.3,39.5,10313.91,53.93,10267.84,0.0,0.0,0.0
_,USD_CAD,06/28/2016,-0.31,-0.1,-0.21,0.0,60211,-35.67,1.7,12.4,27.8,38.6,9201.87,68.25,9170.12,0.0,0.0,0.0
_,USD_CAD,06/29/2016,0.06,-0.55,-0.27,0.0,55615,-8.26,1.8,11.0,11.4,37.7,12405.48,15.86,12321.34,0.0,0.0,0.0
_,USD_CAD,06/30/2016,-0.48,-0.16,-0.13,0.0,67726,17.88,2.7,8.1,5.0,37.0,12804.0,57.51,12761.51,0.0,0.0,0.0
_,USD_CAD,07/01/2016,-0.03,-0.31,-0.38,0.0,41221,-64.3,3.0,4.0,10.8,31.0,11780.95,20.24,11701.18,0.0,0.0,0.0
_,USD_CAD,07/03/2016,-0.27,-0.41,0.17,0.0,4533,-809.35,1.8,4.7,25.9,26.0,37226.66,12.68,37139.34,0.0,0.0,0.0
_,USD_CAD,07/04/2016,-0.17,-0.18,-0.43,0.0,37387,87.88,2.4,5.3,16.5,23.2,19147.07,5.12,19052.19,0.0,0.0,0.0
_,USD_CAD,07/05/2016,-0.1,1.14,0.12,0.0,54434,31.32,1.4,4.9,20.7,19.5,6425.54,82.22,6407.76,0.0,0.0,0.0
_,USD_CAD,07/06/2016,1.03,0.06,0.77,0.0,74761,27.19,6.1,5.1,15.3,21.6,11980.95,35.8,11916.75,0.0,0.0,0.0
_,USD_CAD,07/07/2016,-0.41,-0.27,-0.55,0.0,58041,-28.81,5.5,4.3,8.9,21.7,8965.46,39.49,8904.94,0.0,0.0,0.0
_,USD_CAD,07/08/2016,0.27,0.53,0.86,0.0,60766,4.48,2.2,4.7,7.3,20.9,12700.78,89.35,12690.13,0.0,0.0,0.0
_,USD_CAD,07/10/2016,0.36,-0.19,0.39,0.0,10964,-454.23,3.4,5.9,22.9,24.5,48861.24,72.47,48833.71,0.0,0.0,0.0
_,USD_CAD,07/11/2016,-0.03,0.57,-0.06,0.0,50622,78.34,2.1,6.2,21.5,18.9,11877.87,89.3,11867.17,0.0,0.0,0.0
_,USD_CAD,07/12/2016,0.5,-0.19,-0.38,0.0,50351,-0.54,3.0,6.6,18.6,18.2,9814.34,5.92,9720.25,0.0,0.0,0.0
_,USD_CAD,07/13/2016,-0.32,-0.27,-0.43,0.0,62183,19.03,2.7,4.3,5.5,18.6,8478.81,9.02,8387.83,0.0,0.0,0.0
_,USD_CAD,07/14/2016,-0.91,-0.94,-0.49,0.0,53577,-16.06,6.8,5.3,5.0,16.3,13636.39,10.27,13546.66,0.0,0.0,0.0
_,USD_CAD,07/15/2016,-0.41,0.23,-0.0,0.0,38926,-37.64,7.2,6.8,9.6,16.3,10270.41,74.43,10244.84,0.0,0.0,0.0
_,USD_CAD,07/17/2016,0.38,-0.17,0.55,0.0,9594,-305.73,2.4,7.2,18.3,19.5,39523.97,67.63,39491.6,0.0,0.0,0.0
_,USD_CAD,07/18/2016,0.02,0.43,-0.05,0.0,39892,75.95,2.4,7.3,14.1,15.7,13578.24,79.29,13557.52,0.0,0.0,0.0
_,USD_CAD,07/19/2016,0.25,0.25,0.4,0.0,37313,-6.91,1.6,7.0,13.7,15.6,17077.5,99.41,17076.91,0.0,0.0,0.0
_,USD_CAD,07/20/2016,0.35,0.32,0.27,0.0,38152,2.2,3.2,5.3,1.1,15.2,15903.11,86.81,15889.93,0.0,0.0,0.0
_,USD_CAD,07/21/2016,0.17,0.13,0.08,0.0,43497,12.29,2.8,4.8,2.7,12.4,14617.98,74.9,14592.89,0.0,0.0,0.0
_,USD_CAD,07/22/2016,0.48,0.55,0.24,0.0,38221,-13.8,3.6,6.7,2.5,10.6,10076.13,58.8,10034.93,0.0,0.0,0.0
_,USD_CAD,07/24/2016,0.14,-0.26,0.52,0.0,5438,-602.85,3.5,6.9,16.8,14.6,47911.31,86.5,47897.81,0.0,0.0,0.0
_,USD_CAD,07/25/2016,0.07,0.69,0.06,0.0,27881,80.5,1.2,6.9,13.7,12.0,11840.69,94.64,11835.33,0.0,0.0,0.0
_,USD_CAD,07/26/2016,0.55,0.01,0.22,0.0,40589,31.31,3.7,7.3,14.5,12.1,15745.23,40.46,15685.7,0.0,0.0,0.0
_,USD_CAD,07/27/2016,-0.2,0.07,-0.28,0.0,46919,13.49,3.0,6.2,7.9,13.0,10176.84,53.61,10130.45,0.0,0.0,0.0
_,USD_CAD,07/28/2016,-0.41,-0.46,-0.17,0.0,35868,-30.81,3.3,4.9,4.5,13.0,14382.15,67.36,14349.51,0.0,0.0,0.0
_,USD_CAD,07/29/2016,0.1,-0.05,-0.76,0.0,39029,8.1,2.3,3.3,4.6,12.6,7139.6,22.98,7062.57,0.0,0.0,0.0
_,USD_CAD,07/31/2016,-0.86,-0.94,0.2,0.0,7107,-449.16,5.0,5.2,14.4,15.3,37995.63,88.92,37984.55,0.0,0.0,0.0
_,USD_CAD,08/01/2016,0.02,0.6,-0.01,0.0,27199,73.87,5.2,6.3,13.2,12.1,11439.01,94.03,11433.04,0.0,0.0,0.0
_,USD_CAD,08/02/2016,0.67,-0.04,-0.17,0.0,41665,34.72,4.2,6.3,14.2,12.3,9998.32,10.59,9908.91,0.0,0.0,0.0
_,USD_CAD,08/03/2016,-0.02,0.08,0.25,0.0,36909,-12.89,4.1,5.2,6.0,12.1,11998.49,25.15,11923.64,0.0,0.0,0.0
_,USD_CAD,08/04/2016,-0.45,-0.45,-0.33,0.0,32175,-14.71,2.9,4.4,3.9,10.8,14021.47,30.22,13951.69,0.0,0.0,0.0
_,USD_CAD,08/05/2016,-0.27,0.84,0.1,0.0,32634,1.41,3.9,4.6,2.1,10.7,6796.56,91.31,6787.87,0.0,0.0,0.0
_,USD_CAD,08/07/2016,1.16,-0.08,1.19,0.0,5227,-524.34,6.5,5.4,12.8,13.3,52504.78,46.41,52451.2,0.0,0.0,0.0
_,USD_CAD,08/08/2016,-0.08,-0.03,-0.22,0.0,23680,77.93,7.0,5.7,11.4,11.0,26231.87,36.16,26168.03,0.0,0.0,0.0
_,USD_CAD,08/09/2016,0.09,0.03,-0.65,0.0,36481,35.09,0.5,5.6,12.8,11.3,9526.89,6.94,9433.83,0.0,0.0,0.0
_,USD_CAD,08/10/2016,-0.86,-0.8,-0.47,0.0,43110,15.38,5.1,5.9,8.1,11.5,13806.23,18.28,13724.51,0.0,0.0,0.0
_,USD_CAD,08/11/2016,0.05,-0.04,-0.25,0.0,38755,-11.24,5.2,6.1,2.8,11.7,10737.99,5.17,10643.16,0.0,0.0,0.0
_,USD_CAD,08/12/2016,-0.73,-0.7,-0.26,0.0,31197,-24.23,4.3,7.5,4.9,11.7,19951.81,16.6,19868.41,0.0,0.0,0.0
_,USD_CAD,08/14/2016,-0.15,-0.1,0.2,0.0,3751,-731.7,5.0,8.7,15.0,14.8,49555.26,65.58,49520.84,0.0,0.0,0.0
_,USD_CAD,08/15/2016,0.04,-0.08,-0.37,0.0,24793,84.87,0.8,8.7,11.7,12.2,20399.84,2.2,20302.05,0.0,0.0,0.0
_,USD_CAD,08/16/2016,-0.38,-0.37,-0.81,0.0,53614,53.76,2.2,8.5,20.4,14.6,10866.72,2.1,10768.83,0.0,0.0,0.0
_,USD_CAD,08/17/2016,-0.37,0.0,0.13,0.0,47578,-12.69,3.9,6.9,12.4,15.5,12475.13,48.33,12423.46,0.0,0.0,0.0
_,USD_CAD,08/18/2016,-0.31,-0.63,-0.4,0.0,41311,-15.17,3.6,7.4,5.0,15.4,17633.06,12.1,17545.15,0.0,0.0,0.0
_,USD_CAD,08/19/2016,-0.17,0.43,0.19,0.0,36680,-12.63,2.5,6.4,4.5,15.3,12385.54,82.54,12368.09,0.0,0.0,0.0
_,USD_CAD,08/21/2016,0.69,0.25,0.66,0.0,7433,-393.48,3.8,5.6,15.0,18.0,25816.82,56.56,25773.37,0.0,0.0,0.0
_,USD_CAD,08/22/2016,0.2,0.32,0.21,0.0,34474,78.44,4.9,5.1,13.3,14.2,20064.52,68.4,20032.92,0.0,0.0,0.0
_,USD_CAD,08/23/2016,0.07,-0.25,-0.33,0.0,40765,15.43,1.5,4.5,14.5,13.6,17355.7,4.7,17260.4,0.0,0.0,0.0
_,USD_CAD,08/24/2016,-0.04,0.19,0.33,0.0,38521,-5.83,0.3,4.6,2.6,12.0,23060.12,58.43,23018.55,0.0,0.0,0.0
_,USD_CAD,08/25/2016,0.0,-0.14,-0.02,0.0,27477,-40.19,0.2,4.8,5.8,11.1,31719.51,34.11,31653.62,0.0,0.0,0.0
_,USD_CAD,08/26/2016,-0.14,0.56,-0.52,0.0,56877,51.69,0.8,4.0,12.1,13.9,7167.27,57.52,7124.79,0.0,0.0,0.0
_,USD_CAD,08/28/2016,0.66,0.1,1.22,0.0,7163,-694.04,3.7,2.9,20.4,16.8,37124.86,88.57,37113.43,0.0,0.0,0.0
_,USD_CAD,08/29/2016,0.06,0.18,0.06,0.0,37588,80.94,4.2,3.5,20.5,13.9,25593.31,91.04,25584.35,0.0,0.0,0.0
_,USD_CAD,08/30/2016,0.18,0.49,0.19,0.0,38737,2.97,1.3,4.3,14.6,14.0,14274.41,95.18,14269.59,0.0,0.0,0.0
_,USD_CAD,08/31/2016,0.48,0.25,0.45,0.0,49404,21.59,3.7,6.0,5.3,14.8,20013.3,87.0,20000.31,0.0,0.0,0.0
_,USD_CAD,09/01/2016,0.11,0.02,0.02,0.0,41485,-19.09,3.4,6.9,4.5,14.9,20189.91,68.88,20158.78,0.0,0.0,0.0
_,USD_CAD,09/02/2016,-0.1,-0.26,-0.78,0.0,48727,14.86,0.7,6.5,3.6,14.8,9916.52,18.64,9835.15,0.0,0.0,0.0
_,USD_CAD,09/04/2016,-0.74,-0.89,-0.17,0.0,4267,-1041.95,4.9,4.6,19.5,17.5,34058.19,14.15,33972.35,0.0,0.0,0.0
_,USD_CAD,09/05/2016,-0.2,-0.24,-0.42,0.0,32664,86.94,5.3,5.1,18.4,14.1,21223.73,0.33,21124.06,0.0,0.0,0.0
_,USD_CAD,09/06/2016,-0.39,-0.31,-0.62,0.0,37922,13.87,3.2,6.6,14.8,14.1,12852.49,11.0,12763.48,0.0,0.0,0.0
_,USD_CAD,09/07/2016,-0.55,-0.1,-0.03,0.0,36705,-3.32,5.0,9.1,2.2,14.1,14062.89,74.22,14037.11,0.0,0.0,0.0
_,USD_CAD,09/08/2016,0.19,0.19,0.22,0.0,43077,14.79,2.9,9.3,2.8,13.4,14643.12,77.42,14620.53,0.0,0.0,0.0
_,USD_CAD,09/09/2016,0.36,0.87,0.46,0.0,35997,-19.67,3.0,7.6,3.2,13.2,9071.56,94.98,9066.54,0.0,0.0,0.0
_,USD_CAD,09/11/2016,1.03,0.2,0.95,0.0,6097,-490.41,7.7,6.6,16.0,14.8,29664.77,60.0,29624.77,0.0,0.0,0.0
_,USD_CAD,09/12/2016,0.09,0.34,-0.04,0.0,54916,88.9,6.6,7.8,20.1,13.7,13980.2,63.19,13943.39,0.0,0.0,0.0
_,USD_CAD,09/13/2016,-0.12,0.5,0.12,0.0,56506,2.81,0.7,8.6,23.4,15.5,9055.24,98.09,9053.33,0.0,0.0,0.0
_,USD_CAD,09/14/2016,0.77,0.18,0.63,0.0,44694,-26.43,4.5,10.6,5.2,15.6,15407.26,74.75,15382.02,0.0,0.0,0.0
_,USD_CAD,09/15/2016,0.46,0.16,0.02,0.0,54089,17.37,6.7,11.0,5.1,16.3,12654.36,23.37,12577.73,0.0,0.0,0.0
_,USD_CAD,09/16/2016,-0.45,0.1,0.15,0.0,42644,-26.84,2.8,8.9,5.0,16.3,13523.7,99.18,13522.88,0.0,0.0,0.0
_,USD_CAD,09/18/2016,0.55,-0.18,0.02,0.0,5128,-731.59,3.1,6.9,20.9,20.9,18784.09,0.85,18684.94,0.0,0.0,0.0
_,USD_CAD,09/19/2016,-0.48,-0.1,-0.14,0.0,32299,84.12,3.2,6.2,15.8,16.8,17192.68,66.49,17159.18,0.0,0.0,0.0
_,USD_CAD,09/20/2016,0.32,0.23,0.27,0.0,41439,22.06,2.6,5.5,15.4,15.9,18414.71,55.3,18370.01,0.0,0.0,0.0
_,USD_CAD,09/21/2016,-0.18,-0.04,-0.85,0.0,66092,37.3,1.7,2.8,14.3,17.6,7414.82,32.8,7347.62,0.0,0.0,0.0
_,USD_CAD,09/22/2016,-0.72,-1.16,-0.46,0.0,41820,-58.04,5.1,4.4,11.5,17.6,15215.35,1.63,15116.98,0.0,0.0,0.0
_,USD_CAD,09/23/2016,-0.16,0.71,0.22,0.0,43325,3.47,5.0,5.4,11.1,16.8,8646.53,76.7,8623.23,0.0,0.0,0.0
_,USD_CAD,09/25/2016,0.73,-0.01,0.91,0.0,4769,-808.47,4.1,5.4,17.8,20.4,43008.33,62.25,42970.59,0.0,0.0,0.0
_,USD_CAD,09/26/2016,0.06,0.72,-0.1,0.0,43082,88.93,4.7,4.7,18.1,16.9,9466.86,76.96,9443.82,0.0,0.0,0.0
_,USD_CAD,09/27/2016,0.01,0.04,0.21,0.0,47772,9.82,0.4,4.8,19.3,16.9,11227.02,95.44,11222.46,0.0,0.0,0.0
_,USD_CAD,09/28/2016,0.39,-0.09,-0.89,0.0,60603,21.17,2.5,5.1,7.4,18.2,5978.25,22.02,5900.27,0.0,0.0,0.0
_,USD_CAD,09/29/2016,-1.21,-0.65,0.08,0.0,59998,-1.01,6.6,5.7,5.9,17.3,10379.22,96.82,10376.04,0.0,0.0,0.0
_,USD_CAD,09/30/2016,0.64,0.08,0.21,0.0,54635,-9.82,6.5,5.4,2.7,17.7,12066.5,44.84,12011.34,0.0,0.0,0.0
_,USD_CAD,10/02/2016,-0.17,-0.43,0.16,0.0,5201,-950.47,3.6,4.5,24.7,22.5,41336.06,45.04,41281.1,0.0,0.0,0.0
_,USD_CAD,10/03/2016,-0.1,0.04,-0.29,0.0,44106,88.21,1.5,4.7,21.3,17.6,17228.91,43.56,17172.47,0.0,0.0,0.0
_,USD_CAD,10/04/2016,0.16,0.54,0.44,0.0,51925,15.06,0.9,4.6,20.4,17.7,14730.06,94.17,14724.23,0.0,0.0,0.0
_,USD_CAD,10/05/2016,0.33,0.13,0.26,0.0,38776,-33.91,2.7,4.6,5.4,17.9,18518.41,79.48,18497.89,0.0,0.0,0.0
_,USD_CAD,10/06/2016,0.1,0.13,0.15,0.0,43252,10.35,2.4,3.9,5.5,16.7,19253.58,88.18,19241.75,0.0,0.0,0.0
_,USD_CAD,10/07/2016,0.41,0.48,0.04,0.0,59229,26.97,2.9,4.2,8.8,16.6,10419.28,55.43,10374.7,0.0,0.0,0.0
_,USD_CAD,10/09/2016,-0.02,-0.37,0.3,0.0,5888,-905.93,2.5,5.0,22.4,19.9,34345.27,63.81,34309.08,0.0,0.0,0.0
_,USD_CAD,10/10/2016,0.08,0.11,-0.66,0.0,38304,84.63,0.5,5.2,21.9,15.6,9505.77,19.91,9425.68,0.0,0.0,0.0
