_,USD_JPY,02/19/2017,-0.39,-0.25,0.15,0.2,20337,-358.93,4.0,4.4,45.5,44.7,30.62,74.97,55.65,0.0,0.0,0.0,112.89
_,USD_JPY,02/20/2017,0.11,0.46,0.19,0.55,65625,69.01,1.9,4.9,30.1,38.6,89.44,99.14,90.29,0.0,0.0,0.0,113.0135
_,USD_JPY,02/21/2017,0.55,0.06,0.28,-0.19,96748,32.17,3.3,4.8,31.4,38.4,46.67,31.82,21.51,0.0,0.0,0.0,113.6375
_,USD_JPY,02/22/2017,-0.19,-0.11,-0.37,-0.23,126254,23.37,2.6,4.8,24.8,38.0,35.54,30.72,33.73,0.0,0.0,0.0,113.427
_,USD_JPY,02/23/2017,-0.23,-0.28,-0.32,-0.32,110627,-14.13,1.9,3.2,12.1,35.5,45.93,22.07,32.0,0.0,0.0,0.0,113.164
_,USD_JPY,02/24/2017,-0.32,-0.38,-0.55,-0.61,89625,-23.43,2.6,2.8,15.0,31.9,70.2,11.32,18.48,0.0,0.0,0.0,112.8025
_,USD_JPY,02/26/2017,-0.56,-0.53,-0.02,0.1,31164,-187.59,4.1,4.4,33.6,36.9,14.52,36.11,78.41,0.0,0.0,0.0,112.172
_,USD_JPY,02/27/2017,0.05,0.47,0.04,0.3,116774,73.31,2.8,5.2,35.7,30.6,37.48,69.14,68.34,0.0,0.0,0.0,112.232
_,USD_JPY,02/28/2017,0.29,0.68,-0.24,0.89,255560,54.31,1.7,5.3,92.5,63.1,52.66,54.73,97.93,0.0,0.0,0.0,112.562
_,USD_JPY,03/01/2017,0.89,0.48,1.49,0.38,215876,-18.38,5.7,5.2,58.4,70.6,54.61,74.18,80.43,0.0,0.0,0.0,113.5755
_,USD_JPY,03/02/2017,0.38,0.37,0.52,0.08,182158,-18.51,6.1,6.4,30.0,72.3,13.63,92.39,21.24,0.0,0.0,0.0,114.008
_,USD_JPY,03/03/2017,0.07,0.14,-0.13,-0.08,176599,-3.15,2.3,7.6,17.4,71.8,9.3,70.03,20.67,0.0,0.0,0.0,114.093
_,USD_JPY,03/05/2017,-0.17,-0.54,-0.07,-0.11,38028,-364.39,0.8,8.0,66.7,80.0,5.26,57.47,37.28,0.0,0.0,0.0,113.9025
_,USD_JPY,03/06/2017,-0.02,-0.04,-0.15,0.05,154464,75.38,1.0,7.0,60.8,65.2,9.54,40.64,68.9,0.0,0.0,0.0,113.8815
_,USD_JPY,03/07/2017,0.05,0.05,0.05,-0.19,144680,-6.76,0.2,4.9,52.7,63.1,39.67,41.22,19.1,0.0,0.0,0.0,113.933
_,USD_JPY,03/08/2017,-0.19,0.53,0.03,0.69,188572,23.28,0.9,1.6,18.8,53.2,70.31,93.62,76.7,0.0,0.0,0.0,113.716
_,USD_JPY,03/09/2017,0.69,0.51,0.65,0.73,214728,12.18,3.3,2.3,28.9,53.0,86.59,88.04,98.56,0.0,0.0,0.0,114.504
_,USD_JPY,03/10/2017,0.73,0.13,0.23,-0.47,187461,-14.55,6.6,5.2,12.6,53.4,63.27,19.06,17.66,0.0,0.0,0.0,115.344
_,USD_JPY,03/12/2017,-0.53,-0.5,0.02,0.02,29817,-528.71,3.5,5.5,81.5,68.6,34.06,74.41,59.65,0.0,0.0,0.0,114.738
_,USD_JPY,03/13/2017,0.08,0.05,-0.17,-0.02,166596,82.1,2.7,5.5,69.9,55.6,4.08,31.47,64.44,0.0,0.0,0.0,114.8245
_,USD_JPY,03/14/2017,-0.02,0.18,0.03,0.03,191797,13.14,0.4,5.2,71.2,57.1,5.55,57.77,47.78,0.0,0.0,0.0,114.8025
_,USD_JPY,03/15/2017,0.03,-0.29,-1.21,-1.23,250172,23.33,0.2,4.6,35.0,64.4,81.61,1.06,17.34,0.0,0.0,0.0,114.84
_,USD_JPY,03/16/2017,-1.23,-1.16,-0.22,0.0,213913,-16.95,6.5,5.4,24.1,65.7,1.25,15.1,86.15,0.0,0.0,0.0,113.4455
_,USD_JPY,03/17/2017,0.01,-0.06,-0.3,-0.66,147233,-45.29,6.6,6.9,42.6,64.7,82.32,1.66,16.02,0.0,0.0,0.0,113.454
_,AUD_USD,11/28/2016,0.43,0.24,0.18,-0.02,10689,65.8,1.9,4.7,3.7,3.5,1.78,40.83,57.38,0.0,0.0,0.0,0.74769
_,AUD_USD,11/29/2016,-0.02,-0.01,-0.19,-0.02,12234,12.63,1.5,3.5,3.7,3.4,1.87,33.59,64.54,0.0,0.0,0.0,0.74755
_,AUD_USD,11/30/2016,-0.02,-0.12,-0.79,-0.91,17151,28.67,0.1,3.5,2.8,4.0,58.43,12.61,28.95,0.0,0.0,0.0,0.747395
_,AUD_USD,12/01/2016,-0.89,-0.74,-0.05,0.05,12244,-40.08,3.2,3.6,2.3,3.7,4.85,40.3,64.55,0.0,0.0,0.0,0.74077
_,AUD_USD,12/02/2016,0.04,0.48,0.42,0.62,9674,-26.57,3.1,2.8,3.1,3.7,68.34,86.49,81.85,0.0,0.0,0.0,0.74104
_,AUD_USD,12/04/2016,0.57,-0.11,0.16,-0.07,9568,-1.11,2.1,2.8,1.2,3.7,2.38,17.31,80.31,0.0,0.0,0.0,0.74527
_,AUD_USD,12/05/2016,-0.02,0.49,0.02,0.09,12341,22.47,2.0,2.8,1.3,2.4,8.71,55.81,52.89,0.0,0.0,0.0,0.74512
_,AUD_USD,12/06/2016,0.09,-0.32,0.04,-0.39,9071,-36.05,0.3,2.6,1.4,2.6,49.78,28.25,21.97,0.0,0.0,0.0,0.745805
_,AUD_USD,12/07/2016,-0.39,0.45,0.01,0.91,10200,11.07,1.2,2.3,1.4,2.6,75.54,87.47,88.07,0.0,0.0,0.0,0.742905
_,AUD_USD,12/08/2016,0.91,-0.03,0.15,-0.52,14917,31.62,2.8,2.9,2.5,2.0,50.39,11.31,38.3,0.0,0.0,0.0,0.749705
_,AUD_USD,12/09/2016,-0.51,-0.13,0.08,-0.13,7653,-94.92,2.8,2.5,3.0,2.2,17.13,61.15,21.72,0.0,0.0,0.0,0.74588
_,AUD_USD,12/11/2016,-0.16,-0.43,-0.05,0.06,2910,-162.99,2.1,1.9,4.9,3.5,16.03,50.99,65.04,0.0,0.0,0.0,0.74472
_,AUD_USD,12/12/2016,0.08,0.67,0.21,0.54,8889,67.26,0.5,1.9,2.6,3.5,59.11,90.93,68.18,0.0,0.0,0.0,0.74528
_,AUD_USD,12/13/2016,0.53,0.13,0.39,-0.0,9721,8.56,2.0,2.3,3.0,3.3,0.21,65.62,34.59,0.0,0.0,0.0,0.74922
_,AUD_USD,12/14/2016,-0.0,0.02,-1.24,-0.96,18289,46.85,1.9,2.5,4.2,4.6,50.25,23.3,26.45,0.0,0.0,0.0,0.7492
_,AUD_USD,12/15/2016,-0.96,-1.3,-0.63,-0.81,16322,-12.05,3.4,2.7,3.7,5.1,65.69,7.97,26.34,0.0,0.0,0.0,0.742075
_,AUD_USD,12/16/2016,-0.8,-0.83,-0.98,-0.79,10554,-54.65,5.3,4.2,3.3,4.8,58.13,4.55,37.32,0.0,0.0,0.0,0.73619
_,AUD_USD,12/18/2016,-1.07,-0.73,0.09,-0.16,3358,-214.29,5.6,7.0,5.3,5.4,21.23,73.37,47.86,0.0,0.0,0.0,0.728375
_,AUD_USD,12/19/2016,0.12,-0.16,-0.45,-0.54,9483,64.59,3.5,8.2,3.2,4.6,65.09,13.85,21.06,0.0,0.0,0.0,0.72926
_,AUD_USD,12/20/2016,-0.54,-0.38,-0.24,0.09,7972,-18.95,1.7,9.2,2.6,4.7,12.85,39.04,73.8,0.0,0.0,0.0,0.72537
_,AUD_USD,12/21/2016,0.1,0.09,0.05,-0.35,6987,-14.1,1.7,8.4,1.0,4.9,48.58,35.89,15.53,0.0,0.0,0.0,0.72606
_,AUD_USD,12/22/2016,-0.36,-0.49,-0.4,-0.43,8073,13.45,1.1,6.2,0.5,3.7,65.88,20.6,13.52,0.0,0.0,0.0,0.72346
_,AUD_USD,12/23/2016,-0.43,-0.36,-0.52,-0.38,4349,-85.63,2.3,4.7,1.6,2.4,46.94,25.24,27.82,0.0,0.0,0.0,0.720355
_,AUD_USD,12/26/2016,-0.24,-0.44,0.17,0.07,1547,-181.12,2.0,3.7,2.7,2.7,32.5,5.0,62.5,0.0,0.0,0.0,0.7186
_,AUD_USD,12/27/2016,-0.07,0.3,0.08,0.28,3802,59.31,1.0,3.9,1.2,2.6,68.26,91.57,76.69,0.0,0.0,0.0,0.718095
_,AUD_USD,12/28/2016,0.29,0.15,-0.2,0.05,6125,37.93,0.9,3.0,1.9,2.2,5.17,31.85,73.33,0.0,0.0,0.0,0.720195
_,AUD_USD,12/29/2016,0.03,0.37,0.4,0.43,9817,37.61,1.1,2.6,2.5,2.6,58.23,78.56,79.67,0.0,0.0,0.0,0.72044
_,AUD_USD,12/30/2016,0.43,-0.03,0.11,-0.48,7312,-34.26,1.5,2.0,1.5,2.6,76.27,21.03,2.7,0.0,0.0,0.0,0.72355
_,AUD_USD,01/02/2017,-0.52,-0.15,-0.11,0.44,2111,-246.38,1.6,1.6,3.2,2.7,85.14,86.96,98.19,0.0,0.0,0.0,0.719805
_,AUD_USD,01/03/2017,0.49,0.11,0.07,0.09,11209,81.17,1.7,2.0,3.7,3.4,14.06,18.82,95.24,0.0,0.0,0.0,0.723365
_,AUD_USD,01/04/2017,0.08,0.84,0.5,0.84,14541,22.91,1.8,2.1,5.3,4.0,89.11,91.71,97.4,0.0,0.0,0.0,0.723955
_,AUD_USD,01/05/2017,0.84,0.73,0.68,0.23,17426,16.56,3.0,3.3,2.5,4.8,23.98,76.37,47.61,0.0,0.0,0.0,0.73009
_,AUD_USD,01/06/2017,0.25,-0.02,0.07,-0.28,11401,-52.85,3.4,4.3,2.5,4.6,31.85,54.44,13.7,0.0,0.0,0.0,0.731885
_,AUD_USD,01/08/2017,-0.31,-0.37,-0.0,0.15,2704,-321.63,1.0,4.1,6.0,5.3,31.46,79.36,52.1,0.0,0.0,0.0,0.729655
_,AUD_USD,01/09/2017,0.18,0.77,0.18,0.88,12648,78.62,0.9,4.3,4.4,5.4,77.29,90.78,86.51,0.0,0.0,0.0,0.730945
_,AUD_USD,01/10/2017,0.87,-0.0,0.4,0.09,12149,-4.11,3.4,4.5,4.6,4.2,11.95,19.94,92.0,0.0,0.0,0.0,0.737395
_,AUD_USD,01/11/2017,0.08,1.17,0.29,1.09,22927,47.01,3.2,4.5,5.0,5.7,68.76,77.02,91.74,0.0,0.0,0.0,0.737985
_,AUD_USD,01/12/2017,1.1,0.62,1.39,0.32,14913,-53.74,4.0,5.6,4.6,5.7,37.61,90.64,46.97,0.0,0.0,0.0,0.746225
_,AUD_USD,01/13/2017,0.31,-0.16,-0.1,0.21,10949,-36.2,4.5,6.9,5.0,5.5,27.53,37.2,90.33,0.0,0.0,0.0,0.74852
_,AUD_USD,01/15/2017,-0.06,-0.01,0.27,-0.33,3077,-255.83,1.0,7.3,4.9,6.5,12.08,67.3,20.62,0.0,0.0,0.0,0.7481
_,AUD_USD,01/16/2017,-0.06,-0.06,-0.14,0.29,9994,69.21,0.4,6.4,3.5,5.5,50.93,58.53,92.41,0.0,0.0,0.0,0.74762
_,AUD_USD,01/17/2017,0.3,0.89,0.53,0.7,17950,44.32,1.0,4.8,6.1,5.8,74.72,99.86,74.86,0.0,0.0,0.0,0.749835
_,AUD_USD,01/18/2017,0.7,-0.04,-0.06,-0.38,12718,-41.14,3.2,4.7,3.3,5.8,40.29,20.25,39.46,0.0,0.0,0.0,0.75515
_,AUD_USD,01/19/2017,-0.39,0.3,0.28,0.71,17104,25.64,2.2,2.8,2.3,4.7,73.23,90.16,83.07,0.0,0.0,0.0,0.75219
_,AUD_USD,01/20/2017,0.71,-0.16,0.04,-0.26,13517,-26.54,2.2,3.6,1.9,4.6,32.63,1.19,66.19,0.0,0.0,0.0,0.75757
_,AUD_USD,01/22/2017,-0.25,0.03,0.46,0.06,3354,-303.01,2.2,3.6,5.8,5.6,16.79,83.77,33.02,0.0,0.0,0.0,0.75567
_,AUD_USD,01/23/2017,0.06,0.4,-0.03,0.19,13213,74.62,0.8,3.4,4.7,4.5,23.96,81.16,42.8,0.0,0.0,0.0,0.75615
_,AUD_USD,01/24/2017,0.18,-0.07,-0.21,-0.45,12465,-6.0,0.8,2.7,4.5,4.4,48.34,41.4,10.26,0.0,0.0,0.0,0.75752
_,AUD_USD,01/25/2017,-0.44,-0.25,-0.26,0.38,14089,11.53,1.4,1.8,0.7,3.9,40.83,61.53,79.3,0.0,0.0,0.0,0.75421
_,AUD_USD,01/26/2017,0.38,-0.12,0.09,-0.58,12081,-16.62,1.5,1.8,0.9,3.9,80.76,8.97,10.27,0.0,0.0,0.0,0.757095
_,AUD_USD,01/27/2017,-0.58,-0.04,-0.13,0.28,10284,-17.47,1.8,1.7,1.6,3.4,34.48,74.92,59.56,0.0,0.0,0.0,0.7527
_,AUD_USD,01/29/2017,0.46,-0.14,0.49,0.04,2238,-359.52,1.9,1.6,4.3,4.5,73.9,8.09,18.01,0.0,0.0,0.0,0.75615
_,AUD_USD,01/30/2017,-0.13,0.12,-0.28,0.2,10088,77.82,1.5,1.6,3.7,3.7,32.84,45.57,87.27,0.0,0.0,0.0,0.755185
_,AUD_USD,01/31/2017,0.19,0.44,0.19,-0.01,12843,21.45,0.6,1.6,4.5,3.6,1.03,62.62,36.36,0.0,0.0,0.0,0.75659
_,AUD_USD,02/01/2017,-0.0,0.56,0.12,0.95,13715,6.36,0.7,1.5,1.5,3.8,74.57,85.43,89.15,0.0,0.0,0.0,0.756565
_,AUD_USD,02/02/2017,0.95,0.62,1.09,0.2,10820,-26.76,3.4,3.1,1.2,3.5,24.1,94.92,29.18,0.0,0.0,0.0,0.76381
_,AUD_USD,02/03/2017,0.2,-0.01,-0.19,0.41,10176,-6.33,3.8,4.3,1.5,3.4,41.95,56.44,85.5,0.0,0.0,0.0,0.765325
_,AUD_USD,02/05/2017,0.3,-0.15,0.5,-0.27,2755,-269.36,1.6,4.8,3.7,4.3,50.0,29.64,20.36,0.0,0.0,0.0,0.76765
_,AUD_USD,02/06/2017,-0.16,-0.05,-0.39,0.07,10287,73.22,0.9,4.9,3.5,3.3,9.73,30.19,79.54,0.0,0.0,0.0,0.766455
_,AUD_USD,02/07/2017,0.07,0.02,-0.31,-0.5,9745,-5.56,0.5,4.4,3.4,3.3,51.2,15.02,33.78,0.0,0.0,0.0,0.76698
_,AUD_USD,02/08/2017,-0.51,-0.2,0.06,-0.09,9930,1.86,1.7,3.5,0.2,3.1,11.32,62.59,26.09,0.0,0.0,0.0,0.76311
_,AUD_USD,02/09/2017,-0.08,-0.02,0.06,0.26,9932,0.02,2.0,1.9,0.1,2.6,39.98,79.65,60.33,0.0,0.0,0.0,0.762515
_,AUD_USD,02/10/2017,0.26,0.32,0.26,0.43,6914,-43.65,0.8,1.8,1.4,2.6,60.35,81.15,79.2,0.0,0.0,0.0,0.7645
_,AUD_USD,02/12/2017,0.46,-0.1,0.31,-0.17,2105,-228.46,2.3,2.1,3.2,3.3,70.65,2.26,27.09,0.0,0.0,0.0,0.768045
_,AUD_USD,02/13/2017,-0.21,-0.03,-0.36,0.17,6640,68.3,1.4,1.9,2.2,2.8,27.78,29.98,97.8,0.0,0.0,0.0,0.766445
_,AUD_USD,02/14/2017,0.17,0.23,-0.17,-0.1,10270,35.35,0.7,2.1,3.3,2.8,9.02,24.38,66.6,0.0,0.0,0.0,0.767735
_,AUD_USD,02/15/2017,-0.1,0.46,0.25,0.56,11341,9.44,0.5,2.1,2.0,3.0,45.63,65.47,80.16,0.0,0.0,0.0,0.767
_,AUD_USD,02/16/2017,0.56,-0.16,0.62,-0.05,9787,-15.88,1.9,2.6,0.6,2.9,10.7,19.86,69.44,0.0,0.0,0.0,0.7713
_,AUD_USD,02/17/2017,-0.04,-0.09,-0.37,-0.58,5898,-65.94,2.0,2.2,2.3,2.9,79.66,5.66,14.68,0.0,0.0,0.0,0.770955
_,AUD_USD,02/19/2017,-0.46,-0.46,0.04,0.15,1713,-244.31,1.8,1.8,3.3,3.6,10.67,17.42,93.26,0.0,0.0,0.0,0.76742
_,AUD_USD,02/20/2017,0.03,0.17,0.08,-0.12,4521,62.11,1.6,1.8,1.7,3.2,38.81,55.64,5.54,0.0,0.0,0.0,0.767645
_,AUD_USD,02/21/2017,-0.12,0.1,-0.2,0.31,6162,26.63,0.4,1.8,1.8,3.2,48.03,64.18,83.85,0.0,0.0,0.0,0.766695
_,AUD_USD,02/22/2017,0.31,0.22,0.2,-0.05,9246,33.35,1.0,1.8,2.0,3.1,8.2,48.79,43.02,0.0,0.0,0.0,0.769055
_,AUD_USD,02/23/2017,-0.06,0.34,0.25,0.38,7823,-18.19,1.0,1.6,1.3,2.6,52.65,96.3,56.35,0.0,0.0,0.0,0.76862
_,AUD_USD,02/24/2017,0.38,-0.27,-0.25,-0.58,5628,-39.0,1.3,1.7,1.5,2.2,79.29,7.78,12.93,0.0,0.0,0.0,0.77157
_,AUD_USD,02/26/2017,-0.44,-0.16,-0.03,0.28,2296,-145.12,1.5,1.5,2.3,2.5,25.14,56.7,68.44,0.0,0.0,0.0,0.768225
_,AUD_USD,02/27/2017,0.14,-0.12,0.07,-0.08,6053,62.07,1.4,1.4,1.7,2.1,19.16,17.86,62.99,0.0,0.0,0.0,0.769325
_,AUD_USD,02/28/2017,-0.07,0.02,-0.41,-0.42,11232,46.11,0.4,1.3,3.7,2.7,51.3,19.64,29.07,0.0,0.0,0.0,0.768775
_,AUD_USD,03/01/2017,-0.42,-0.18,0.02,0.01,9106,-23.35,1.7,1.6,2.1,2.7,0.31,63.11,36.58,0.0,0.0,0.0,0.765565
_,AUD_USD,03/02/2017,-0.01,-0.31,-1.26,-1.24,7941,-14.67,1.5,2.0,1.4,2.6,78.36,6.12,15.51,0.0,0.0,0.0,0.7655
_,AUD_USD,03/03/2017,-1.23,-0.85,0.01,0.46,8378,5.22,4.4,4.6,0.5,2.7,64.1,66.79,97.31,0.0,0.0,0.0,0.7562
_,AUD_USD,03/05/2017,0.35,-0.04,0.35,-0.31,2037,-311.29,3.9,4.8,2.9,3.2,64.42,25.77,9.82,0.0,0.0,0.0,0.758855
_,AUD_USD,03/06/2017,-0.2,0.5,0.03,0.59,6975,70.8,1.1,5.1,2.7,2.7,74.15,98.76,75.39,0.0,0.0,0.0,0.757325
_,AUD_USD,03/07/2017,0.59,-0.11,0.15,-0.37,6749,-3.35,1.9,4.4,2.3,2.6,70.13,15.54,14.32,0.0,0.0,0.0,0.761845
_,AUD_USD,03/08/2017,-0.37,-0.35,-1.0,-1.01,8425,19.89,1.9,3.5,0.7,2.2,86.02,8.82,5.17,0.0,0.0,0.0,0.759025
_,AUD_USD,03/09/2017,-1.02,-0.92,-0.24,0.1,8594,1.97,4.4,4.1,0.8,2.1,20.59,40.91,79.68,0.0,0.0,0.0,0.751325
_,AUD_USD,03/10/2017,0.11,0.38,0.27,0.28,8663,0.8,3.5,3.5,0.1,2.2,45.94,78.4,67.54,0.0,0.0,0.0,0.75214
_,AUD_USD,03/12/2017,0.34,0.25,0.3,0.36,2726,-217.79,1.4,3.6,2.8,2.6,53.68,69.6,84.09,0.0,0.0,0.0,0.75467
_,AUD_USD,03/13/2017,0.31,0.22,0.22,-0.14,7969,65.79,2.0,3.5,2.7,1.9,27.43,53.33,19.24,0.0,0.0,0.0,0.75699
_,AUD_USD,03/14/2017,-0.14,-0.17,-0.13,0.15,7874,-1.21,0.9,3.4,2.4,2.0,26.44,52.11,74.33,0.0,0.0,0.0,0.7559
_,AUD_USD,03/15/2017,0.13,1.81,0.37,1.45,24201,67.46,0.5,2.6,7.7,6.2,73.89,99.64,74.25,0.0,0.0,0.0,0.7569
_,AUD_USD,03/16/2017,1.44,-0.04,1.24,0.07,11465,-111.09,5.5,5.1,7.0,6.2,10.9,69.19,41.71,0.0,0.0,0.0,0.76799
_,AUD_USD,03/17/2017,0.07,0.02,0.03,0.26,6435,-78.17,5.4,6.0,7.5,6.3,38.08,61.63,76.44,0.0,0.0,0.0,0.76856
_,EUR_USD,11/28/2016,0.45,-0.15,-0.29,-0.55,106655,74.95,3.6,3.6,34.5,29.7,54.58,10.43,34.99,0.0,0.0,0.0,1.065865
_,EUR_USD,11/29/2016,-0.55,-0.09,0.01,0.31,106770,0.11,2.5,3.6,37.7,29.3,34.35,62.57,71.78,0.0,0.0,0.0,1.06008
_,EUR_USD,11/30/2016,0.31,0.06,-0.12,-0.29,146296,27.02,2.4,3.6,18.7,35.0,27.28,29.12,43.6,0.0,0.0,0.0,1.063345
_,EUR_USD,12/01/2016,-0.29,0.22,0.3,0.72,125959,-16.15,1.5,3.5,16.1,34.9,72.6,83.25,89.35,0.0,0.0,0.0,1.060225
_,EUR_USD,12/02/2016,0.72,-0.02,0.38,-0.12,97293,-29.46,3.1,3.4,20.1,34.6,19.68,15.42,64.9,0.0,0.0,0.0,1.067875
_,EUR_USD,12/04/2016,-0.46,-0.15,-1.14,-1.08,39842,-144.2,3.2,2.7,35.8,40.6,46.58,25.79,27.62,0.0,0.0,0.0,1.06296
_,EUR_USD,12/05/2016,-0.73,1.15,0.43,1.89,129141,69.15,5.2,3.9,37.0,31.6,82.82,99.55,83.27,0.0,0.0,0.0,1.055225
_,EUR_USD,12/06/2016,1.89,-0.1,1.38,-0.31,94426,-36.76,8.4,6.0,36.8,31.9,37.67,34.79,27.54,0.0,0.0,0.0,1.075515
_,EUR_USD,12/07/2016,-0.3,-0.01,0.11,0.48,79791,-18.34,8.9,6.5,20.7,33.2,68.94,83.07,85.88,0.0,0.0,0.0,1.072255
_,EUR_USD,12/08/2016,0.48,0.83,-1.14,-1.57,148024,46.1,2.1,7.6,29.3,33.5,58.36,35.2,6.43,0.0,0.0,0.0,1.0774
_,EUR_USD,12/09/2016,-1.57,-2.3,-0.55,-0.44,87460,-69.25,6.9,7.6,30.5,32.3,47.15,22.44,30.42,0.0,0.0,0.0,1.060775
_,EUR_USD,12/11/2016,-0.72,-0.58,-0.05,-0.06,16384,-433.81,10.1,9.0,53.8,42.7,52.84,83.89,68.95,0.0,0.0,0.0,1.053235
_,EUR_USD,12/12/2016,0.22,0.78,0.27,0.74,99525,83.54,3.2,9.7,36.7,38.6,80.29,98.43,81.87,0.0,0.0,0.0,1.055505
_,EUR_USD,12/13/2016,0.74,0.14,0.47,0.02,92241,-7.9,4.4,9.0,37.6,35.8,3.07,52.09,50.99,0.0,0.0,0.0,1.06342
_,EUR_USD,12/14/2016,0.02,0.03,-1.3,-1.17,133230,30.77,3.8,8.0,17.9,39.2,60.87,16.92,22.21,0.0,0.0,0.0,1.06361
_,EUR_USD,12/15/2016,-1.17,-1.48,-0.98,-0.8,158943,16.18,5.8,8.2,27.5,44.6,56.63,0.81,42.56,0.0,0.0,0.0,1.051305
_,EUR_USD,12/16/2016,-0.8,-0.38,0.33,0.21,100270,-58.52,8.5,6.9,24.0,41.0,29.54,61.11,68.43,0.0,0.0,0.0,1.04294
_,EUR_USD,12/18/2016,0.12,-0.05,0.35,0.1,11416,-778.33,3.7,7.6,60.6,51.2,62.44,87.48,74.96,0.0,0.0,0.0,1.044165
_,EUR_USD,12/19/2016,0.19,0.1,-0.43,-0.57,98179,88.37,1.3,8.1,41.4,42.2,67.45,21.24,11.31,0.0,0.0,0.0,1.04612
_,EUR_USD,12/20/2016,-0.56,-0.58,-0.39,0.1,84021,-16.85,2.4,8.9,38.0,42.6,15.01,25.02,89.99,0.0,0.0,0.0,1.04026
_,EUR_USD,12/21/2016,0.09,0.3,0.35,0.24,75510,-11.27,2.6,7.5,9.3,43.2,40.38,62.01,78.37,0.0,0.0,0.0,1.041235
_,EUR_USD,12/22/2016,0.24,0.46,0.39,0.11,76939,1.86,1.5,3.4,3.7,40.4,15.81,88.32,27.49,0.0,0.0,0.0,1.043755
_,EUR_USD,12/23/2016,0.1,-0.29,-0.03,0.06,41615,-84.88,1.5,1.9,16.3,29.8,15.89,49.07,66.82,0.0,0.0,0.0,1.04484
_,EUR_USD,12/26/2016,0.04,-0.12,0.06,-0.14,9288,-348.05,0.7,2.0,27.6,33.3,49.39,16.26,34.35,0.0,0.0,0.0,1.04531
_,EUR_USD,12/27/2016,-0.11,0.17,0.06,0.28,38688,75.99,0.5,2.0,14.6,29.1,79.18,92.11,87.07,0.0,0.0,0.0,1.044125
_,EUR_USD,12/28/2016,0.28,0.05,-0.64,-0.14,74426,48.02,1.2,2.2,26.6,25.7,13.82,9.04,77.13,0.0,0.0,0.0,1.04703
_,EUR_USD,12/29/2016,-0.14,1.66,0.67,0.7,100118,25.66,1.2,1.7,25.2,28.6,34.48,93.97,40.51,0.0,0.0,0.0,1.04555
_,EUR_USD,12/30/2016,0.7,-0.61,0.6,-0.08,89962,-11.29,3.2,2.9,10.6,30.1,10.05,73.0,16.95,0.0,0.0,0.0,1.0529
_,EUR_USD,01/02/2017,-0.57,-0.97,-0.47,-0.31,11906,-655.6,3.2,2.7,39.4,33.8,58.15,62.93,95.22,0.0,0.0,0.0,1.046885
_,EUR_USD,01/03/2017,0.18,0.0,-1.12,-0.82,120958,90.16,2.5,2.7,45.9,40.8,57.0,1.37,41.63,0.0,0.0,0.0,1.04882
_,EUR_USD,01/04/2017,-0.82,0.48,0.57,1.17,124392,2.76,3.7,3.6,52.2,38.8,87.27,97.6,89.67,0.0,0.0,0.0,1.04026
_,EUR_USD,01/05/2017,1.17,0.7,0.79,0.51,160149,22.33,5.2,4.0,17.7,43.3,40.81,67.06,73.76,0.0,0.0,0.0,1.052625
_,EUR_USD,01/06/2017,0.51,0.08,0.41,-0.46,105983,-51.11,7.4,5.4,22.5,42.3,49.85,43.53,6.63,0.0,0.0,0.0,1.05806
_,EUR_USD,01/08/2017,-0.48,-0.75,-0.03,-0.05,11004,-863.13,2.5,5.3,61.6,53.0,17.45,63.76,18.79,0.0,0.0,0.0,1.053025
_,EUR_USD,01/09/2017,-0.04,0.78,-0.11,0.77,113696,90.32,2.5,5.3,46.7,53.7,70.13,86.56,83.57,0.0,0.0,0.0,1.052645
_,EUR_USD,01/10/2017,0.77,-0.07,0.24,-0.55,115158,1.27,3.8,6.1,48.8,42.5,69.01,14.1,16.89,0.0,0.0,0.0,1.060855
_,EUR_USD,01/11/2017,-0.55,0.02,-0.79,0.46,174007,33.82,3.4,6.0,28.1,48.6,29.26,42.99,86.27,0.0,0.0,0.0,1.055035
_,EUR_USD,01/12/2017,0.47,0.58,1.33,0.17,153730,-13.19,2.6,3.3,24.4,50.4,19.57,94.48,25.08,0.0,0.0,0.0,1.059995
_,EUR_USD,01/13/2017,0.16,-0.1,0.01,0.24,114293,-34.51,2.8,3.5,24.8,47.6,33.01,72.79,60.23,0.0,0.0,0.0,1.06174
_,EUR_USD,01/15/2017,-0.11,-0.36,0.08,-0.26,17816,-541.52,0.7,3.7,57.1,58.1,29.34,95.79,33.55,0.0,0.0,0.0,1.06062
_,EUR_USD,01/16/2017,0.08,0.07,-0.24,0.23,89607,80.12,0.5,3.3,40.9,46.2,38.66,43.96,94.7,0.0,0.0,0.0,1.06152
_,EUR_USD,01/17/2017,0.23,0.71,0.57,0.54,167563,46.52,1.4,2.5,61.2,50.3,72.32,100.0,72.32,0.0,0.0,0.0,1.06401
_,EUR_USD,01/18/2017,0.54,-0.14,-0.17,-0.54,122828,-36.42,3.5,4.1,31.9,50.3,69.24,8.39,22.37,0.0,0.0,0.0,1.069765
_,EUR_USD,01/19/2017,-0.54,-0.1,-0.31,0.37,151638,19.0,2.7,3.1,18.5,47.4,38.28,50.93,87.35,0.0,0.0,0.0,1.064045
_,EUR_USD,01/20/2017,0.37,0.15,0.34,0.19,124098,-22.19,2.4,3.2,13.3,45.2,24.78,34.68,90.1,0.0,0.0,0.0,1.068025
