_,USD_CAD,11/07/2013,-0.21,0.08,-0.06,0.31,40508,39.82,1.1,2.1,7.1,10.6,56.5,75.74,80.76,0.241,0.298,-0.13,1.041955
_,USD_CAD,11/08/2013,0.31,0.38,0.41,0.24,30884,-31.16,1.4,1.3,6.6,9.8,45.04,92.06,52.98,-0.034,0.077,-0.426,1.04524
_,USD_CAD,11/10/2013,0.3,-0.16,0.23,-0.03,7102,-334.86,2.6,2.2,14.0,11.7,66.44,19.03,14.53,0.09,-0.026,-0.378,1.04834
_,USD_CAD,11/11/2013,-0.09,0.01,-0.08,0.09,18877,62.38,1.3,2.3,9.7,9.6,39.96,57.51,82.45,0.021,-0.176,-0.147,1.04738
_,USD_CAD,11/12/2013,0.09,0.2,0.12,0.02,29771,36.59,0.5,2.3,9.3,9.7,5.56,77.31,28.24,-0.137,-0.447,-0.175,1.048365
_,USD_CAD,11/13/2013,0.02,-0.12,-0.35,-0.14,33214,10.37,0.5,2.4,6.1,10.1,25.49,19.52,54.99,-0.061,-0.367,0.691,1.04854
_,USD_CAD,11/14/2013,-0.14,0.28,0.22,-0.06,35762,7.12,0.6,2.2,2.5,10.5,10.0,86.9,3.1,-0.25,-0.292,0.502,1.047105
_,USD_CAD,11/15/2013,-0.06,-0.39,-0.25,-0.25,20963,-70.6,0.9,1.1,6.5,9.4,54.18,42.48,3.34,-0.057,0.28,1.146,1.046455
_,USD_CAD,11/17/2013,-0.27,-0.41,-0.06,-0.06,4012,-422.51,1.5,1.6,13.0,11.5,35.19,45.06,19.74,0.014,0.33,0.961,1.04368
_,USD_CAD,11/18/2013,-0.04,-0.04,-0.15,0.01,24579,83.68,1.4,2.0,9.0,9.9,6.56,22.76,83.81,0.322,1.047,1.114,1.04327
_,USD_CAD,11/19/2013,0.01,0.45,0.01,0.32,31443,21.83,0.2,2.2,11.7,10.0,48.17,73.66,74.52,-0.007,0.473,1.098,1.043415
_,USD_CAD,11/20/2013,0.32,-0.11,0.2,-0.01,35535,11.52,1.6,2.0,4.5,10.5,1.99,16.58,81.43,0.729,0.87,1.245,1.046785
_,USD_CAD,11/21/2013,-0.01,0.69,0.22,0.72,37215,4.51,1.6,1.7,2.4,11.0,86.56,90.7,95.86,-0.248,-0.1,0.674,1.04671
_,USD_CAD,11/22/2013,0.73,0.21,0.52,-0.25,26895,-38.37,3.6,3.6,4.5,10.4,48.49,45.57,5.94,0.389,0.315,0.989,1.054385
_,USD_CAD,11/24/2013,-0.11,-0.09,0.08,0.39,6806,-295.17,3.4,4.3,12.6,12.3,71.25,73.87,97.39,-0.239,0.233,0.833,1.05323
_,USD_CAD,11/25/2013,0.24,0.23,-0.0,-0.24,29316,76.78,1.1,4.9,10.1,9.4,41.03,41.85,17.12,0.166,0.612,1.006,1.0558
_,USD_CAD,11/26/2013,-0.24,-0.24,-0.02,0.17,33445,12.35,1.2,4.4,11.7,9.5,46.05,66.84,79.21,0.307,0.608,1.208,1.05329
_,USD_CAD,11/27/2013,0.17,0.42,0.11,0.31,32310,-3.51,1.1,3.5,1.7,9.5,45.47,73.44,72.03,0.138,0.365,0.674,1.05504
_,USD_CAD,11/28/2013,0.31,-0.03,0.38,0.14,24904,-29.74,2.1,3.3,3.8,9.2,51.41,59.19,92.23,0.161,0.46,0.393,1.058285
_,USD_CAD,11/29/2013,0.14,0.27,-0.11,0.16,29510,15.61,2.0,2.3,3.1,8.4,24.68,45.09,79.58,0.065,0.23,0.29,1.05974
_,USD_CAD,12/01/2013,0.24,-0.0,0.52,0.06,5499,-436.64,1.7,3.2,10.4,11.0,12.15,38.19,49.65,0.234,0.532,0.115,1.06231
_,USD_CAD,12/02/2013,-0.02,0.24,0.0,0.23,29665,81.46,1.2,3.3,11.4,8.9,62.2,82.35,79.85,-0.068,0.074,-0.383,1.062135
_,USD_CAD,12/03/2013,0.23,0.17,0.16,-0.07,34464,13.92,1.1,3.8,12.7,9.3,17.55,64.16,18.28,0.366,0.001,-0.437,1.06462
_,USD_CAD,12/04/2013,-0.07,0.33,0.07,0.36,45432,24.14,1.0,3.1,6.6,11.2,56.6,99.56,57.04,-0.223,-0.306,-0.294,1.06389
_,USD_CAD,12/05/2013,0.37,-0.08,-0.13,-0.22,44095,-3.03,1.7,2.9,4.9,12.4,32.17,28.61,39.22,-0.14,-0.192,-0.644,1.0678
_,USD_CAD,12/06/2013,-0.22,0.08,-0.02,-0.14,39844,-10.67,1.6,2.4,2.4,12.6,17.45,63.11,19.44,0.058,-0.316,-0.538,1.065405
_,USD_CAD,12/08/2013,-0.07,-0.45,0.18,0.06,4215,-845.29,1.3,1.8,17.9,16.1,7.73,71.82,20.44,-0.109,-0.496,-0.57,1.064665
_,USD_CAD,12/09/2013,-0.01,0.1,-0.15,-0.11,26484,84.08,0.4,1.6,14.7,13.1,26.24,56.11,17.65,-0.265,0.121,-0.175,1.06452
_,USD_CAD,12/10/2013,-0.11,-0.23,-0.23,-0.27,27418,3.41,0.6,1.3,10.7,13.2,63.3,26.94,9.76,-0.123,-0.189,1.118,1.063365
_,USD_CAD,12/11/2013,-0.26,-0.24,-0.15,-0.12,30296,9.5,1.7,2.0,1.6,13.1,37.24,40.9,21.86,0.51,-0.1,0.704,1.060565
_,USD_CAD,12/12/2013,-0.13,0.34,-0.22,0.51,40157,24.56,1.7,2.7,5.5,12.4,56.65,67.07,89.58,-0.574,-0.581,-0.09,1.05924
_,USD_CAD,12/13/2013,0.51,0.12,0.19,-0.58,24616,-63.13,2.3,2.2,6.4,11.2,69.67,25.83,4.5,-0.034,0.28,0.481,1.06465
_,USD_CAD,12/15/2013,-0.49,-0.7,-0.03,-0.03,5460,-350.84,2.5,2.3,14.2,12.2,79.14,0.31,20.55,0.026,1.344,0.378,1.059475
_,USD_CAD,12/16/2013,-0.12,0.02,-0.06,0.03,23210,76.48,2.8,2.5,8.7,9.6,10.52,60.82,49.69,0.287,0.779,0.295,1.058205
_,USD_CAD,12/17/2013,0.03,0.2,0.04,0.29,29063,20.14,0.5,2.3,10.0,9.7,72.3,79.62,92.69,1.027,0.206,0.242,1.058485
_,USD_CAD,12/18/2013,0.28,1.0,0.28,1.02,55307,47.45,1.5,2.1,14.0,14.2,91.68,92.31,99.37,-0.532,-0.818,-0.848,1.061495
_,USD_CAD,12/19/2013,1.02,0.03,0.52,-0.53,32476,-70.3,6.0,4.7,11.7,14.3,85.06,5.75,9.19,-0.283,-0.423,0.37,1.0724
_,USD_CAD,12/20/2013,-0.53,0.09,-0.31,-0.28,35072,7.4,4.5,4.8,10.2,13.9,27.53,64.52,7.96,-0.006,-0.198,0.686,1.0667
_,USD_CAD,12/22/2013,-0.25,-0.84,0.08,-0.01,1990,-1662.41,3.5,4.8,15.0,16.9,33.33,66.67,0.0,-0.135,0.041,0.073,1.06403
_,USD_CAD,12/23/2013,-0.04,0.05,-0.52,-0.14,28071,92.91,1.4,4.6,14.2,14.7,20.14,23.64,56.22,-0.057,0.106,0.057,1.06363
_,USD_CAD,12/24/2013,-0.14,-0.17,0.23,-0.06,13515,-107.7,0.8,4.1,10.7,15.6,20.83,47.33,31.84,0.234,0.854,0.179,1.06219
_,USD_CAD,12/25/2013,0.08,0.08,0.22,0.23,3513,-284.71,0.6,3.5,10.1,17.7,74.82,97.87,76.95,-0.071,0.65,0.017,1.063015
_,USD_CAD,12/26/2013,0.1,0.07,-0.13,-0.07,17778,80.24,0.8,3.2,6.0,12.4,21.42,31.21,47.38,0.69,0.103,0.019,1.06407
_,USD_CAD,12/27/2013,-0.07,0.63,0.03,0.69,23684,24.94,0.4,1.3,8.5,11.4,74.17,86.73,87.44,0.031,-0.734,-0.78,1.0633
_,USD_CAD,12/29/2013,0.65,0.08,0.71,0.03,4422,-435.59,3.1,2.5,8.1,9.6,22.77,79.46,43.31,-0.614,-0.701,-0.289,1.07027
_,USD_CAD,12/30/2013,0.07,-0.04,-0.56,-0.62,22544,80.39,3.5,3.4,8.8,8.8,76.01,15.47,8.52,-0.152,-0.015,1.407,1.07097
_,USD_CAD,12/31/2013,-0.62,-0.64,-0.19,-0.15,15897,-41.81,2.9,3.3,7.5,7.4,42.69,28.19,29.12,0.064,0.068,2.014,1.064415
_,USD_CAD,01/01/2014,-0.01,-0.06,0.12,0.06,6992,-127.36,3.1,3.1,6.4,7.9,44.41,27.93,27.66,0.073,-0.111,2.009,1.064315
_,USD_CAD,01/02/2014,-0.08,0.28,-0.39,0.07,43580,83.96,0.4,3.1,15.6,12.0,8.66,48.32,60.34,-0.07,0.342,2.358,1.06348
_,USD_CAD,01/03/2014,0.07,-0.12,0.13,-0.07,27027,-61.25,0.4,3.0,15.0,12.3,11.83,36.05,52.12,-0.114,1.493,2.431,1.064255
_,USD_CAD,01/05/2014,-0.07,-0.23,0.07,-0.11,5731,-371.59,0.4,3.0,15.5,13.2,40.36,18.3,41.34,0.526,2.062,2.439,1.063535
_,USD_CAD,01/06/2014,-0.12,0.37,-0.01,0.52,32278,82.24,0.8,2.6,11.5,12.7,77.96,80.47,97.49,1.077,1.588,2.768,1.0623
_,USD_CAD,01/07/2014,0.52,1.08,0.59,1.07,41874,22.92,2.4,1.6,15.3,14.5,91.53,94.31,97.22,0.446,0.923,1.273,1.067885
_,USD_CAD,01/08/2014,1.07,0.43,1.1,0.44,46450,9.85,7.1,5.5,5.9,15.7,88.88,93.42,95.46,0.06,0.477,0.863,1.079405
_,USD_CAD,01/09/2014,0.44,0.28,0.31,0.06,40997,-13.3,6.8,8.2,2.4,13.1,12.87,63.85,49.02,0.415,0.309,1.049,1.084195
_,USD_CAD,01/10/2014,0.06,0.65,0.13,0.41,54793,25.18,2.4,9.3,5.7,14.8,41.59,90.18,51.41,0.002,0.743,0.57,1.08486
_,USD_CAD,01/12/2014,0.54,-0.27,0.49,0.0,5326,-928.78,3.0,10.6,20.8,18.2,56.02,35.11,8.88,-0.107,0.346,0.526,1.09079
_,USD_CAD,01/13/2014,-0.13,0.11,-0.45,-0.11,39977,86.68,2.5,10.0,20.7,14.5,13.55,41.0,45.44,0.849,0.492,0.805,1.08938
_,USD_CAD,01/14/2014,-0.11,0.44,0.34,0.84,42118,5.08,1.1,7.3,16.9,14.4,94.06,97.21,96.85,-0.393,-0.11,1.529,1.088185
_,USD_CAD,01/15/2014,0.84,0.13,0.38,-0.39,44776,5.94,4.1,5.3,2.0,14.6,60.75,23.82,15.43,0.039,0.221,1.702,1.097445
_,USD_CAD,01/16/2014,-0.39,-0.32,-0.14,0.04,36908,-21.32,3.8,4.3,3.3,14.3,8.32,49.12,59.2,0.245,0.141,1.389,1.093135
_,USD_CAD,01/17/2014,0.04,0.25,0.21,0.24,32040,-15.19,1.9,3.8,5.2,14.3,48.03,86.56,61.47,-0.062,0.066,0.889,1.093555
_,USD_CAD,01/19/2014,0.25,-0.13,0.02,-0.06,7549,-324.43,1.4,3.2,12.8,15.3,20.05,15.13,64.82,-0.042,1.705,1.304,1.09635
_,USD_CAD,01/20/2014,-0.07,0.02,0.04,-0.04,25177,70.02,1.2,3.2,10.3,11.9,12.04,44.05,43.92,0.17,1.519,1.792,1.095555
_,USD_CAD,01/21/2014,-0.04,0.43,0.14,0.17,39365,36.04,0.5,2.8,13.0,11.9,26.8,98.05,28.75,1.574,1.074,2.023,1.0951
_,USD_CAD,01/22/2014,0.17,1.23,0.04,1.55,55462,29.02,0.8,1.5,12.4,14.1,85.17,92.08,93.09,-0.224,-0.74,0.29,1.09697
_,USD_CAD,01/23/2014,1.55,0.15,1.25,-0.22,68206,18.68,8.6,6.8,11.8,18.3,30.59,38.38,31.02,-0.269,-0.17,0.1,1.11423
_,USD_CAD,01/24/2014,-0.22,-0.32,-0.36,-0.27,57783,-18.04,7.6,8.0,5.5,19.6,34.99,23.58,41.43,-0.249,0.539,0.245,1.111735
_,USD_CAD,01/26/2014,-0.45,-0.6,0.05,-0.25,5616,-928.9,3.1,7.7,27.4,23.1,53.76,28.95,17.29,0.349,1.191,0.214,1.1067
_,USD_CAD,01/27/2014,-0.06,0.44,-0.23,0.35,43996,87.24,2.6,7.3,22.1,19.8,44.09,68.02,76.07,0.44,0.686,-0.074,1.105985
_,USD_CAD,01/28/2014,0.35,0.51,0.42,0.44,46720,5.83,1.7,6.7,18.8,18.5,49.69,79.84,69.86,0.397,-0.168,-0.73,1.109845
_,USD_CAD,01/29/2014,0.44,0.16,0.22,0.4,55990,16.56,3.6,5.7,5.1,18.7,48.44,51.39,97.05,-0.151,-0.688,-1.129,1.11472
_,USD_CAD,01/30/2014,0.4,0.04,0.43,-0.15,41830,-33.85,3.8,4.3,5.9,18.5,35.06,15.46,49.48,-0.413,-0.815,-1.28,1.11915
_,USD_CAD,01/31/2014,-0.15,0.23,-0.57,-0.41,49373,15.28,1.8,4.7,5.8,16.2,33.76,36.4,29.84,-0.125,-0.344,-0.888,1.11746
_,USD_CAD,02/02/2014,-0.53,-0.82,0.16,-0.13,5665,-771.54,3.3,4.7,19.1,19.4,2.48,63.48,34.04,-0.279,-0.439,-0.377,1.11153
_,USD_CAD,02/03/2014,-0.01,0.0,-0.58,-0.28,47655,88.11,2.8,4.2,20.2,15.2,33.68,20.52,45.8,0.06,-0.166,-0.78,1.111465
_,USD_CAD,02/04/2014,-0.28,-0.09,0.07,0.06,43986,-8.34,1.5,3.7,19.0,15.2,8.62,53.07,55.55,-0.22,-0.528,-0.739,1.108375
_,USD_CAD,02/05/2014,0.06,-0.02,-0.1,-0.22,48755,9.78,1.3,3.8,2.0,15.4,29.04,36.97,33.99,-0.006,-0.327,-1.031,1.10902
_,USD_CAD,02/06/2014,-0.22,0.01,0.12,-0.01,37885,-28.69,1.0,4.4,4.4,14.3,0.63,79.15,20.22,-0.303,0.068,-0.752,1.10656
_,USD_CAD,02/07/2014,-0.0,-0.41,-0.75,-0.3,40990,7.58,1.2,3.5,4.6,14.2,30.88,10.48,58.64,-0.017,-0.313,-0.526,1.10652
_,USD_CAD,02/09/2014,-0.24,-0.3,0.52,-0.02,5064,-709.44,1.3,2.6,16.3,17.7,51.44,24.71,23.85,0.39,-0.195,-0.659,1.103865
_,USD_CAD,02/10/2014,-0.08,0.43,-0.06,0.39,28482,82.22,1.5,2.7,14.9,14.2,59.82,84.87,74.95,-0.683,-1.092,-1.243,1.10296
_,USD_CAD,02/11/2014,0.39,-0.02,-0.22,-0.69,37273,23.59,1.9,2.1,13.6,13.4,80.38,16.8,2.82,0.101,-0.138,0.736,1.107265
_,USD_CAD,02/12/2014,-0.69,-0.64,-0.16,0.1,34760,-7.23,3.1,2.9,3.7,12.9,26.01,50.12,75.89,-0.512,-0.314,1.077,1.09973
_,USD_CAD,02/13/2014,0.1,0.07,-0.23,-0.51,33256,-4.52,3.3,2.8,1.7,11.2,74.97,24.5,0.53,0.275,0.048,1.459,1.100795
_,USD_CAD,02/14/2014,-0.51,-0.33,-0.1,0.27,27516,-20.86,2.4,3.9,3.1,10.9,60.79,77.22,83.57,-0.076,-0.426,1.207,1.095175
_,USD_CAD,02/16/2014,0.32,-0.02,0.16,-0.08,4930,-458.13,2.3,3.6,12.2,12.7,43.84,3.12,53.04,-0.151,0.951,0.761,1.098695
_,USD_CAD,02/17/2014,-0.12,-0.04,-0.1,-0.15,24238,79.66,1.5,3.7,10.0,10.0,45.58,26.1,28.31,-0.2,1.549,1.188,1.097355
_,USD_CAD,02/18/2014,-0.15,-0.06,-0.13,-0.2,30970,21.74,1.2,3.8,11.0,10.1,50.4,44.24,5.36,1.306,1.614,1.76,1.09572
_,USD_CAD,02/19/2014,-0.2,1.05,-0.2,1.29,46719,33.71,1.6,2.4,9.4,11.8,78.52,86.54,91.98,0.441,0.33,0.443,1.0935
_,USD_CAD,02/20/2014,1.29,0.31,1.36,0.44,40490,-15.38,6.3,4.4,6.5,12.4,73.34,74.61,98.73,-0.136,-0.626,-0.549,1.107765
_,USD_CAD,02/21/2014,0.44,0.6,0.46,-0.14,42493,4.71,8.1,6.7,2.6,13.1,18.2,81.8,0.0,0.026,-0.22,-0.473,1.11268
_,USD_CAD,02/23/2014,-0.19,-0.47,-0.08,0.03,6386,-565.41,2.0,7.2,16.6,15.8,20.95,91.77,29.18,-0.516,0.118,-0.196,1.11061
_,USD_CAD,02/24/2014,0.08,-0.14,-0.44,-0.52,31470,79.71,0.8,7.7,15.1,12.6,79.3,17.12,3.59,0.272,0.632,0.342,1.111455
_,USD_CAD,02/25/2014,-0.52,-0.27,0.01,0.27,28995,-8.54,2.5,7.1,11.3,12.3,74.08,97.05,77.03,0.364,-0.194,-0.38,1.105705
_,USD_CAD,02/26/2014,0.27,0.43,0.16,0.36,38588,24.86,2.3,6.0,4.1,12.5,56.67,80.48,76.19,-0.005,-0.616,-1.192,1.108725
_,USD_CAD,02/27/2014,0.37,0.14,0.38,-0.01,39564,2.47,2.9,2.5,4.8,11.6,2.04,72.53,25.43,-0.551,-0.308,-0.359,1.11279
_,USD_CAD,02/28/2014,-0.01,-0.11,-0.68,-0.55,40815,3.07,1.9,2.4,0.9,11.7,57.55,18.99,23.46,-0.061,0.264,0.446,1.11269
_,USD_CAD,03/02/2014,-0.43,-0.58,0.07,-0.06,7122,-473.08,2.3,2.4,15.6,13.8,60.36,9.61,30.03,0.305,-0.126,0.53,1.10791
_,USD_CAD,03/03/2014,-0.18,0.25,-0.09,0.3,39137,81.8,2.8,2.8,15.5,11.1,47.03,71.46,75.58,0.02,-0.882,0.169,1.105905
_,USD_CAD,03/04/2014,0.3,0.07,0.22,0.02,35001,-11.82,1.4,2.7,14.2,11.1,3.89,45.03,58.86,-0.449,-0.071,0.04,1.10928
_,USD_CAD,03/05/2014,0.02,-0.16,-0.33,-0.45,37908,7.67,1.6,2.3,1.7,11.1,67.5,6.03,26.47,-0.454,0.633,0.424,1.109495
_,USD_CAD,03/06/2014,-0.45,-0.48,-0.64,-0.46,40307,5.95,2.3,2.9,2.2,11.2,55.0,1.7,43.3,0.838,1.116,0.978,1.1045
_,USD_CAD,03/07/2014,-0.45,0.49,0.23,0.83,34877,-15.57,4.1,3.9,2.2,11.0,76.75,88.21,88.54,0.252,0.22,0.039,1.0995
_,USD_CAD,03/09/2014,0.88,0.16,0.96,0.25,5746,-506.98,4.0,3.4,15.2,14.1,70.58,81.51,89.07,0.024,-0.14,-0.55,1.109305
_,USD_CAD,03/10/2014,0.2,0.11,0.04,0.02,25861,77.78,5.2,3.8,12.2,11.3,7.27,41.04,66.23,-0.056,-0.232,0.066,1.111485
_,USD_CAD,03/11/2014,0.02,0.0,-0.18,-0.06,29757,13.09,1.1,4.1,10.5,10.8,10.15,22.76,67.09,-0.108,-0.081,1.22,1.111745
_,USD_CAD,03/12/2014,-0.05,0.21,0.17,-0.11,37669,21.0,0.2,4.2,4.9,11.1,19.31,66.59,14.11,-0.068,-0.072,1.285,1.111165
_,USD_CAD,03/13/2014,-0.11,-0.49,-0.43,-0.07,41012,8.15,0.8,4.2,4.7,11.4,13.31,0.44,86.25,0.095,-0.343,1.194,1.10994
_,USD_CAD,03/14/2014,-0.07,0.1,0.28,0.1,31138,-31.71,0.8,4.0,4.1,10.7,29.71,52.58,77.13,-0.1,0.203,1.147,1.10918
_,USD_CAD,03/16/2014,0.1,-0.03,0.14,-0.1,5972,-421.4,0.4,1.0,14.8,13.1,63.77,29.86,6.38,-0.339,1.403,0.941,1.11024
_,USD_CAD,03/17/2014,-0.1,-0.04,-0.41,-0.34,34946,82.91,0.5,1.0,12.9,10.7,64.7,20.39,14.91,0.644,1.702,0.952,1.10916
_,USD_CAD,03/18/2014,-0.34,0.38,-0.18,0.64,41513,15.82,2.1,1.9,15.4,11.3,59.16,76.91,82.26,1.097,0.893,-0.269,1.105365
_,USD_CAD,03/19/2014,0.64,1.11,0.87,1.08,58816,29.42,2.9,2.1,10.1,14.7,82.03,98.42,83.6,-0.044,-0.153,-2.078,1.11247
_,USD_CAD,03/20/2014,1.09,0.06,1.0,-0.04,35119,-67.48,8.0,5.7,10.0,14.6,11.39,71.03,17.59,-0.157,-0.411,-1.613,1.124705
_,USD_CAD,03/21/2014,-0.04,-0.14,-0.54,-0.16,37335,5.94,5.7,7.1,10.7,14.5,19.93,23.25,56.81,0.049,-0.581,-1.446,1.1242
_,USD_CAD,03/23/2014,-0.29,-0.21,0.31,0.05,7422,-403.03,1.7,7.3,13.6,17.5,69.18,99.83,69.35,-0.303,-1.2,-1.574,1.120915
_,USD_CAD,03/24/2014,0.18,0.07,-0.23,-0.3,33573,77.89,1.4,7.4,13.3,14.0,54.14,26.35,19.51,-0.328,-1.63,-1.422,1.122975
_,USD_CAD,03/25/2014,-0.3,-0.32,-0.25,-0.33,36296,7.5,1.4,6.6,13.0,14.0,67.0,26.45,6.55,-0.574,-0.882,-1.16,1.11959
_,USD_CAD,03/26/2014,-0.33,-0.37,-0.67,-0.58,42741,15.08,2.9,4.2,3.8,14.1,72.38,11.54,16.07,-0.737,-0.298,-0.611,1.1159
_,USD_CAD,03/27/2014,-0.58,-0.59,-0.68,-0.74,51099,16.36,4.2,5.0,6.1,12.5,83.53,9.18,7.29,0.43,0.36,-0.299,1.10952
_,USD_CAD,03/28/2014,-0.74,-0.24,-0.05,0.43,33070,-54.52,6.0,7.6,7.4,12.5,61.56,83.9,77.66,0.012,-0.218,-0.763,1.101325
_,USD_CAD,03/30/2014,0.45,-0.1,0.39,0.01,5333,-520.1,3.4,7.6,18.8,16.0,3.02,17.67,79.31,-0.081,-0.292,-0.825,1.106265
_,USD_CAD,03/31/2014,-0.01,0.0,-0.38,-0.08,47373,88.74,2.3,7.4,17.5,13.9,13.86,7.78,78.37,-0.149,-0.233,-1.243,1.1062
_,USD_CAD,04/01/2014,-0.08,0.03,0.1,-0.15,37552,-26.15,0.4,5.9,18.0,13.9,28.67,30.15,41.18,-0.062,-0.509,-1.255,1.1053
_,USD_CAD,04/02/2014,-0.15,-0.2,-0.07,-0.06,36004,-4.3,1.1,4.4,5.0,13.9,15.97,25.93,58.1,-0.021,-0.484,-0.846,1.103655
_,USD_CAD,04/03/2014,-0.06,-0.02,0.01,-0.02,33640,-7.03,1.0,2.5,1.6,13.7,5.96,39.97,54.06,-0.426,-0.513,-0.443,1.102965
_,USD_CAD,04/04/2014,-0.02,-0.12,-0.45,-0.43,39834,15.55,0.4,1.8,2.6,12.2,62.16,7.16,30.68,-0.037,-0.589,0.059,1.102725
_,USD_CAD,04/06/2014,-0.43,-0.44,0.09,-0.04,4270,-832.88,2.3,2.7,15.5,15.9,18.98,27.76,53.26,-0.051,-0.713,0.016,1.097965
_,USD_CAD,04/07/2014,-0.03,0.23,-0.05,-0.05,33628,87.3,2.3,3.1,15.5,12.6,12.47,68.81,18.71,-0.502,-0.313,0.14,1.09767
_,USD_CAD,04/08/2014,-0.05,-0.35,-0.45,-0.5,44436,24.32,0.4,3.1,17.0,12.1,92.99,1.01,6.0,-0.162,0.576,0.816,1.09707
_,USD_CAD,04/09/2014,-0.5,-0.26,-0.5,-0.16,42894,-3.59,2.7,4.0,4.8,12.6,21.17,31.67,47.15,0.352,0.815,0.949,1.091585
_,USD_CAD,04/10/2014,-0.16,-0.02,0.17,0.35,39240,-9.31,3.1,4.6,2.2,12.7,60.17,66.25,93.93,0.385,0.382,0.812,1.08982
_,USD_CAD,04/11/2014,0.35,0.41,0.38,0.38,34005,-15.39,1.5,4.1,3.6,12.7,63.95,73.3,90.65,0.076,0.069,0.395,1.09361
_,USD_CAD,04/13/2014,0.37,0.07,0.47,0.08,6821,-398.53,3.2,3.1,14.2,15.5,43.02,67.85,75.17,-0.08,0.163,0.311,1.097715
_,USD_CAD,04/14/2014,0.09,-0.02,-0.25,-0.08,31355,78.25,2.2,3.2,12.2,11.7,18.34,7.02,74.63,0.072,0.213,0.498,1.098685
_,USD_CAD,04/15/2014,-0.08,0.21,0.28,0.07,39652,20.92,0.4,3.2,13.9,11.9,19.52,87.98,31.54,0.17,0.355,0.397,1.097825
_,USD_CAD,04/16/2014,0.07,0.19,-0.13,0.17,49117,19.27,0.4,3.4,7.3,12.6,25.05,64.03,61.02,-0.03,0.156,0.173,1.098605
_,USD_CAD,04/17/2014,0.17,-0.13,0.22,-0.03,36940,-32.96,1.1,3.4,5.2,12.2,8.29,41.02,50.69,0.215,0.178,0.348,1.100445
_,USD_CAD,04/18/2014,-0.03,0.08,0.14,0.21,14203,-160.09,0.8,2.1,14.5,13.7,80.03,90.69,89.34,-0.029,0.07,0.084,1.100145
_,USD_CAD,04/20/2014,0.22,-0.02,0.19,-0.03,2525,-462.5,1.1,1.6,14.3,16.6,50.0,17.16,32.84,-0.008,0.07,-0.014,1.102525
_,USD_CAD,04/21/2014,-0.03,0.04,-0.11,-0.01,18681,86.48,1.0,1.7,6.8,15.1,2.15,41.94,55.91,0.107,0.025,-0.551,1.10215
_,USD_CAD,04/22/2014,-0.01,0.1,-0.07,0.11,32178,41.94,0.2,1.7,12.1,15.1,28.47,51.67,76.79,-0.029,0.063,-0.535,1.10209
_,USD_CAD,04/23/2014,0.11,0.1,0.16,-0.03,32169,-0.03,0.6,1.5,6.4,14.5,9.45,57.12,33.43,-0.053,0.043,-0.634,1.1033
_,USD_CAD,04/24/2014,-0.03,-0.13,-0.02,-0.05,27633,-16.42,0.5,1.1,2.1,11.3,25.49,38.23,36.29,0.145,-0.03,-0.445,1.102965
_,USD_CAD,04/25/2014,-0.05,0.08,-0.01,0.14,23570,-17.24,0.4,0.9,3.5,9.9,48.33,70.91,77.42,-0.048,-0.72,-0.618,1.10238
_,USD_CAD,04/27/2014,0.16,-0.05,0.16,-0.05,2872,-720.68,0.7,0.7,10.8,11.8,76.22,0.0,23.78,-0.127,-0.549,-0.708,1.104145
_,USD_CAD,04/28/2014,-0.07,-0.01,-0.13,-0.13,26255,89.06,0.7,0.7,10.4,9.4,62.11,24.89,13.0,-0.546,-0.55,-1.187,1.103425
_,USD_CAD,04/29/2014,-0.13,-0.13,-0.68,-0.55,39996,34.36,0.9,0.7,15.3,10.8,73.41,6.22,20.37,0.124,0.131,-0.625,1.102045
_,USD_CAD,04/30/2014,-0.55,-0.42,-0.0,0.12,41866,4.47,3.2,2.5,7.0,12.0,37.28,52.96,84.32,-0.128,-0.021,-1.337,1.096025
_,USD_CAD,05/01/2014,0.12,0.15,0.09,-0.13,29799,-40.49,2.6,2.9,5.3,11.9,33.14,50.76,16.1,0.136,-0.031,-0.548,1.097385
_,USD_CAD,05/02/2014,-0.13,0.11,-0.16,0.14,38283,22.16,0.7,3.3,5.1,12.5,20.79,66.74,54.05,-0.029,-0.775,-0.744,1.095965
_,USD_CAD,05/04/2014,0.2,-0.22,0.31,-0.03,4430,-764.18,0.9,3.3,14.4,15.2,70.85,13.56,15.59,-0.139,-0.727,-0.647,1.098195
_,USD_CAD,05/05/2014,-0.09,0.05,-0.18,-0.14,24954,82.25,0.9,2.7,13.9,12.0,38.67,43.43,17.9,-0.609,-1.18,-0.44,1.097175
_,USD_CAD,05/06/2014,-0.14,-0.29,-0.69,-0.61,42541,41.34,1.1,2.0,15.6,12.7,80.39,1.32,18.29,0.02,0.093,-0.139,1.095635
_,USD_CAD,05/07/2014,-0.61,-0.46,0.01,0.02,34520,-23.24,3.6,2.9,7.2,12.3,7.08,57.23,49.84,-0.594,0.012,-0.181,1.088945
_,USD_CAD,05/08/2014,0.02,-0.11,-0.57,-0.6,41102,16.01,3.1,3.6,3.5,12.2,80.1,4.2,15.7,0.671,0.678,0.314,1.089185
_,USD_CAD,05/09/2014,-0.59,0.19,0.02,0.67,43254,4.98,3.0,5.3,3.7,12.9,73.02,89.49,83.53,-0.061,0.077,-0.353,1.082745
_,USD_CAD,05/11/2014,0.67,-0.11,0.69,-0.06,5240,-725.46,3.2,5.1,17.4,15.8,60.87,36.96,2.17,0.069,-0.17,-0.177,1.09
