_,GBP_USD,09/06/2016,0.06,0.52,0.23,0.71,42810,18.84,0.8,9.7,16.3,14.8,75.56,98.81,76.75,-0.501,-1.104,-1.165
_,GBP_USD,09/07/2016,0.71,-0.15,-0.0,-0.5,41626,-2.84,4.7,10.0,3.6,14.8,63.61,8.47,27.92,-0.181,-0.63,-0.827
_,GBP_USD,09/08/2016,-0.5,-0.37,-0.27,-0.18,43544,4.4,4.0,7.6,0.8,14.5,26.42,29.26,44.32,-0.426,0.089,-2.414
_,GBP_USD,09/09/2016,-0.18,-0.29,-0.33,-0.43,35064,-24.18,3.9,4.0,3.6,13.6,58.47,12.48,29.05,-0.024,-0.536,-1.723
_,GBP_USD,09/11/2016,-0.43,-0.46,0.11,-0.02,5339,-556.75,3.4,4.3,16.4,15.9,14.66,38.46,46.88,0.541,-0.037,-1.708
_,GBP_USD,09/12/2016,-0.02,0.54,-0.15,0.54,50526,89.43,2.7,4.8,18.8,13.6,63.9,73.72,90.17,-1.047,-0.735,-2.727
_,GBP_USD,09/13/2016,0.54,-0.07,-0.52,-1.06,51257,1.43,3.3,4.8,21.5,14.5,81.12,1.37,17.52,0.477,-1.469,-1.125
_,GBP_USD,09/14/2016,-1.06,-0.44,-0.21,0.47,48162,-6.43,5.7,6.6,1.3,14.8,44.93,59.01,85.91,-0.161,-1.662,-1.657
_,GBP_USD,09/15/2016,0.48,-0.1,0.31,-0.16,57744,16.59,5.7,5.0,4.0,16.2,25.32,6.69,67.99,-1.778,-1.513,-2.062
_,GBP_USD,09/16/2016,-0.17,-0.2,-1.4,-1.81,36126,-59.84,2.6,4.5,8.8,16.3,97.03,0.87,2.11,0.28,-0.233,-0.178
_,GBP_USD,09/18/2016,-1.82,-1.47,0.01,0.28,9274,-289.54,11.7,9.9,19.8,19.7,78.37,95.88,82.49,-0.01,0.069,-0.433
_,GBP_USD,09/19/2016,0.29,0.33,0.17,-0.01,31820,70.85,10.4,11.5,11.8,15.3,1.62,74.03,24.35,-0.501,0.015,-0.255
_,GBP_USD,09/20/2016,-0.01,-0.2,-0.57,-0.5,42007,24.25,1.8,12.1,13.7,14.8,55.43,23.09,21.48,0.583,-0.057,0.371
_,GBP_USD,09/21/2016,-0.5,-0.11,-0.02,0.58,62212,32.48,3.1,11.2,12.6,16.5,71.75,73.65,98.09,-0.064,-0.525,-0.582
_,GBP_USD,09/22/2016,0.58,0.54,0.7,-0.06,39092,-59.14,3.3,10.6,10.3,16.2,9.88,85.6,4.53,-0.572,-0.438,-0.48
_,GBP_USD,09/23/2016,-0.07,-0.56,-0.94,-0.58,31682,-23.39,3.4,7.9,13.0,14.6,56.16,6.08,37.76,0.111,0.305,-0.153
_,GBP_USD,09/25/2016,-0.56,-0.46,0.31,0.11,3559,-790.19,3.6,3.2,15.3,18.5,39.65,63.67,75.99,0.023,0.316,-1.125
_,GBP_USD,09/26/2016,0.09,0.04,-0.3,0.02,30886,88.48,3.2,3.4,13.1,16.2,4.32,17.49,86.84,0.169,-0.081,-1.893
_,GBP_USD,09/27/2016,0.02,0.26,0.16,0.17,34366,10.13,0.7,3.3,13.8,16.1,24.76,48.97,75.79,0.123,-0.211,-2.131
_,GBP_USD,09/28/2016,0.17,0.24,0.33,0.12,38929,11.72,1.1,3.0,3.3,16.0,20.91,68.96,51.94,-0.372,-0.579,-4.539
_,GBP_USD,09/29/2016,0.13,-0.2,-0.26,-0.37,36904,-5.49,1.6,2.9,1.9,11.5,56.66,13.27,30.07,0.039,-1.068,-4.133
_,GBP_USD,09/30/2016,-0.38,-0.07,-0.07,0.04,39946,7.62,2.0,2.5,1.3,11.6,6.34,59.42,46.92,-0.246,-1.851,-4.434
_,GBP_USD,10/02/2016,-0.41,-0.59,-0.18,-0.25,6121,-552.61,4.2,3.0,15.3,14.5,78.79,81.21,97.58,-0.862,-1.682,-4.805
_,GBP_USD,10/03/2016,0.2,0.01,-0.75,-0.87,41888,85.39,2.1,3.2,16.4,11.4,86.16,0.81,13.03,-0.753,-3.148,-4.21
_,GBP_USD,10/04/2016,-0.87,-0.76,-0.76,-0.76,51576,18.78,4.8,5.8,19.5,13.1,74.36,12.12,13.51,-0.073,-2.362,-4.344
_,GBP_USD,10/05/2016,-0.76,-0.61,-0.27,-0.07,38459,-34.11,8.5,9.4,5.6,13.1,10.7,40.29,49.01,-2.341,-2.56,-3.955
_,GBP_USD,10/06/2016,-0.07,-0.26,-8.89,-2.4,73784,47.88,4.8,10.7,14.6,18.6,27.34,1.03,71.63,0.051,-0.856,-1.937
_,GBP_USD,10/07/2016,-2.4,-2.1,4.73,0.05,123178,40.1,14.3,17.4,34.7,33.9,2.56,19.03,83.53,-0.276,-1.148,-2.168
_,GBP_USD,10/09/2016,-0.27,-0.26,1.35,-0.28,7558,-1529.77,14.9,20.4,47.4,37.5,11.32,96.23,15.09,-0.633,-1.759,-1.445
_,GBP_USD,10/10/2016,0.05,-0.11,-0.76,-0.64,45846,83.51,1.5,21.0,48.1,33.4,60.86,22.02,17.12,-0.243,-0.804,-0.281
_,GBP_USD,10/11/2016,-0.64,-0.82,-1.75,-0.24,88832,48.39,3.6,19.2,33.2,34.8,12.37,2.6,85.03,-0.892,-0.85,-0.038
_,GBP_USD,10/12/2016,-0.24,-0.09,0.59,-0.9,88475,-0.4,4.6,17.0,20.2,35.7,69.47,15.82,14.71,0.333,-0.141,0.442
_,GBP_USD,10/13/2016,-0.9,-0.37,-0.23,0.33,72128,-22.66,6.0,15.7,7.8,33.8,29.06,63.62,65.44,-0.289,-0.013,0.06
_,GBP_USD,10/14/2016,0.33,-0.09,0.29,-0.29,54508,-32.33,4.5,8.7,13.9,34.3,37.64,39.95,22.41,-0.184,0.819,0.103
_,GBP_USD,10/16/2016,-0.56,-0.65,-0.13,-0.18,14508,-275.71,2.8,9.1,24.1,30.5,34.14,86.25,47.9,0.462,1.004,0.505
_,GBP_USD,10/17/2016,0.09,0.74,-0.13,0.46,47935,69.73,3.0,8.6,17.5,24.6,40.71,77.51,63.19,0.541,0.122,-0.489
_,GBP_USD,10/18/2016,0.46,0.42,0.69,0.54,56742,15.52,2.9,5.9,18.2,24.0,62.63,97.47,65.16,-0.0,-0.465,-0.618
_,GBP_USD,10/19/2016,0.53,0.06,0.28,-0.0,41914,-35.38,5.0,5.1,6.1,21.6,0.0,56.05,43.95,-0.416,-0.71,-0.87
_,GBP_USD,10/20/2016,-0.0,-0.33,-0.36,-0.42,48213,13.06,3.1,5.0,6.1,16.3,62.37,4.46,33.17,-0.049,-0.078,-0.385
_,GBP_USD,10/21/2016,-0.41,-0.29,-0.32,-0.05,29275,-64.69,2.4,4.8,7.9,14.0,7.42,22.27,70.31,-0.246,-0.562,-0.357
_,GBP_USD,10/23/2016,-0.13,-0.24,0.12,-0.25,7816,-274.55,2.8,4.8,16.5,17.1,50.79,12.21,37.0,0.218,0.093,0.238
_,GBP_USD,10/24/2016,-0.17,0.18,0.05,0.22,29822,73.79,1.5,4.1,10.2,15.2,46.79,84.87,61.92,-0.533,-0.378,0.091
_,GBP_USD,10/25/2016,0.22,-0.05,-0.91,-0.54,57110,47.78,1.1,3.2,20.2,16.4,40.32,10.16,49.52,0.41,0.227,1.403
_,GBP_USD,10/26/2016,-0.53,0.04,0.6,0.41,48406,-17.98,2.7,4.2,11.4,15.3,53.36,92.95,60.41,-0.253,-0.204,2.125
_,GBP_USD,10/27/2016,0.41,0.19,-0.06,-0.25,52913,8.52,2.8,3.5,3.6,16.2,25.07,48.45,26.48,0.071,0.4,2.77
_,GBP_USD,10/28/2016,-0.26,-0.49,-0.29,0.07,53236,0.61,2.1,2.5,2.2,16.7,8.87,31.24,77.62,-0.021,0.399,2.171
_,GBP_USD,10/30/2016,-0.03,0.02,0.51,-0.02,12662,-320.44,1.6,2.3,19.1,19.1,25.22,95.41,29.81,0.35,1.195,1.639
_,GBP_USD,10/31/2016,0.08,0.28,-0.27,0.35,42645,70.31,0.4,2.1,17.2,14.8,40.83,58.65,82.19,0.07,1.976,2.515
_,GBP_USD,11/01/2016,0.35,0.25,0.51,0.07,45365,6.0,2.3,2.4,14.8,13.8,11.39,67.05,44.34,0.771,2.289,1.426
_,GBP_USD,11/02/2016,0.07,0.6,0.22,0.77,53951,15.91,2.3,2.7,4.8,13.5,77.4,94.67,82.73,1.125,0.986,1.856
_,GBP_USD,11/03/2016,0.77,1.12,0.75,1.11,81570,33.86,4.7,5.0,15.4,18.9,81.66,94.88,86.78,0.376,-0.678,1.029
_,GBP_USD,11/04/2016,1.11,0.5,1.0,0.38,41325,-97.39,9.6,10.0,16.8,19.0,43.38,78.91,64.47,-0.512,0.151,0.368
_,GBP_USD,11/06/2016,-0.14,-0.48,0.04,-0.51,14756,-180.06,6.2,11.4,27.5,21.8,2.27,100.0,2.27,-0.542,-0.333,0.245
_,GBP_USD,11/07/2016,0.01,-0.34,-0.61,-0.54,42996,65.68,0.8,11.3,12.9,18.3,87.79,0.9,11.3,1.215,1.41,0.595
_,GBP_USD,11/08/2016,-0.55,0.71,-0.21,1.2,79260,45.75,3.2,9.5,26.4,21.5,78.87,82.4,96.47,-0.993,0.498,-0.827
_,GBP_USD,11/09/2016,1.21,0.02,0.01,-1.0,145102,45.38,6.2,9.3,42.3,38.9,64.49,4.86,30.65,1.198,1.222,-0.075
_,GBP_USD,11/10/2016,-1.0,0.29,0.19,1.18,87165,-66.47,6.6,6.1,29.4,39.2,71.82,82.66,89.16,0.304,-0.61,-1.728
_,GBP_USD,11/11/2016,1.18,0.7,1.4,0.3,70810,-23.1,6.5,5.8,31.9,38.9,31.79,93.04,38.75,-0.28,-1.104,-2.068
_,GBP_USD,11/13/2016,0.05,-0.64,-0.36,-0.28,23825,-197.21,7.2,6.8,26.8,41.1,4.44,28.58,66.98,-0.633,-1.042,-0.584
_,GBP_USD,11/14/2016,-0.03,-0.17,-0.51,-0.64,72574,67.17,0.3,7.2,22.6,35.3,62.86,4.74,32.4,-0.195,-0.652,-0.549
_,GBP_USD,11/15/2016,-0.63,-0.45,-0.52,-0.2,76767,5.46,3.8,7.0,24.0,32.9,18.35,21.57,60.08,-0.217,-0.932,-0.184
_,GBP_USD,11/16/2016,-0.19,-0.1,0.24,-0.22,68861,-11.48,4.4,5.6,3.2,33.1,29.66,44.3,26.04,-0.242,-0.759,0.125
_,GBP_USD,11/17/2016,-0.22,0.02,-0.2,-0.24,73694,6.56,2.1,6.1,3.3,18.7,24.98,58.97,16.05,-0.476,0.706,0.602
_,GBP_USD,11/18/2016,-0.24,-0.56,-0.67,-0.48,57419,-28.34,2.3,6.3,6.8,17.1,44.17,23.99,31.84,-0.043,0.582,1.336
_,GBP_USD,11/20/2016,-0.5,-0.59,0.14,-0.04,25360,-126.42,3.8,7.6,20.1,21.2,7.23,46.83,45.94,1.231,0.798,0.483
_,GBP_USD,11/21/2016,-0.03,1.19,-0.06,1.22,77194,67.15,3.0,7.4,21.4,17.2,75.89,86.43,89.45,-0.599,-0.335,-0.045
_,GBP_USD,11/22/2016,1.22,-0.09,0.58,-0.6,44531,-73.35,7.1,5.9,21.4,18.1,63.82,8.2,27.98,0.172,0.499,0.85
_,GBP_USD,11/23/2016,-0.6,-0.26,-0.19,0.17,69412,35.85,6.2,5.3,13.9,17.3,19.68,47.83,71.84,0.093,0.576,1.35
_,GBP_USD,11/24/2016,0.17,0.21,0.33,0.09,52261,-32.82,3.1,5.0,10.4,17.0,12.46,60.63,51.83,0.233,-0.404,2.282
_,GBP_USD,11/25/2016,0.09,-0.06,0.11,0.23,47707,-9.55,1.4,5.1,9.3,15.8,40.99,52.01,88.98,0.249,0.058,1.678
_,GBP_USD,11/27/2016,0.12,0.36,0.33,0.25,19706,-142.09,1.1,5.4,14.4,19.5,61.04,90.28,70.76,-0.883,0.1,1.876
_,GBP_USD,11/28/2016,0.36,-0.12,-0.58,-0.89,51319,61.6,2.6,5.2,14.1,17.1,85.21,4.34,10.45,0.698,1.667,2.123
_,GBP_USD,11/29/2016,-0.89,0.08,0.08,0.69,48740,-5.29,4.6,3.6,14.3,13.6,66.54,97.08,69.46,0.292,1.985,1.313
_,GBP_USD,11/30/2016,0.69,0.12,0.2,0.29,67671,27.98,4.8,3.6,8.4,15.2,29.9,45.51,84.39,0.668,1.324,0.466
_,GBP_USD,12/01/2016,0.29,1.22,0.7,0.66,73796,8.3,5.1,4.0,10.7,16.0,44.64,92.18,52.47,1.013,1.099,-0.24
_,GBP_USD,12/02/2016,0.67,0.33,0.68,1.0,45437,-62.41,5.0,6.0,12.2,16.1,88.25,90.81,97.44,-0.358,-0.559,-1.163
_,GBP_USD,12/04/2016,0.62,0.01,0.28,-0.36,30264,-50.14,6.7,8.7,18.0,17.7,2.86,48.3,54.57,0.444,-0.302,-0.117
_,GBP_USD,12/05/2016,0.03,0.1,0.4,0.44,64329,52.95,3.8,10.0,13.9,13.9,76.75,86.11,90.65,-0.644,-1.286,-0.709
_,GBP_USD,12/06/2016,0.43,0.18,-0.23,-0.65,45162,-42.44,2.7,11.6,13.9,14.3,65.25,24.67,10.08,-0.1,-0.685,-0.979
_,GBP_USD,12/07/2016,-0.64,-0.86,-0.64,-0.1,46475,2.83,3.4,8.7,8.7,14.4,13.26,3.08,83.66,-0.547,-0.508,-1.823
_,GBP_USD,12/08/2016,-0.1,0.31,-0.17,-0.55,75477,38.42,4.2,6.6,14.0,15.7,44.29,35.06,20.64,-0.039,0.736,-0.734
_,GBP_USD,12/09/2016,-0.55,-0.67,0.03,-0.04,35108,-114.99,3.6,5.0,17.0,14.7,7.12,58.52,34.36,0.078,0.624,-0.768
_,GBP_USD,12/11/2016,-0.04,-0.17,0.18,0.08,8859,-296.3,3.4,5.6,27.4,20.4,42.74,100.0,42.74,0.697,-0.374,-1.503
_,GBP_USD,12/12/2016,0.08,0.79,-0.07,0.69,44222,79.97,0.4,5.9,15.0,19.7,66.14,85.84,80.3,-0.15,-2.005,-2.307
_,GBP_USD,12/13/2016,0.69,0.22,0.58,-0.15,52082,15.09,4.4,5.8,18.8,18.4,21.79,62.18,16.03,-0.915,-1.311,-2.323
_,GBP_USD,12/14/2016,-0.15,-0.02,-1.01,-0.92,81407,36.02,3.8,4.0,16.0,22.7,55.01,33.18,11.81,-0.951,-0.473,-2.021
_,GBP_USD,12/15/2016,-0.93,-1.25,-1.11,-0.96,84808,4.01,6.0,4.7,14.7,25.8,62.06,15.4,22.55,0.557,-0.184,-1.062
_,GBP_USD,12/16/2016,-0.96,-0.46,0.22,0.55,56657,-49.69,9.6,7.7,12.5,24.4,65.0,85.3,79.7,-0.074,-0.86,-1.742
_,GBP_USD,12/18/2016,0.54,-0.06,0.51,-0.07,11782,-380.88,4.9,8.3,30.1,27.8,20.45,45.03,34.52,-0.663,-0.953,-1.539
_,GBP_USD,12/19/2016,-0.05,-0.02,-0.91,-0.67,60039,80.38,3.0,8.8,22.0,22.7,57.69,13.55,28.76,-0.125,-0.898,-1.191
_,GBP_USD,12/20/2016,-0.68,-0.79,-0.34,-0.12,51563,-16.44,4.1,10.0,21.0,22.3,17.03,5.45,77.53,-0.167,-0.756,-0.813
_,GBP_USD,12/21/2016,-0.12,-0.08,0.09,-0.17,44193,-16.68,4.3,8.8,6.5,22.7,30.84,14.26,54.89,-0.608,-0.723,-0.15
_,GBP_USD,12/22/2016,-0.17,-0.16,-0.43,-0.61,42596,-3.75,1.5,6.0,3.9,20.4,74.83,10.27,14.91,0.018,0.017,0.151
_,GBP_USD,12/23/2016,-0.61,-0.58,-0.34,0.02,31967,-33.25,4.1,6.5,5.4,15.3,3.14,19.19,83.95,-0.133,-0.313,-0.377
_,GBP_USD,12/26/2016,-0.06,-0.09,0.28,-0.13,10405,-207.23,3.7,7.7,13.4,17.7,28.92,36.14,34.94,0.132,0.076,0.524
_,GBP_USD,12/27/2016,-0.06,0.06,-0.18,0.13,21971,52.64,0.6,7.1,8.8,16.0,30.11,43.31,86.8,-0.312,0.444,0.756
_,GBP_USD,12/28/2016,0.13,0.02,-0.32,-0.31,49428,55.55,0.7,5.0,16.4,14.1,40.15,9.93,49.92,0.257,0.447,0.3
_,GBP_USD,12/29/2016,-0.32,0.1,0.16,0.26,55701,11.26,1.6,4.6,14.6,14.9,35.4,68.23,67.17,0.5,-0.32,-0.404
_,GBP_USD,12/30/2016,0.26,0.63,0.4,0.5,66117,15.75,1.7,3.2,6.9,18.1,51.9,90.71,61.19,-0.309,-0.053,-1.558
_,GBP_USD,01/02/2017,0.01,-0.66,0.05,-0.31,8881,-644.48,1.5,1.2,24.9,20.9,68.08,78.14,89.94,-0.509,0.621,-1.169
_,GBP_USD,01/03/2017,0.18,-0.0,-0.62,-0.51,60241,85.26,1.1,1.6,25.7,22.6,58.78,2.14,39.08,0.77,0.365,-0.283
_,GBP_USD,01/04/2017,-0.52,0.38,0.34,0.76,69201,12.95,2.6,2.0,26.6,21.4,83.9,99.96,83.94,0.364,-0.848,-1.367
_,GBP_USD,01/05/2017,0.77,0.64,0.24,0.36,87371,20.8,3.9,3.0,11.3,22.5,27.64,59.88,67.76,-0.763,-1.863,-1.586
_,GBP_USD,01/06/2017,0.36,-0.3,-0.08,-0.77,48511,-80.11,5.8,4.5,15.9,22.5,70.5,11.12,18.39,-0.447,-1.024,-2.064
_,GBP_USD,01/08/2017,-1.06,-1.01,-0.25,-0.45,10377,-367.49,5.4,4.5,31.4,27.8,47.04,52.84,0.12,-0.665,-0.199,-1.259
_,GBP_USD,01/09/2017,-0.15,-0.32,-0.88,-0.67,72300,85.65,6.6,5.1,25.5,28.3,75.96,0.51,23.52,0.086,0.142,1.574
_,GBP_USD,01/10/2017,-0.67,-0.27,-0.14,0.09,56121,-28.83,4.4,7.1,26.2,22.5,11.4,53.67,57.73,0.382,0.197,0.97
_,GBP_USD,01/11/2017,0.09,0.61,-0.57,0.38,124968,55.09,3.6,7.8,29.4,32.7,19.8,48.1,71.7,-0.325,-1.427,1.195
_,GBP_USD,01/12/2017,0.38,0.36,0.84,-0.33,80317,-55.59,2.5,8.0,28.5,33.0,22.52,62.26,15.22,0.141,-0.739,1.71
_,GBP_USD,01/13/2017,-0.33,-0.68,-0.15,0.14,52781,-52.17,2.1,7.4,29.7,32.4,15.74,59.75,55.99,-1.245,1.288,1.893
_,GBP_USD,01/15/2017,-1.38,-1.48,-1.05,-1.26,19287,-173.66,8.9,7.6,25.0,35.8,53.52,91.29,62.23,0.371,2.042,3.928
_,GBP_USD,01/16/2017,0.27,0.25,-0.07,0.37,93128,79.29,7.2,8.0,30.2,31.0,45.35,54.24,91.11,2.186,2.281,3.62
_,GBP_USD,01/17/2017,0.37,2.66,0.75,2.14,122994,24.28,3.2,7.1,43.6,35.9,77.72,99.99,77.74,-0.51,0.276,2.564
_,GBP_USD,01/18/2017,2.13,-0.51,1.44,-0.51,76190,-61.43,13.6,10.7,19.3,34.8,62.51,12.71,24.78,0.606,1.113,2.332
_,GBP_USD,01/19/2017,-0.51,0.15,0.04,0.6,80284,5.1,11.2,11.8,21.2,30.0,64.67,81.94,82.73,0.182,1.235,1.589
_,GBP_USD,01/20/2017,0.6,0.07,0.02,0.18,68445,-17.3,3.2,13.6,4.9,30.0,18.82,23.62,95.2,0.321,1.125,1.612
_,GBP_USD,01/22/2017,0.21,0.52,0.9,0.32,16748,-308.68,4.2,15.3,27.6,35.6,48.94,90.54,58.41,0.728,1.955,0.77
_,GBP_USD,01/23/2017,0.29,0.79,0.28,0.72,69908,76.04,2.6,14.0,24.7,29.6,65.6,94.3,71.3,0.073,0.474,0.545
_,GBP_USD,01/24/2017,0.72,-0.01,0.1,0.07,77155,9.39,5.3,12.4,26.9,28.7,7.57,30.69,76.88,1.144,0.276,1.196
_,GBP_USD,01/25/2017,0.07,0.95,0.58,1.13,63849,-20.84,4.5,8.0,5.4,20.3,83.36,86.65,96.71,-0.735,-0.656,-1.076
_,GBP_USD,01/26/2017,1.13,0.09,0.52,-0.74,67658,5.63,7.0,11.7,5.6,19.8,79.42,14.09,6.49,-0.124,-0.43,-0.639
_,GBP_USD,01/27/2017,-0.74,-0.72,-0.32,-0.12,45910,-47.37,5.9,10.1,9.5,19.2,23.16,28.66,48.18,0.204,0.195,-0.513
_,GBP_USD,01/29/2017,0.2,0.14,0.34,0.2,11757,-290.49,3.9,9.0,23.0,24.6,35.27,28.5,36.22,-0.509,0.712,-0.886
_,GBP_USD,01/30/2017,-0.12,-0.19,-0.75,-0.51,55268,78.73,1.0,7.1,18.7,20.3,57.55,2.47,39.98,0.503,0.086,-0.104
_,GBP_USD,01/31/2017,-0.51,0.15,-0.43,0.5,71557,22.76,3.4,5.1,25.2,20.5,34.22,46.89,87.33,0.721,-0.709,-0.454
_,GBP_USD,02/01/2017,0.5,0.66,1.04,0.72,69737,-2.61,3.0,4.6,7.3,19.6,65.7,77.75,87.95,-1.127,-1.417,-1.26
_,GBP_USD,02/02/2017,0.71,0.2,-0.26,-1.14,72090,3.26,6.3,5.0,1.0,20.3,73.07,21.73,5.2,-0.296,-0.464,-0.268
_,GBP_USD,02/03/2017,-1.14,-1.34,-0.42,-0.3,49142,-46.7,5.9,4.7,10.3,19.8,47.29,20.65,32.05,0.003,0.107,0.087
_,GBP_USD,02/05/2017,-0.27,-0.31,0.15,0.0,9890,-396.89,7.6,5.5,25.7,25.1,16.1,49.89,34.01,-0.171,0.255,0.432
_,GBP_USD,02/06/2017,-0.03,-0.03,-0.4,-0.17,48843,79.75,1.7,5.9,18.4,20.3,31.68,16.06,52.26,0.275,0.331,-0.013
_,GBP_USD,02/07/2017,-0.17,0.41,-0.65,0.27,62934,22.39,1.1,6.4,22.4,20.5,16.99,41.62,75.38,0.151,-0.078,-0.257
_,GBP_USD,02/08/2017,0.27,0.03,1.03,0.15,55522,-13.35,1.4,6.5,5.8,19.4,25.3,70.34,54.97,-0.095,-0.17,-0.084
_,GBP_USD,02/09/2017,0.15,0.26,0.12,-0.09,54954,-1.03,2.2,6.2,3.6,18.2,12.85,72.02,15.13,-0.134,0.272,-0.737
_,GBP_USD,02/10/2017,-0.1,-0.5,-0.4,-0.13,44435,-23.67,0.8,1.8,5.1,15.9,20.6,19.91,59.49,0.058,-0.21,-0.538
_,GBP_USD,02/12/2017,-0.23,-0.18,0.28,0.06,6544,-579.02,1.7,1.6,20.8,21.1,90.34,100.0,90.34,0.347,-0.237,-0.407
_,GBP_USD,02/13/2017,0.15,0.35,0.05,0.35,32755,80.02,1.2,1.7,15.8,17.6,72.98,77.9,95.08,-0.613,-0.26,-0.304
_,GBP_USD,02/14/2017,0.35,0.06,-0.31,-0.62,47031,30.35,2.6,2.3,16.8,17.5,72.64,9.96,17.4,0.031,-0.395,-0.147
_,GBP_USD,02/15/2017,-0.61,-0.54,-0.48,0.03,42223,-11.39,3.1,2.3,5.9,15.6,3.58,19.75,83.83,0.325,-0.359,0.689
_,GBP_USD,02/16/2017,0.03,0.34,0.61,0.32,37830,-11.61,3.5,2.6,3.8,14.4,63.06,90.88,72.18,-0.748,-0.493,-0.348
_,GBP_USD,02/17/2017,0.33,-0.14,-0.57,-0.75,29269,-29.25,2.0,2.5,5.4,12.8,79.2,0.51,20.3,0.067,0.709,0.129
_,GBP_USD,02/19/2017,-0.79,-0.52,0.15,0.07,8513,-243.82,4.0,3.8,12.3,14.7,38.76,100.0,38.76,0.19,0.182,0.094
_,GBP_USD,02/20/2017,0.1,0.33,0.07,0.19,26906,68.36,4.4,4.3,9.3,11.6,36.1,94.35,41.75,0.451,0.861,-0.626
_,GBP_USD,02/21/2017,0.19,0.2,-0.12,0.45,30855,12.8,1.5,4.3,9.7,11.7,53.0,60.46,92.54,-0.456,-0.304,-1.74
_,USD_CHF,01/07/2016,-0.65,-0.44,-1.04,-0.52,19676,28.88,3.4,6.4,3.2,5.5,33.68,32.77,33.55,-0.241,0.157,0.407
_,USD_CHF,01/08/2016,-0.51,-0.25,0.14,-0.24,18637,-5.57,4.8,5.9,2.5,5.7,21.36,66.67,11.98,-0.048,0.968,1.018
_,USD_CHF,01/10/2016,-0.23,-0.79,-0.56,-0.05,2739,-580.43,3.1,4.2,7.8,6.5,6.69,23.06,70.26,0.447,1.139,1.228
_,USD_CHF,01/11/2016,-0.06,0.5,0.51,0.45,13610,79.88,1.3,4.7,6.6,5.2,48.42,84.86,63.56,0.567,0.511,0.129
_,USD_CHF,01/12/2016,0.45,0.36,0.35,0.56,12370,-10.02,2.0,4.7,4.9,5.1,60.88,74.73,86.15,0.121,-0.316,-0.039
_,USD_CHF,01/13/2016,0.56,0.46,0.7,0.12,14757,16.18,4.1,5.0,1.0,5.1,18.23,86.65,31.59,-0.176,-0.072,0.286
_,USD_CHF,01/14/2016,0.12,-0.15,-0.27,-0.18,17657,16.42,3.0,4.2,2.2,5.3,21.12,40.35,38.53,-0.261,0.264,1.186
_,USD_CHF,01/15/2016,-0.18,-0.31,-0.51,-0.26,19061,7.37,0.8,4.3,1.8,5.2,25.09,19.5,55.41,0.366,-0.12,1.25
_,USD_CHF,01/17/2016,-0.22,-0.03,0.49,0.37,2211,-762.1,1.6,4.2,7.6,6.2,66.07,78.37,87.7,0.16,-0.088,0.834
_,USD_CHF,01/18/2016,0.34,0.15,0.32,0.16,8091,72.67,1.4,3.8,7.0,5.4,46.82,61.36,85.45,-0.643,0.198,1.002
_,USD_CHF,01/19/2016,0.16,0.09,-0.38,-0.65,14207,43.05,2.1,2.5,4.9,5.4,81.09,16.68,2.23,0.398,1.573,1.692
_,USD_CHF,01/20/2016,-0.66,-0.18,-0.11,0.4,19194,25.98,2.8,2.1,4.5,5.8,55.75,83.83,71.92,0.446,0.969,1.095
_,USD_CHF,01/21/2016,0.4,0.82,0.22,0.44,28754,33.25,2.7,2.1,6.0,7.9,34.04,77.94,56.1,0.72,0.474,1.421
_,USD_CHF,01/22/2016,0.45,0.19,0.62,0.72,13421,-114.25,3.5,2.7,6.3,7.9,79.79,85.75,94.04,-0.198,0.082,0.556
_,USD_CHF,01/24/2016,0.69,0.02,0.63,-0.2,1616,-730.51,4.8,4.8,11.1,8.9,61.95,34.03,4.01,-0.046,0.317,0.426
_,USD_CHF,01/25/2016,-0.17,-0.06,-0.15,-0.05,11174,85.54,3.0,5.1,5.1,7.9,12.4,57.52,30.08,0.327,0.171,0.462
_,USD_CHF,01/26/2016,-0.05,0.36,-0.06,0.33,12194,8.36,1.0,5.3,4.8,7.6,41.72,79.11,62.61,0.036,0.613,-1.137
_,USD_CHF,01/27/2016,0.33,-0.09,0.12,0.04,19231,36.59,1.5,5.8,3.6,7.8,6.31,35.58,70.73,-0.192,0.437,-2.262
_,USD_CHF,01/28/2016,0.04,0.33,-0.19,-0.19,17731,-8.46,1.7,4.4,3.0,7.7,17.32,45.59,37.08,0.77,0.3,-2.393
_,USD_CHF,01/29/2016,-0.19,0.31,0.42,0.76,19832,10.59,0.8,2.6,0.9,5.8,75.43,99.85,75.57,-0.139,-0.476,-2.877
_,USD_CHF,01/31/2016,0.64,-0.06,0.61,-0.14,2040,-872.16,2.8,2.6,7.9,7.1,7.3,88.76,3.94,-0.328,-1.603,-3.629
_,USD_CHF,02/01/2016,-0.02,-0.19,-0.59,-0.33,13384,84.76,3.1,3.2,7.4,5.7,45.13,18.0,36.87,-0.01,-2.368,-4.495
_,USD_CHF,02/02/2016,-0.34,-0.06,0.15,-0.01,12883,-3.89,1.7,2.9,5.2,5.6,1.12,76.94,21.94,-1.27,-2.676,-4.562
_,USD_CHF,02/03/2016,-0.01,-0.29,-1.83,-1.29,24308,47.0,1.6,2.3,5.3,6.6,62.61,5.95,31.44,-1.103,-1.157,-3.068
_,USD_CHF,02/04/2016,-1.28,-1.19,-0.68,-1.11,25631,5.16,6.1,5.2,5.7,7.5,72.18,13.91,13.91,-0.325,-0.967,-1.733
