EUR_USD,2016-12-14,1.06361,1.06703,1.046815,1.051305,0.61,0.17,0.22
EUR_USD,2016-12-15,1.051305,1.051425,1.036635,1.04293,0.57,0.01,0.43
EUR_USD,2016-12-16,1.04294,1.04745,1.04007,1.04512,0.3,0.61,0.68
EUR_USD,2016-12-18,1.044165,1.046925,1.04377,1.046135,0.62,0.87,0.75
EUR_USD,2016-12-19,1.04612,1.04797,1.03926,1.040245,0.67,0.21,0.11
EUR_USD,2016-12-20,1.04026,1.041935,1.03524,1.041265,0.15,0.25,0.9
EUR_USD,2016-12-21,1.041235,1.04512,1.038855,1.043765,0.4,0.62,0.78
EUR_USD,2016-12-22,1.043755,1.049955,1.042935,1.044865,0.16,0.88,0.27
EUR_USD,2016-12-23,1.04484,1.04694,1.04266,1.04552,0.16,0.49,0.67
EUR_USD,2016-12-26,1.04531,1.04571,1.04325,1.044095,0.49,0.16,0.34
EUR_USD,2016-12-27,1.044125,1.04751,1.043835,1.047035,0.79,0.92,0.87
EUR_USD,2016-12-28,1.04703,1.048005,1.037225,1.04554,0.14,0.09,0.77
EUR_USD,2016-12-29,1.04555,1.06565,1.04426,1.052925,0.34,0.94,0.41
EUR_USD,2016-12-30,1.0529,1.059145,1.05059,1.05204,0.1,0.73,0.17
EUR_USD,2017-01-02,1.046885,1.04899,1.045645,1.04883,0.58,0.63,0.95
EUR_USD,2017-01-03,1.04882,1.049025,1.034025,1.04027,0.57,0.01,0.42
EUR_USD,2017-01-04,1.04026,1.0541,1.03992,1.052635,0.87,0.98,0.9
EUR_USD,2017-01-05,1.052625,1.06153,1.04825,1.058045,0.41,0.67,0.74
EUR_USD,2017-01-06,1.05806,1.06233,1.05252,1.05317,0.5,0.44,0.07
EUR_USD,2017-01-08,1.053025,1.05445,1.052215,1.052635,0.17,0.64,0.19
EUR_USD,2017-01-09,1.052645,1.06276,1.051075,1.06084,0.7,0.87,0.84
EUR_USD,2017-01-10,1.060855,1.06204,1.053635,1.055055,0.69,0.14,0.17
EUR_USD,2017-01-11,1.055035,1.0623,1.0454,1.05998,0.29,0.43,0.86
EUR_USD,2017-01-12,1.059995,1.06847,1.0595,1.06175,0.2,0.94,0.25
EUR_USD,2017-01-13,1.06174,1.06745,1.059605,1.06433,0.33,0.73,0.6
EUR_USD,2017-01-15,1.06062,1.063575,1.06049,1.061525,0.29,0.96,0.34
EUR_USD,2017-01-16,1.06152,1.06434,1.057925,1.064,0.39,0.44,0.95
EUR_USD,2017-01-17,1.06401,1.071975,1.06401,1.06977,0.72,1.0,0.72
EUR_USD,2017-01-18,1.069765,1.070455,1.06223,1.06407,0.69,0.08,0.22
EUR_USD,2017-01-19,1.064045,1.06936,1.058925,1.06804,0.38,0.51,0.87
EUR_USD,2017-01-20,1.068025,1.07095,1.062515,1.070115,0.25,0.35,0.9
EUR_USD,2017-01-22,1.07031,1.075005,1.069485,1.073725,0.62,0.85,0.77
EUR_USD,2017-01-23,1.073705,1.07726,1.070605,1.07514,0.22,0.53,0.68
EUR_USD,2017-01-24,1.07514,1.07752,1.072045,1.07309,0.37,0.43,0.19
EUR_USD,2017-01-25,1.07308,1.076995,1.071125,1.075725,0.45,0.67,0.78
EUR_USD,2017-01-26,1.07575,1.076065,1.06577,1.067425,0.81,0.03,0.16
EUR_USD,2017-01-27,1.067435,1.072525,1.06583,1.06978,0.35,0.76,0.59
EUR_USD,2017-01-29,1.07227,1.07404,1.0708,1.072945,0.21,0.55,0.66
EUR_USD,2017-01-30,1.07294,1.073205,1.06202,1.06962,0.3,0.02,0.68
EUR_USD,2017-01-31,1.06963,1.081235,1.068445,1.07905,0.74,0.91,0.83
EUR_USD,2017-02-01,1.079065,1.08076,1.073165,1.07843,0.08,0.22,0.69
EUR_USD,2017-02-02,1.07844,1.082905,1.074555,1.07579,0.32,0.53,0.15
EUR_USD,2017-02-03,1.0758,1.07976,1.07121,1.07856,0.32,0.46,0.86
EUR_USD,2017-02-05,1.078915,1.079155,1.07737,1.07757,0.75,0.13,0.11
EUR_USD,2017-02-06,1.07756,1.077855,1.07041,1.070975,0.88,0.04,0.08
EUR_USD,2017-02-07,1.07097,1.07139,1.0656,1.06775,0.56,0.07,0.37
EUR_USD,2017-02-08,1.06776,1.07142,1.06406,1.068775,0.14,0.5,0.64
EUR_USD,2017-02-09,1.068765,1.070955,1.064955,1.066215,0.43,0.37,0.21
EUR_USD,2017-02-10,1.06622,1.066375,1.06077,1.064085,0.38,0.03,0.59
EUR_USD,2017-02-12,1.062865,1.06373,1.06121,1.062275,0.23,0.34,0.42
EUR_USD,2017-02-13,1.062265,1.06584,1.059145,1.06108,0.18,0.53,0.29
EUR_USD,2017-02-14,1.06109,1.06335,1.056115,1.05765,0.48,0.31,0.21
EUR_USD,2017-02-15,1.057665,1.06237,1.052145,1.06154,0.38,0.46,0.92
EUR_USD,2017-02-16,1.061525,1.067945,1.06,1.067455,0.75,0.81,0.94
EUR_USD,2017-02-17,1.06747,1.067565,1.06055,1.06162,0.83,0.01,0.15
EUR_USD,2017-02-19,1.060815,1.063305,1.06029,1.06184,0.34,0.83,0.51
EUR_USD,2017-02-20,1.061825,1.063,1.057715,1.058105,0.7,0.22,0.07
EUR_USD,2017-02-21,1.058125,1.05892,1.052575,1.05454,0.57,0.13,0.31
EUR_USD,2017-02-22,1.054535,1.057415,1.049375,1.05624,0.21,0.36,0.85
EUR_USD,2017-02-23,1.05622,1.05954,1.05378,1.0581,0.33,0.58,0.75
EUR_USD,2017-02-24,1.058085,1.061035,1.057065,1.060545,0.62,0.74,0.88
USD_CAD,2015-12-23,1.392035,1.39384,1.383575,1.385295,0.66,0.18,0.17
USD_CAD,2015-12-24,1.385255,1.38745,1.38184,1.38513,0.02,0.39,0.59
USD_CAD,2015-12-27,1.38513,1.38513,1.381705,1.38427,0.25,0.0,0.75
USD_CAD,2015-12-28,1.38427,1.391585,1.38411,1.38776,0.47,0.98,0.49
USD_CAD,2015-12-29,1.387755,1.394025,1.38163,1.38467,0.25,0.51,0.25
USD_CAD,2015-12-30,1.38462,1.392735,1.38401,1.38751,0.33,0.93,0.4
USD_CAD,2015-12-31,1.387465,1.390365,1.38236,1.383255,0.53,0.36,0.11
USD_CAD,2016-01-03,1.381695,1.39189,1.381535,1.38927,0.73,0.98,0.75
USD_CAD,2016-01-04,1.38932,1.39834,1.387235,1.39094,0.15,0.81,0.33
USD_CAD,2016-01-05,1.390935,1.403945,1.39061,1.403205,0.92,0.98,0.94
USD_CAD,2016-01-06,1.403225,1.41175,1.40246,1.410955,0.83,0.92,0.91
USD_CAD,2016-01-07,1.410975,1.416995,1.40506,1.408215,0.23,0.5,0.26
USD_CAD,2016-01-08,1.40822,1.417735,1.407265,1.41717,0.85,0.91,0.95
USD_CAD,2016-01-10,1.41675,1.418915,1.415335,1.416205,0.15,0.6,0.24
USD_CAD,2016-01-11,1.41621,1.424555,1.40653,1.423385,0.4,0.46,0.94
USD_CAD,2016-01-12,1.42334,1.431585,1.417665,1.423455,0.01,0.59,0.42
USD_CAD,2016-01-13,1.423485,1.43827,1.418765,1.437395,0.71,0.76,0.96
USD_CAD,2016-01-14,1.437375,1.439785,1.43344,1.438985,0.25,0.38,0.87
USD_CAD,2016-01-15,1.438975,1.45541,1.438445,1.4538,0.87,0.97,0.91
USD_CAD,2016-01-17,1.460555,1.46065,1.450765,1.45203,0.86,0.01,0.13
USD_CAD,2016-01-18,1.45197,1.458555,1.448655,1.450285,0.17,0.67,0.16
USD_CAD,2016-01-19,1.450245,1.46439,1.44319,1.462535,0.58,0.67,0.91
USD_CAD,2016-01-20,1.462575,1.46903,1.445,1.44934,0.55,0.27,0.18
USD_CAD,2016-01-21,1.44939,1.45407,1.42277,1.42865,0.66,0.15,0.19
USD_CAD,2016-01-22,1.428645,1.428655,1.411485,1.41214,0.96,0.0,0.04
USD_CAD,2016-01-24,1.414645,1.417035,1.412665,1.413365,0.29,0.55,0.16
USD_CAD,2016-01-25,1.413375,1.430165,1.41278,1.429145,0.91,0.97,0.94
USD_CAD,2016-01-26,1.429135,1.432575,1.40451,1.412155,0.61,0.12,0.27
USD_CAD,2016-01-27,1.41211,1.415685,1.402815,1.4112,0.07,0.28,0.65
USD_CAD,2016-01-28,1.411155,1.41196,1.39482,1.402355,0.51,0.05,0.44
USD_CAD,2016-01-29,1.40235,1.410905,1.396815,1.39748,0.35,0.61,0.05
USD_CAD,2016-01-31,1.39713,1.401445,1.39707,1.400235,0.71,0.99,0.72
USD_CAD,2016-02-01,1.40029,1.406235,1.39083,1.39954,0.05,0.39,0.57
USD_CAD,2016-02-02,1.3995,1.410295,1.39804,1.409315,0.8,0.88,0.92
USD_CAD,2016-02-03,1.40929,1.409945,1.372045,1.376775,0.86,0.02,0.12
USD_CAD,2016-02-04,1.376765,1.378455,1.36393,1.373015,0.26,0.12,0.63
USD_CAD,2016-02-05,1.37306,1.391855,1.37097,1.39175,0.89,0.9,0.99
USD_CAD,2016-02-07,1.39002,1.39062,1.386815,1.387835,0.57,0.16,0.27
USD_CAD,2016-02-08,1.387835,1.397845,1.38407,1.39412,0.46,0.73,0.73
USD_CAD,2016-02-09,1.39414,1.39608,1.37866,1.391465,0.15,0.11,0.74
USD_CAD,2016-02-10,1.391425,1.39988,1.38204,1.39457,0.18,0.47,0.7
USD_CAD,2016-02-11,1.394575,1.401645,1.388945,1.391195,0.27,0.56,0.18
USD_CAD,2016-02-12,1.39121,1.39655,1.38134,1.38483,0.42,0.35,0.23
USD_CAD,2016-02-14,1.38553,1.38629,1.380245,1.38127,0.7,0.13,0.17
USD_CAD,2016-02-15,1.381275,1.385205,1.37491,1.375635,0.55,0.38,0.07
USD_CAD,2016-02-16,1.37563,1.39115,1.37064,1.387255,0.57,0.76,0.81
USD_CAD,2016-02-17,1.387305,1.389945,1.365445,1.365875,0.87,0.11,0.02
USD_CAD,2016-02-18,1.365915,1.378295,1.36535,1.376585,0.82,0.96,0.87
USD_CAD,2016-02-19,1.376605,1.384665,1.374345,1.37674,0.01,0.78,0.23
USD_CAD,2016-02-21,1.37754,1.379315,1.374705,1.374935,0.57,0.39,0.05
USD_CAD,2016-02-22,1.374985,1.37782,1.36625,1.371075,0.34,0.25,0.42
USD_CAD,2016-02-23,1.371025,1.38212,1.370715,1.38069,0.85,0.97,0.87
USD_CAD,2016-02-24,1.38071,1.38594,1.36779,1.37186,0.49,0.29,0.22
USD_CAD,2016-02-25,1.37188,1.373515,1.35171,1.352735,0.88,0.07,0.05
USD_CAD,2016-02-26,1.352695,1.35647,1.350525,1.351325,0.23,0.63,0.13
USD_CAD,2016-02-28,1.35177,1.355695,1.35163,1.352745,0.24,0.97,0.27
USD_CAD,2016-02-29,1.35274,1.358755,1.34817,1.353505,0.07,0.57,0.5
USD_CAD,2016-03-01,1.35355,1.35468,1.33864,1.34297,0.66,0.07,0.27
USD_CAD,2016-03-02,1.343,1.349925,1.340935,1.341985,0.11,0.77,0.12
USD_CAD,2016-03-03,1.342,1.347305,1.33715,1.34152,0.05,0.52,0.43
USD_CAD,2016-03-04,1.34148,1.347115,1.33131,1.33168,0.62,0.36,0.02
USD_CAD,2016-03-06,1.333385,1.335085,1.33212,1.33476,0.46,0.57,0.89
USD_CAD,2016-03-07,1.33473,1.337775,1.32619,1.332565,0.19,0.26,0.55
USD_CAD,2016-03-08,1.33252,1.344685,1.33099,1.34364,0.81,0.89,0.92
USD_CAD,2016-03-09,1.343635,1.343665,1.322875,1.327605,0.77,0.0,0.23
USD_CAD,2016-03-10,1.327585,1.339815,1.323205,1.32845,0.05,0.74,0.32
USD_CAD,2016-03-11,1.328495,1.33143,1.31676,1.32152,0.48,0.2,0.32
USD_CAD,2016-03-13,1.32227,1.32471,1.321135,1.32231,0.01,0.68,0.33
USD_CAD,2016-03-14,1.322285,1.330865,1.32123,1.32936,0.73,0.89,0.84
USD_CAD,2016-03-15,1.32938,1.34024,1.32897,1.336025,0.59,0.96,0.63
USD_CAD,2016-03-16,1.33598,1.340535,1.307065,1.309055,0.8,0.14,0.06
USD_CAD,2016-03-17,1.30903,1.311025,1.294515,1.298555,0.63,0.12,0.24
USD_CAD,2016-03-18,1.29851,1.304295,1.29235,1.30047,0.16,0.48,0.68
USD_CAD,2016-03-20,1.30238,1.30711,1.30166,1.305555,0.58,0.87,0.71
USD_CAD,2016-03-21,1.305535,1.310315,1.302135,1.30733,0.22,0.58,0.64
USD_CAD,2016-03-22,1.307335,1.31388,1.30285,1.307145,0.02,0.59,0.39
USD_CAD,2016-03-23,1.30715,1.32443,1.3047,1.322805,0.79,0.88,0.92
USD_CAD,2016-03-24,1.32278,1.32962,1.32224,1.3259,0.42,0.93,0.5
USD_CAD,2016-03-25,1.326,1.328535,1.322635,1.32647,0.08,0.43,0.65
USD_CAD,2016-03-27,1.32746,1.32853,1.325395,1.325445,0.64,0.34,0.02
USD_CAD,2016-03-28,1.32543,1.32552,1.316765,1.3191,0.72,0.01,0.27
USD_CAD,2016-03-29,1.319125,1.32162,1.305055,1.307535,0.7,0.15,0.15
USD_CAD,2016-03-30,1.307585,1.308145,1.291205,1.30048,0.42,0.03,0.55
USD_CAD,2016-03-31,1.300485,1.30499,1.28576,1.30385,0.17,0.23,0.94
USD_CAD,2016-04-01,1.303845,1.31475,1.300475,1.301205,0.18,0.76,0.05
USD_CAD,2016-04-03,1.303645,1.304645,1.30225,1.30405,0.17,0.42,0.75
USD_CAD,2016-04-04,1.304045,1.31112,1.30028,1.30977,0.53,0.65,0.88
USD_CAD,2016-04-05,1.30981,1.32193,1.30742,1.31287,0.21,0.84,0.38
USD_CAD,2016-04-06,1.31287,1.318655,1.3063,1.307825,0.41,0.47,0.12
USD_CAD,2016-04-07,1.30782,1.318085,1.30189,1.310625,0.17,0.63,0.54
USD_CAD,2016-04-08,1.310575,1.311865,1.295245,1.29891,0.7,0.08,0.22
USD_CAD,2016-04-10,1.29851,1.301365,1.297495,1.29836,0.04,0.74,0.22
USD_CAD,2016-04-11,1.29839,1.301585,1.28854,1.29043,0.61,0.24,0.14
USD_CAD,2016-04-12,1.290435,1.29205,1.27505,1.276045,0.85,0.09,0.06
USD_CAD,2016-04-13,1.27605,1.2877,1.274435,1.286105,0.76,0.88,0.88
USD_CAD,2016-04-14,1.28608,1.28978,1.278215,1.28174,0.38,0.32,0.3
USD_CAD,2016-04-15,1.28172,1.290285,1.27973,1.282,0.03,0.81,0.22
USD_CAD,2016-04-17,1.295625,1.298555,1.29306,1.29466,0.18,0.53,0.29
USD_CAD,2016-04-18,1.29466,1.298995,1.27603,1.276785,0.78,0.19,0.03
USD_CAD,2016-04-19,1.27678,1.27799,1.263065,1.272035,0.32,0.08,0.6
USD_CAD,2016-04-20,1.27208,1.27305,1.25935,1.263595,0.62,0.07,0.31
USD_CAD,2016-04-21,1.26355,1.275,1.262805,1.27167,0.67,0.94,0.73
USD_CAD,2016-04-22,1.27164,1.27583,1.262215,1.26676,0.36,0.31,0.33
USD_CAD,2016-04-24,1.26616,1.269465,1.265265,1.268275,0.5,0.79,0.72
USD_CAD,2016-04-25,1.268305,1.271735,1.265685,1.267395,0.15,0.57,0.28
USD_CAD,2016-04-26,1.2674,1.268635,1.259575,1.260825,0.73,0.14,0.14
USD_CAD,2016-04-27,1.260785,1.269495,1.257155,1.259135,0.13,0.71,0.16
USD_CAD,2016-04-28,1.259165,1.260625,1.25154,1.252435,0.74,0.16,0.1
USD_CAD,2016-04-29,1.25243,1.25876,1.249825,1.25541,0.33,0.71,0.63
USD_CAD,2016-05-01,1.25577,1.255805,1.25298,1.25408,0.6,0.01,0.39
USD_CAD,2016-05-02,1.25404,1.256285,1.250215,1.25093,0.51,0.37,0.12
USD_CAD,2016-05-03,1.25095,1.274935,1.2461,1.27266,0.75,0.83,0.92
USD_CAD,2016-05-04,1.272615,1.288575,1.2699,1.28337,0.58,0.85,0.72
USD_CAD,2016-05-05,1.28342,1.288105,1.278575,1.287885,0.47,0.49,0.98
USD_CAD,2016-05-06,1.287905,1.295195,1.28359,1.29083,0.25,0.63,0.62
USD_CAD,2016-05-08,1.295325,1.295325,1.291825,1.29318,0.61,0.0,0.39
USD_CAD,2016-05-09,1.29322,1.301535,1.290615,1.29626,0.28,0.76,0.52
USD_CAD,2016-05-10,1.296305,1.29801,1.29018,1.293545,0.35,0.22,0.43
USD_CAD,2016-05-11,1.29355,1.294225,1.283025,1.28568,0.7,0.06,0.24
USD_CAD,2016-05-12,1.285695,1.28786,1.277175,1.285125,0.05,0.2,0.74
USD_CAD,2016-05-13,1.285115,1.29576,1.284475,1.29389,0.78,0.94,0.83
USD_CAD,2016-05-15,1.29474,1.296275,1.29274,1.292855,0.53,0.43,0.03
USD_CAD,2016-05-16,1.292895,1.294195,1.284485,1.285445,0.77,0.13,0.1
USD_CAD,2016-05-17,1.285445,1.29556,1.283755,1.29398,0.72,0.86,0.87
USD_CAD,2016-05-18,1.293945,1.30592,1.28944,1.30585,0.72,0.73,1.0
USD_CAD,2016-05-19,1.30582,1.31544,1.304535,1.30893,0.29,0.88,0.4
USD_CAD,2016-05-20,1.30891,1.31624,1.30771,1.31139,0.29,0.86,0.43
USD_CAD,2016-05-22,1.311305,1.312735,1.309925,1.310285,0.36,0.51,0.13
USD_CAD,2016-05-23,1.310305,1.317375,1.309955,1.316155,0.79,0.95,0.84
USD_CAD,2016-05-24,1.316125,1.31883,1.30862,1.30999,0.6,0.26,0.13
USD_CAD,2016-05-25,1.309995,1.313365,1.297635,1.298045,0.76,0.21,0.03
USD_CAD,2016-05-26,1.29805,1.30047,1.291105,1.29937,0.14,0.26,0.88
USD_CAD,2016-05-27,1.299345,1.306865,1.298675,1.30273,0.41,0.92,0.5
USD_CAD,2016-05-29,1.30273,1.30923,1.302655,1.307735,0.76,0.99,0.77
USD_CAD,2016-05-30,1.30773,1.309455,1.301715,1.301985,0.74,0.22,0.03
USD_CAD,2016-05-31,1.30198,1.31345,1.301725,1.306695,0.4,0.98,0.42
USD_CAD,2016-06-01,1.30667,1.312265,1.304245,1.30737,0.09,0.7,0.39
USD_CAD,2016-06-02,1.30737,1.31443,1.30558,1.30923,0.21,0.8,0.41
USD_CAD,2016-06-03,1.309235,1.310355,1.291565,1.29373,0.83,0.06,0.12
USD_CAD,2016-06-05,1.29447,1.297415,1.294,1.29688,0.71,0.86,0.84
USD_CAD,2016-06-06,1.29691,1.29826,1.280325,1.283315,0.76,0.08,0.17
USD_CAD,2016-06-07,1.283285,1.283445,1.27279,1.273305,0.94,0.02,0.05
USD_CAD,2016-06-08,1.273265,1.27415,1.265495,1.26855,0.54,0.1,0.35
USD_CAD,2016-06-09,1.26851,1.276695,1.267145,1.273265,0.5,0.86,0.64
USD_CAD,2016-06-10,1.273305,1.278185,1.26604,1.27809,0.39,0.4,0.99
USD_CAD,2016-06-12,1.27934,1.280755,1.2771,1.28045,0.3,0.39,0.92
USD_CAD,2016-06-13,1.280425,1.283925,1.275035,1.28267,0.25,0.39,0.86
USD_CAD,2016-06-14,1.28271,1.287835,1.281615,1.285645,0.47,0.82,0.65
USD_CAD,2016-06-15,1.285655,1.29438,1.282645,1.294055,0.72,0.74,0.97
USD_CAD,2016-06-16,1.294015,1.308615,1.289855,1.29266,0.07,0.78,0.15
USD_CAD,2016-06-17,1.292685,1.29434,1.282945,1.289345,0.29,0.15,0.56
USD_CAD,2016-06-19,1.28467,1.285925,1.283485,1.283835,0.34,0.51,0.14
USD_CAD,2016-06-20,1.28384,1.284965,1.277275,1.27863,0.68,0.15,0.18
USD_CAD,2016-06-21,1.27866,1.282675,1.27626,1.27821,0.07,0.63,0.3
USD_CAD,2016-06-22,1.27817,1.285295,1.274235,1.28093,0.25,0.64,0.61
USD_CAD,2016-06-23,1.280935,1.309945,1.267845,1.30599,0.6,0.69,0.91
USD_CAD,2016-06-24,1.30584,1.309115,1.289625,1.30017,0.29,0.17,0.54
USD_CAD,2016-06-26,1.30424,1.308695,1.301285,1.305235,0.13,0.6,0.53
USD_CAD,2016-06-27,1.305225,1.31205,1.299395,1.301145,0.32,0.54,0.14
USD_CAD,2016-06-28,1.301145,1.310795,1.296655,1.30198,0.06,0.68,0.38
USD_CAD,2016-06-29,1.301955,1.30362,1.293125,1.29581,0.59,0.16,0.26
USD_CAD,2016-06-30,1.295765,1.301585,1.291465,1.29532,0.04,0.58,0.38
USD_CAD,2016-07-01,1.295315,1.29754,1.286545,1.29108,0.39,0.2,0.41
USD_CAD,2016-07-03,1.291765,1.292205,1.288735,1.289575,0.63,0.13,0.24
USD_CAD,2016-07-04,1.289555,1.2899,1.283165,1.28832,0.18,0.05,0.77
USD_CAD,2016-07-05,1.28832,1.304805,1.284755,1.301735,0.67,0.82,0.85
USD_CAD,2016-07-06,1.30173,1.30562,1.294755,1.296425,0.49,0.36,0.15
USD_CAD,2016-07-07,1.296405,1.302115,1.287655,1.299945,0.24,0.39,0.85
USD_CAD,2016-07-08,1.299925,1.30907,1.298835,1.303955,0.39,0.89,0.5
USD_CAD,2016-07-10,1.304595,1.30653,1.30386,1.30419,0.15,0.72,0.12
USD_CAD,2016-07-11,1.30419,1.313995,1.303015,1.31068,0.59,0.89,0.7
USD_CAD,2016-07-12,1.310705,1.311495,1.29814,1.30656,0.31,0.06,0.63
USD_CAD,2016-07-13,1.306585,1.307975,1.292565,1.294755,0.77,0.09,0.14
USD_CAD,2016-07-14,1.294775,1.29575,1.286255,1.28945,0.56,0.1,0.34
USD_CAD,2016-07-15,1.28945,1.298795,1.28624,1.29718,0.62,0.74,0.87
USD_CAD,2016-07-17,1.29441,1.296625,1.29335,1.294675,0.08,0.68,0.4
USD_CAD,2016-07-18,1.294685,1.302245,1.29271,1.297935,0.34,0.79,0.55
USD_CAD,2016-07-19,1.29789,1.305445,1.297845,1.30242,0.6,0.99,0.6
USD_CAD,2016-07-20,1.302465,1.309575,1.301385,1.30461,0.26,0.87,0.39
USD_CAD,2016-07-21,1.304655,1.31134,1.302415,1.310885,0.7,0.75,0.95
USD_CAD,2016-07-22,1.310905,1.318555,1.305545,1.3128,0.15,0.59,0.56
USD_CAD,2016-07-24,1.31277,1.31514,1.3124,1.313685,0.33,0.86,0.47
USD_CAD,2016-07-25,1.313725,1.324225,1.31313,1.32103,0.66,0.95,0.71
USD_CAD,2016-07-26,1.321025,1.32442,1.31603,1.31842,0.31,0.4,0.28
USD_CAD,2016-07-27,1.31841,1.325355,1.3124,1.313045,0.41,0.54,0.05
USD_CAD,2016-07-28,1.31309,1.31924,1.31011,1.314425,0.15,0.67,0.47
USD_CAD,2016-07-29,1.3144,1.31863,1.30022,1.30414,0.56,0.23,0.21
USD_CAD,2016-07-31,1.30325,1.3063,1.30287,1.30343,0.05,0.89,0.16
USD_CAD,2016-08-01,1.303475,1.31419,1.302795,1.31227,0.77,0.94,0.83
USD_CAD,2016-08-02,1.31228,1.31367,1.300545,1.31204,0.02,0.11,0.88
USD_CAD,2016-08-03,1.312035,1.314785,1.30385,1.306115,0.54,0.25,0.21
USD_CAD,2016-08-04,1.3061,1.308915,1.2996,1.302515,0.38,0.3,0.31
USD_CAD,2016-08-05,1.30256,1.32006,1.300895,1.31716,0.76,0.91,0.85
USD_CAD,2016-08-07,1.31787,1.319035,1.316525,1.316845,0.41,0.46,0.13
USD_CAD,2016-08-08,1.31684,1.318655,1.313635,1.318065,0.24,0.36,0.88
USD_CAD,2016-08-09,1.318045,1.319005,1.30517,1.30676,0.82,0.07,0.11
USD_CAD,2016-08-10,1.30676,1.30849,1.299025,1.307375,0.06,0.18,0.88
USD_CAD,2016-08-11,1.30735,1.30798,1.295805,1.29791,0.78,0.05,0.17
USD_CAD,2016-08-12,1.297865,1.298945,1.29244,1.295375,0.38,0.17,0.45
USD_CAD,2016-08-14,1.29587,1.297585,1.29497,1.296415,0.21,0.66,0.55
USD_CAD,2016-08-15,1.29641,1.29655,1.290195,1.291515,0.77,0.02,0.21
USD_CAD,2016-08-16,1.29151,1.29176,1.279875,1.286815,0.4,0.02,0.58
USD_CAD,2016-08-17,1.28681,1.291795,1.28148,1.28276,0.39,0.48,0.12
USD_CAD,2016-08-18,1.282805,1.283685,1.27641,1.28062,0.3,0.12,0.58
USD_CAD,2016-08-19,1.280665,1.2892,1.27886,1.28687,0.6,0.83,0.77
USD_CAD,2016-08-21,1.28955,1.292375,1.28738,1.292155,0.52,0.57,0.96
USD_CAD,2016-08-22,1.292155,1.29656,1.29012,1.29296,0.13,0.68,0.44
USD_CAD,2016-08-23,1.293,1.29335,1.2859,1.292515,0.07,0.05,0.89
USD_CAD,2016-08-24,1.29252,1.295795,1.29019,1.292575,0.01,0.58,0.43
USD_CAD,2016-08-25,1.29257,1.29396,1.289885,1.290835,0.43,0.34,0.23
USD_CAD,2016-08-26,1.290825,1.301185,1.283175,1.30037,0.53,0.58,0.95
USD_CAD,2016-08-28,1.29937,1.30247,1.29897,1.300125,0.22,0.89,0.33
USD_CAD,2016-08-29,1.30014,1.304765,1.299685,1.30259,0.48,0.91,0.57
USD_CAD,2016-08-30,1.30254,1.311225,1.3021,1.30891,0.7,0.95,0.75
USD_CAD,2016-08-31,1.30887,1.31456,1.30802,1.31032,0.22,0.87,0.35
USD_CAD,2016-09-01,1.310325,1.314795,1.308305,1.308955,0.21,0.69,0.1
USD_CAD,2016-09-02,1.30898,1.31144,1.29824,1.29879,0.77,0.19,0.04
USD_CAD,2016-09-04,1.29932,1.29986,1.296045,1.29674,0.68,0.14,0.18
USD_CAD,2016-09-05,1.29677,1.29679,1.29068,1.29168,0.83,0.0,0.16
USD_CAD,2016-09-06,1.291675,1.29278,1.28273,1.284685,0.7,0.11,0.19
USD_CAD,2016-09-07,1.284645,1.291425,1.28229,1.287125,0.27,0.74,0.53
USD_CAD,2016-09-08,1.28713,1.293935,1.285145,1.291815,0.53,0.77,0.76
USD_CAD,2016-09-09,1.29179,1.305315,1.291075,1.30493,0.92,0.95,0.97
USD_CAD,2016-09-11,1.30525,1.30789,1.30349,1.30649,0.28,0.6,0.68
USD_CAD,2016-09-12,1.30645,1.312355,1.30301,1.30481,0.18,0.63,0.19
USD_CAD,2016-09-13,1.30486,1.318995,1.304585,1.314995,0.7,0.98,0.72
USD_CAD,2016-09-14,1.31501,1.32139,1.312855,1.321075,0.71,0.75,0.96
USD_CAD,2016-09-15,1.321115,1.323555,1.313115,1.315175,0.57,0.23,0.2
USD_CAD,2016-09-16,1.31518,1.324825,1.3151,1.32128,0.63,0.99,0.64
USD_CAD,2016-09-18,1.3224,1.32246,1.31542,1.316105,0.89,0.01,0.1
USD_CAD,2016-09-19,1.3161,1.32119,1.313535,1.320355,0.56,0.66,0.89
USD_CAD,2016-09-20,1.320335,1.3243,1.31713,1.31798,0.33,0.55,0.12
USD_CAD,2016-09-21,1.317985,1.323815,1.30604,1.3085,0.53,0.33,0.14
USD_CAD,2016-09-22,1.30852,1.30866,1.30006,1.306445,0.24,0.02,0.74
USD_CAD,2016-09-23,1.30649,1.31808,1.30297,1.31688,0.69,0.77,0.92
USD_CAD,2016-09-25,1.316055,1.31796,1.3149,1.31681,0.25,0.62,0.62
USD_CAD,2016-09-26,1.31684,1.327545,1.313635,1.316905,0.0,0.77,0.24
USD_CAD,2016-09-27,1.31693,1.328125,1.316395,1.32209,0.44,0.95,0.49
USD_CAD,2016-09-28,1.32209,1.32696,1.304845,1.306275,0.72,0.22,0.06
USD_CAD,2016-09-29,1.306225,1.31841,1.305825,1.314675,0.67,0.97,0.7
USD_CAD,2016-09-30,1.314645,1.31953,1.308635,1.31273,0.18,0.45,0.38
USD_CAD,2016-10-02,1.31242,1.31385,1.310675,1.31116,0.4,0.45,0.15
USD_CAD,2016-10-03,1.31112,1.314435,1.306825,1.31323,0.28,0.44,0.84
