_,USD_CAD,07/21/2016,0.17,0.13,0.08,0.48,43497,12.29,2.8,4.8,2.7,12.4,0.7,0.75,0.95,0.146,0.774,-0.515
_,USD_CAD,07/22/2016,0.48,0.55,0.24,0.15,38221,-13.8,3.6,6.7,2.5,10.6,0.15,0.59,0.56,0.067,0.428,-0.714
_,USD_CAD,07/24/2016,0.14,-0.26,0.52,0.07,5438,-602.85,3.5,6.9,16.8,14.6,0.33,0.86,0.47,0.559,-0.049,-0.108
_,USD_CAD,07/25/2016,0.07,0.69,0.06,0.56,27881,80.5,1.2,6.9,13.7,12.0,0.66,0.95,0.71,-0.198,-0.5,-0.681
_,USD_CAD,07/26/2016,0.55,0.01,0.22,-0.2,40589,31.31,3.7,7.3,14.5,12.1,0.31,0.4,0.28,-0.408,-1.083,-0.933
_,USD_CAD,07/27/2016,-0.2,0.07,-0.28,-0.41,46919,13.49,3.0,6.2,7.9,13.0,0.41,0.54,0.05,0.105,-0.732,-0.802
_,USD_CAD,07/28/2016,-0.41,-0.46,-0.17,0.1,35868,-30.81,3.3,4.9,4.5,13.0,0.15,0.67,0.47,-0.782,-0.164,0.208
_,USD_CAD,07/29/2016,0.1,-0.05,-0.76,-0.79,39029,8.1,2.3,3.3,4.6,12.6,0.56,0.23,0.21,-0.054,0.606,0.974
_,USD_CAD,07/31/2016,-0.86,-0.94,0.2,-0.05,7107,-449.16,5.0,5.2,14.4,15.3,0.05,0.89,0.16,0.678,0.206,1.123
_,USD_CAD,08/01/2016,0.02,0.6,-0.01,0.67,27199,73.87,5.2,6.3,13.2,12.1,0.77,0.94,0.83,-0.018,-0.743,-0.42
_,USD_CAD,08/02/2016,0.67,-0.04,-0.17,-0.02,41665,34.72,4.2,6.3,14.2,12.3,0.02,0.11,0.88,-0.452,0.39,-0.356
_,USD_CAD,08/03/2016,-0.02,0.08,0.25,-0.45,36909,-12.89,4.1,5.2,6.0,12.1,0.54,0.25,0.21,-0.276,0.822,-0.628
_,USD_CAD,08/04/2016,-0.45,-0.45,-0.33,-0.28,32175,-14.71,2.9,4.4,3.9,10.8,0.38,0.3,0.31,1.124,1.194,-0.548
_,USD_CAD,08/05/2016,-0.27,0.84,0.1,1.11,32634,1.41,3.9,4.6,2.1,10.7,0.76,0.91,0.85,-0.024,-0.79,-1.575
_,USD_CAD,08/07/2016,1.16,-0.08,1.19,-0.02,5227,-524.34,6.5,5.4,12.8,13.3,0.41,0.46,0.13,0.093,-0.719,-1.924
_,USD_CAD,08/08/2016,-0.08,-0.03,-0.22,0.09,23680,77.93,7.0,5.7,11.4,11.0,0.24,0.36,0.88,-0.858,-1.529,-2.371
_,USD_CAD,08/09/2016,0.09,0.03,-0.65,-0.87,36481,35.09,0.5,5.6,12.8,11.3,0.82,0.07,0.11,0.047,-0.871,-1.837
_,USD_CAD,08/10/2016,-0.86,-0.8,-0.47,0.05,43110,15.38,5.1,5.9,8.1,11.5,0.06,0.18,0.88,-0.724,-0.838,-2.046
_,USD_CAD,08/11/2016,0.05,-0.04,-0.25,-0.73,38755,-11.24,5.2,6.1,2.8,11.7,0.78,0.05,0.17,-0.195,-0.493,-0.851
_,USD_CAD,08/12/2016,-0.73,-0.7,-0.26,-0.2,31197,-24.23,4.3,7.5,4.9,11.7,0.38,0.17,0.45,0.08,-0.661,-0.249
_,USD_CAD,08/14/2016,-0.15,-0.1,0.2,0.08,3751,-731.7,5.0,8.7,15.0,14.8,0.21,0.66,0.55,-0.378,-1.053,-0.267
_,USD_CAD,08/15/2016,0.04,-0.08,-0.37,-0.38,24793,84.87,0.8,8.7,11.7,12.2,0.77,0.02,0.21,-0.364,-0.844,0.077
_,USD_CAD,08/16/2016,-0.38,-0.37,-0.81,-0.37,53614,53.76,2.2,8.5,20.4,14.6,0.4,0.02,0.58,-0.315,0.004,0.448
_,USD_CAD,08/17/2016,-0.37,0.0,0.13,-0.32,47578,-12.69,3.9,6.9,12.4,15.5,0.39,0.48,0.12,-0.167,0.732,0.63
_,USD_CAD,08/18/2016,-0.31,-0.63,-0.4,-0.17,41311,-15.17,3.6,7.4,5.0,15.4,0.3,0.12,0.58,0.488,0.964,1.542
_,USD_CAD,08/19/2016,-0.17,0.43,0.19,0.49,36680,-12.63,2.5,6.4,4.5,15.3,0.6,0.83,0.77,0.411,0.439,1.03
_,USD_CAD,08/21/2016,0.69,0.25,0.66,0.41,7433,-393.48,3.8,5.6,15.0,18.0,0.52,0.57,0.96,0.062,0.033,0.808
_,USD_CAD,08/22/2016,0.2,0.32,0.21,0.06,34474,78.44,4.9,5.1,13.3,14.2,0.13,0.68,0.44,-0.034,-0.164,1.234
_,USD_CAD,08/23/2016,0.07,-0.25,-0.33,-0.03,40765,15.43,1.5,4.5,14.5,13.6,0.07,0.05,0.89,0.005,0.608,1.378
_,USD_CAD,08/24/2016,-0.04,0.19,0.33,0.0,38521,-5.83,0.3,4.6,2.6,12.0,0.01,0.58,0.43,-0.135,0.584,1.267
_,USD_CAD,08/25/2016,0.0,-0.14,-0.02,-0.13,27477,-40.19,0.2,4.8,5.8,11.1,0.43,0.34,0.23,0.739,0.911,0.616
_,USD_CAD,08/26/2016,-0.14,0.56,-0.52,0.73,56877,51.69,0.8,4.0,12.1,13.9,0.53,0.58,0.95,-0.019,0.657,-0.279
_,USD_CAD,08/28/2016,0.66,0.1,1.22,-0.02,7163,-694.04,3.7,2.9,20.4,16.8,0.22,0.89,0.33,0.19,0.784,-0.65
_,USD_CAD,08/29/2016,0.06,0.18,0.06,0.19,37588,80.94,4.2,3.5,20.5,13.9,0.48,0.91,0.57,0.485,0.489,-1.375
_,USD_CAD,08/30/2016,0.18,0.49,0.19,0.48,38737,2.97,1.3,4.3,14.6,14.0,0.7,0.95,0.75,0.108,-0.773,-1.664
_,USD_CAD,08/31/2016,0.48,0.25,0.45,0.11,49404,21.59,3.7,6.0,5.3,14.8,0.22,0.87,0.35,-0.104,-1.036,-1.412
_,USD_CAD,09/01/2016,0.11,0.02,0.02,-0.1,41485,-19.09,3.4,6.9,4.5,14.9,0.21,0.69,0.1,-0.777,-1.32,-0.307
_,USD_CAD,09/02/2016,-0.1,-0.26,-0.78,-0.78,48727,14.86,0.7,6.5,3.6,14.8,0.77,0.19,0.04,-0.158,-1.086,0.593
_,USD_CAD,09/04/2016,-0.74,-0.89,-0.17,-0.16,4267,-1041.95,4.9,4.6,19.5,17.5,0.68,0.14,0.18,-0.39,-0.741,0.622
_,USD_CAD,09/05/2016,-0.2,-0.24,-0.42,-0.39,32664,86.94,5.3,5.1,18.4,14.1,0.83,0.0,0.16,-0.542,0.01,1.805
_,USD_CAD,09/06/2016,-0.39,-0.31,-0.62,-0.54,37922,13.87,3.2,6.6,14.8,14.1,0.7,0.11,0.19,0.19,1.576,2.833
_,USD_CAD,09/07/2016,-0.55,-0.1,-0.03,0.19,36705,-3.32,5.0,9.1,2.2,14.1,0.27,0.74,0.53,0.364,1.505,2.179
_,USD_CAD,09/08/2016,0.19,0.19,0.22,0.36,43077,14.79,2.9,9.3,2.8,13.4,0.53,0.77,0.76,1.015,1.006,2.281
_,USD_CAD,09/09/2016,0.36,0.87,0.46,1.01,35997,-19.67,3.0,7.6,3.2,13.2,0.92,0.95,0.97,0.12,0.771,0.856
_,USD_CAD,09/11/2016,1.03,0.2,0.95,0.12,6097,-490.41,7.7,6.6,16.0,14.8,0.28,0.6,0.68,-0.129,1.116,1.061
_,USD_CAD,09/12/2016,0.09,0.34,-0.04,-0.13,54916,88.9,6.6,7.8,20.1,13.7,0.18,0.63,0.19,0.781,0.794,1.009
_,USD_CAD,09/13/2016,-0.12,0.5,0.12,0.77,56506,2.81,0.7,8.6,23.4,15.5,0.7,0.98,0.72,0.462,0.478,-0.494
_,USD_CAD,09/14/2016,0.77,0.18,0.63,0.46,44694,-26.43,4.5,10.6,5.2,15.6,0.71,0.75,0.96,-0.447,-0.376,-1.107
_,USD_CAD,09/15/2016,0.46,0.16,0.02,-0.45,54089,17.37,6.7,11.0,5.1,16.3,0.57,0.23,0.2,0.464,0.394,0.13
_,USD_CAD,09/16/2016,-0.45,0.1,0.15,0.46,42644,-26.84,2.8,8.9,5.0,16.3,0.63,0.99,0.64,-0.392,-0.25,-0.338
_,USD_CAD,09/18/2016,0.55,-0.18,0.02,-0.39,5128,-731.59,3.1,6.9,20.9,20.9,0.89,0.01,0.1,0.323,-0.578,0.061
_,USD_CAD,09/19/2016,-0.48,-0.1,-0.14,0.32,32299,84.12,3.2,6.2,15.8,16.8,0.56,0.66,0.89,-0.18,-1.054,0.131
_,USD_CAD,09/20/2016,0.32,0.23,0.27,-0.18,41439,22.06,2.6,5.5,15.4,15.9,0.33,0.55,0.12,-0.719,-0.083,-0.888
_,USD_CAD,09/21/2016,-0.18,-0.04,-0.85,-0.72,66092,37.3,1.7,2.8,14.3,17.6,0.53,0.33,0.14,-0.157,0.635,0.472
_,USD_CAD,09/22/2016,-0.72,-1.16,-0.46,-0.16,41820,-58.04,5.1,4.4,11.5,17.6,0.24,0.02,0.74,0.799,0.801,0.481
_,USD_CAD,09/23/2016,-0.16,0.71,0.22,0.79,43325,3.47,5.0,5.4,11.1,16.8,0.69,0.77,0.92,-0.005,0.396,-0.434
_,USD_CAD,09/25/2016,0.73,-0.01,0.91,-0.01,4769,-808.47,4.1,5.4,17.8,20.4,0.25,0.62,0.62,0.007,-0.8,-0.272
_,USD_CAD,09/26/2016,0.06,0.72,-0.1,0.01,43082,88.93,4.7,4.7,18.1,16.9,0.0,0.77,0.24,0.394,-0.169,0.049
_,USD_CAD,09/27/2016,0.01,0.04,0.21,0.39,47772,9.82,0.4,4.8,19.3,16.9,0.44,0.95,0.49,-1.196,-0.708,-0.244
_,USD_CAD,09/28/2016,0.39,-0.09,-0.89,-1.21,60603,21.17,2.5,5.1,7.4,18.2,0.72,0.22,0.06,0.643,0.374,1.379
_,USD_CAD,09/29/2016,-1.21,-0.65,0.08,0.64,59998,-1.01,6.6,5.7,5.9,17.3,0.67,0.97,0.7,-0.148,-0.11,1.14
_,USD_CAD,09/30/2016,0.64,0.08,0.21,-0.15,54635,-9.82,6.5,5.4,2.7,17.7,0.18,0.45,0.38,-0.12,0.367,0.945
_,USD_CAD,10/02/2016,-0.17,-0.43,0.16,-0.12,5201,-950.47,3.6,4.5,24.7,22.5,0.4,0.45,0.15,0.158,0.588,0.669
_,USD_CAD,10/03/2016,-0.1,0.04,-0.29,0.16,44106,88.21,1.5,4.7,21.3,17.6,0.28,0.44,0.84,0.329,0.843,0.616
_,USD_CAD,10/04/2016,0.16,0.54,0.44,0.33,51925,15.06,0.9,4.6,20.4,17.7,0.49,0.94,0.55,0.1,0.92,0.808
_,USD_CAD,10/05/2016,0.33,0.13,0.26,0.1,38776,-33.91,2.7,4.6,5.4,17.9,0.18,0.79,0.39,0.412,0.475,0.14
_,USD_CAD,10/06/2016,0.1,0.13,0.15,0.41,43252,10.35,2.4,3.9,5.5,16.7,0.79,0.88,0.91,0.405,-0.329,-0.785
_,USD_CAD,10/07/2016,0.41,0.48,0.04,0.4,59229,26.97,2.9,4.2,8.8,16.6,0.42,0.55,0.87,-0.341,-0.628,-1.02
_,USD_CAD,10/09/2016,-0.02,-0.37,0.3,-0.34,5888,-905.93,2.5,5.0,22.4,19.9,0.29,0.64,0.65,-0.392,0.231,-1.196
_,USD_CAD,10/10/2016,0.08,0.11,-0.66,-0.39,38304,84.63,0.5,5.2,21.9,15.6,0.37,0.2,0.43,0.105,0.059,-0.74
_,USD_CAD,10/11/2016,-0.39,-0.05,0.31,0.1,53421,28.3,2.2,4.0,19.8,16.3,0.15,0.8,0.36,0.521,-0.561,-0.566
_,USD_CAD,10/12/2016,0.1,0.16,0.23,0.52,51189,-4.36,2.2,2.7,6.7,16.2,0.82,0.97,0.85,-0.563,-0.91,-0.282
_,USD_CAD,10/13/2016,0.52,0.1,-0.2,-0.57,51183,-0.01,3.6,3.0,1.1,16.5,0.61,0.2,0.19,-0.516,-0.865,0.984
_,USD_CAD,10/14/2016,-0.57,-0.66,-0.62,-0.52,44259,-15.64,3.4,2.7,3.3,16.5,0.59,0.1,0.31,0.168,-0.284,1.622
_,USD_CAD,10/16/2016,-0.67,-0.35,0.12,0.17,5256,-742.07,6.7,4.8,20.2,19.6,0.76,0.98,0.78,-0.518,-0.172,1.335
_,USD_CAD,10/17/2016,0.32,0.07,-0.27,-0.52,33819,84.46,3.6,5.0,16.5,15.6,0.68,0.22,0.09,0.067,1.157,1.99
_,USD_CAD,10/18/2016,-0.52,-0.33,-0.22,0.07,34702,2.54,2.8,5.9,13.7,15.7,0.11,0.56,0.55,0.28,1.797,2.2
_,USD_CAD,10/19/2016,0.07,0.05,-0.38,0.28,47133,26.37,3.0,6.5,6.1,15.0,0.26,0.32,0.94,0.808,1.627,1.822
_,USD_CAD,10/20/2016,0.28,0.78,1.0,0.8,39013,-20.81,2.0,6.2,5.2,14.0,0.94,0.99,0.94,0.7,0.697,1.154
_,USD_CAD,10/21/2016,0.8,0.78,0.67,0.69,33521,-16.38,6.0,5.2,5.6,12.7,0.72,0.86,0.86,0.112,0.122,0.527
_,USD_CAD,10/23/2016,0.63,0.03,0.76,0.11,4743,-606.75,7.8,8.0,15.0,15.4,0.77,1.0,0.77,-0.115,0.284,0.471
_,USD_CAD,10/24/2016,0.18,0.29,-0.38,-0.12,38995,87.84,4.6,9.9,15.0,12.4,0.13,0.38,0.49,0.125,0.307,0.445
_,USD_CAD,10/25/2016,-0.11,-0.19,0.22,0.12,40056,2.65,1.0,10.7,16.4,12.6,0.26,0.54,0.72,0.274,0.328,0.177
_,USD_CAD,10/26/2016,0.12,0.18,0.05,0.27,43111,7.09,0.8,9.8,1.7,13.0,0.45,0.52,0.94,-0.092,0.13,0.063
_,USD_CAD,10/27/2016,0.27,0.09,0.29,-0.09,45095,4.4,2.2,8.0,2.1,12.8,0.23,0.32,0.46,0.146,0.279,0.187
_,USD_CAD,10/28/2016,-0.1,0.2,0.0,0.15,54507,17.27,1.5,4.4,5.0,14.5,0.25,0.7,0.55,0.076,-0.009,-0.09
_,USD_CAD,10/30/2016,0.37,-0.04,0.36,0.08,6824,-698.75,2.1,3.2,20.6,18.0,0.72,0.03,0.25,0.057,-0.226,-0.182
_,USD_CAD,10/31/2016,-0.15,-0.02,-0.19,0.06,41765,83.66,2.0,3.0,20.2,13.8,0.15,0.37,0.79,-0.142,-0.123,0.767
_,USD_CAD,11/01/2016,0.06,-0.05,-0.16,-0.14,48939,14.66,0.8,3.1,18.4,14.3,0.29,0.05,0.65,-0.141,0.05,0.211
_,USD_CAD,11/02/2016,-0.14,0.04,0.04,-0.14,53622,8.73,0.8,2.3,4.9,15.1,0.29,0.43,0.27,0.16,0.061,0.636
_,USD_CAD,11/03/2016,-0.14,-0.16,0.02,0.16,38496,-39.29,1.6,1.8,6.3,15.1,0.54,0.64,0.9,0.032,-0.116,1.054
_,USD_CAD,11/04/2016,0.16,0.47,0.19,0.03,45888,16.11,1.0,1.7,6.2,15.1,0.06,0.86,0.2,-0.131,0.859,1.149
_,USD_CAD,11/06/2016,-0.41,-0.56,-0.33,-0.13,9119,-403.21,2.3,2.6,15.9,17.7,0.87,1.0,0.87,-0.016,0.292,1.17
_,USD_CAD,11/07/2016,0.31,0.19,0.11,-0.02,34287,73.4,2.4,2.2,15.3,13.5,0.04,0.54,0.42,1.008,0.591,0.379
_,USD_CAD,11/08/2016,-0.02,0.79,-0.7,1.0,83009,58.69,1.9,2.1,30.7,20.6,0.52,0.54,0.97,-0.693,0.161,-0.645
_,USD_CAD,11/09/2016,1.0,0.01,0.6,-0.7,113643,26.96,6.3,5.1,32.7,31.9,0.52,0.04,0.44,0.282,0.987,0.907
_,USD_CAD,11/10/2016,-0.7,-0.09,0.31,0.28,96652,-17.58,5.6,5.2,12.5,35.2,0.3,0.71,0.59,0.576,0.591,0.32
_,USD_CAD,11/11/2016,0.29,0.26,0.52,0.57,98395,1.77,3.9,5.4,7.6,36.1,0.84,0.94,0.91,0.126,-0.783,-0.461
_,USD_CAD,11/13/2016,0.3,0.11,0.34,0.13,16466,-497.56,3.2,6.1,38.2,40.0,0.89,1.0,0.89,-0.111,-0.93,-1.122
_,USD_CAD,11/14/2016,0.4,0.19,0.14,-0.11,74495,77.9,3.9,6.2,34.4,33.1,0.21,0.48,0.31,-0.798,0.032,-0.721
_,USD_CAD,11/15/2016,-0.11,-0.29,-0.72,-0.8,70155,-6.19,2.3,5.9,26.4,29.1,0.86,0.06,0.08,-0.023,0.532,0.601
_,USD_CAD,11/16/2016,-0.8,-0.32,-0.14,-0.02,68545,-2.35,5.5,4.8,2.5,29.2,0.03,0.72,0.25,0.859,0.347,0.452
_,USD_CAD,11/17/2016,-0.02,0.43,-0.04,0.85,57883,-18.42,5.2,5.1,5.4,25.5,0.7,0.81,0.89,-0.302,-1.043,-0.17
_,USD_CAD,11/18/2016,0.85,-0.0,0.69,-0.3,55252,-4.76,5.4,5.0,5.7,23.0,0.57,0.25,0.18,-0.207,-0.453,-0.27
_,USD_CAD,11/20/2016,-0.36,-0.36,-0.2,-0.21,17895,-208.76,4.7,4.8,18.3,22.6,0.41,0.35,0.24,-0.539,0.275,-0.341
_,USD_CAD,11/21/2016,-0.15,-0.25,-0.59,-0.54,50982,64.9,2.9,4.9,16.7,17.6,0.76,0.05,0.19,0.294,0.646,0.282
_,USD_CAD,11/22/2016,-0.54,-0.1,-0.06,0.29,47676,-6.93,4.0,5.2,14.9,16.2,0.45,0.71,0.74,0.523,0.587,-0.345
_,USD_CAD,11/23/2016,0.3,0.41,0.34,0.52,53307,10.56,3.0,4.5,2.3,14.5,0.72,0.8,0.92,-0.171,-0.338,-1.476
_,USD_CAD,11/24/2016,0.52,0.1,0.39,-0.17,43443,-22.71,4.6,4.6,4.0,12.5,0.39,0.36,0.25,0.235,-0.444,-1.497
_,USD_CAD,11/25/2016,-0.17,-0.01,-0.17,0.23,42674,-1.8,2.9,4.3,4.8,11.7,0.39,0.54,0.86,-0.402,-0.595,-1.445
_,USD_CAD,11/27/2016,0.05,0.02,0.05,-0.4,12330,-246.1,1.0,3.5,14.5,15.2,0.38,0.51,0.11,-0.277,-0.528,-1.397
_,USD_CAD,11/28/2016,-0.22,-0.28,-0.47,-0.28,45614,72.97,1.2,3.4,15.0,12.7,0.36,0.3,0.33,0.083,-0.867,-1.075
_,USD_CAD,11/29/2016,-0.28,-0.14,0.11,0.08,41775,-9.19,2.7,3.7,14.9,12.2,0.16,0.71,0.44,-0.334,-1.14,-1.674
_,USD_CAD,11/30/2016,0.08,-0.13,-0.41,-0.33,73215,42.94,1.6,2.9,14.0,16.7,0.42,0.2,0.38,-0.618,-0.523,-1.466
_,USD_CAD,12/01/2016,-0.34,-0.22,-0.53,-0.62,53572,-36.67,1.9,3.8,13.0,16.7,0.56,0.25,0.19,-0.192,-0.258,-1.015
_,USD_CAD,12/02/2016,-0.62,-0.87,-0.24,-0.19,38957,-37.52,5.3,5.9,14.0,16.8,0.4,0.06,0.54,0.288,-0.018,-1.24
_,USD_CAD,12/04/2016,-0.18,0.28,0.23,0.29,23590,-65.14,4.6,7.2,12.2,18.3,0.52,0.93,0.59,-0.353,-0.826,-1.464
_,USD_CAD,12/05/2016,0.27,-0.16,-0.38,-0.35,50960,53.71,1.5,6.5,11.2,14.1,0.47,0.08,0.45,0.047,-0.598,-1.117
_,USD_CAD,12/06/2016,-0.35,-0.18,0.12,0.05,35613,-43.09,2.0,6.3,11.2,14.6,0.11,0.52,0.58,-0.522,-0.806,-0.012
_,USD_CAD,12/07/2016,0.04,-0.11,-0.33,-0.53,38432,7.34,2.1,5.8,6.7,14.8,0.78,0.12,0.1,-0.123,-0.703,0.832
_,USD_CAD,12/08/2016,-0.52,-0.35,-0.18,-0.12,51722,25.7,3.1,5.1,7.0,10.1,0.25,0.5,0.25,-0.162,-0.521,1.036
_,USD_CAD,12/09/2016,-0.13,-0.36,-0.24,-0.16,27977,-84.87,3.7,4.4,9.7,9.8,0.41,0.05,0.54,-0.419,-0.361,1.207
_,USD_CAD,12/11/2016,-0.46,-0.31,-0.29,-0.42,11313,-147.3,3.3,6.0,16.6,13.5,0.35,0.44,0.21,0.06,1.224,2.197
_,USD_CAD,12/12/2016,-0.13,-0.07,-0.05,0.06,35158,67.82,3.3,7.1,10.0,12.8,0.18,0.63,0.54,-0.002,1.485,1.748
_,USD_CAD,12/13/2016,0.06,-0.08,-0.04,-0.0,33010,-6.51,0.7,6.3,10.8,11.3,0.01,0.24,0.76,1.165,1.566,2.269
_,USD_CAD,12/14/2016,-0.0,1.37,-0.17,1.15,69556,52.54,0.4,5.6,16.7,17.0,0.63,0.79,0.84,0.318,0.403,1.486
_,USD_CAD,12/15/2016,1.15,0.7,1.5,0.32,63208,-10.04,7.2,5.6,15.9,19.2,0.3,0.96,0.35,0.078,0.641,1.579
_,USD_CAD,12/16/2016,0.31,-0.19,0.29,0.08,37721,-67.57,8.4,7.7,13.8,18.7,0.15,0.89,0.26,0.007,0.181,1.45
_,USD_CAD,12/18/2016,0.09,-0.34,-0.01,0.01,10663,-253.76,2.3,9.3,21.5,21.1,0.02,0.28,0.71,0.555,0.685,1.755
_,USD_CAD,12/19/2016,-0.01,0.56,0.1,0.55,34295,68.91,0.6,9.7,12.0,18.4,0.81,0.92,0.89,-0.379,0.521,0.848
_,USD_CAD,12/20/2016,0.55,0.08,0.22,-0.38,33192,-3.32,3.5,10.0,10.9,18.5,0.68,0.29,0.02,0.51,1.316,0.875
_,USD_CAD,12/21/2016,-0.38,0.09,-0.02,0.51,34072,2.58,3.1,8.2,0.5,18.5,0.77,0.96,0.81,0.391,0.753,0.087
_,USD_CAD,12/22/2016,0.51,0.54,0.45,0.39,32019,-6.41,2.9,4.6,0.8,14.2,0.52,0.89,0.63,0.409,0.67,-0.568
_,USD_CAD,12/23/2016,0.39,0.27,0.46,0.41,23587,-35.75,4.9,5.4,4.5,8.6,0.72,0.97,0.75,-0.049,-0.084,-0.652
_,USD_CAD,12/26/2016,0.29,-0.11,0.28,-0.05,12358,-90.86,3.7,6.6,8.1,9.6,0.43,0.87,0.56,0.308,-0.387,-1.871
_,USD_CAD,12/27/2016,0.08,0.28,0.0,0.31,18739,34.05,2.1,7.0,4.6,8.1,0.66,0.78,0.89,-0.342,-0.966,-2.296
_,USD_CAD,12/28/2016,0.31,0.14,0.04,-0.34,33166,43.5,2.2,6.9,8.7,8.0,0.62,0.34,0.04,-0.352,-0.89,-2.132
_,USD_CAD,12/29/2016,-0.34,-0.3,-0.47,-0.35,50645,34.51,2.1,6.6,13.0,11.5,0.48,0.33,0.19,-0.275,-0.218,-1.669
_,USD_CAD,12/30/2016,-0.35,-0.46,-0.44,-0.28,43244,-17.11,3.8,4.3,7.2,12.5,0.39,0.19,0.42,-0.266,-1.219,-1.686
_,USD_CAD,01/02/2017,-0.24,-0.34,0.03,-0.27,8716,-396.15,3.3,3.9,18.3,14.6,0.88,0.1,0.02,0.324,-1.08,-1.196
_,USD_CAD,01/03/2017,-0.3,0.07,-0.05,0.32,44980,80.62,3.0,5.3,16.7,15.7,0.69,0.87,0.82,-1.275,-1.573,-2.312
_,USD_CAD,01/04/2017,0.32,-0.05,-0.93,-1.29,68090,33.94,2.0,5.4,24.4,18.5,0.96,0.02,0.01,-0.126,-0.181,-0.919
_,USD_CAD,01/05/2017,-1.3,-1.06,-0.64,-0.13,66140,-2.95,7.3,8.7,10.5,18.8,0.14,0.29,0.57,-0.176,-0.348,-1.089
_,USD_CAD,01/06/2017,-0.13,-0.34,-0.11,-0.18,45008,-46.95,8.5,9.3,10.5,18.2,0.25,0.08,0.67,0.121,0.059,-0.73
_,USD_CAD,01/08/2017,-0.09,-0.1,0.37,0.12,8559,-425.86,1.2,9.3,23.8,22.4,0.18,0.22,0.96,-0.293,-0.87,-0.853
_,USD_CAD,01/09/2017,0.04,0.16,-0.22,-0.29,46103,81.44,0.5,8.7,17.4,22.4,0.49,0.29,0.22,0.232,-0.448,-1.132
_,USD_CAD,01/10/2017,-0.29,-0.15,-0.04,0.23,42821,-7.66,1.7,8.3,17.0,18.2,0.47,0.65,0.82,-0.809,-0.973,0.12
_,USD_CAD,01/11/2017,0.23,0.28,-0.56,-0.82,95431,55.13,1.7,7.2,24.1,25.0,0.61,0.28,0.11,0.132,0.021,1.228
_,USD_CAD,01/12/2017,-0.81,-0.96,-0.69,0.13,61804,-54.41,4.5,4.3,21.8,24.6,0.13,0.21,0.91,-0.297,-0.114,1.252
_,USD_CAD,01/13/2017,0.13,-0.03,0.64,-0.3,43755,-41.25,4.7,4.6,21.4,24.0,0.77,0.15,0.08,0.187,-0.391,1.389
_,USD_CAD,01/15/2017,-0.14,-0.13,0.05,0.19,11422,-283.08,0.9,5.0,20.8,27.5,0.15,0.34,0.81,-0.003,0.915,0.688
_,USD_CAD,01/16/2017,0.03,0.32,0.04,-0.0,43023,73.45,0.8,4.8,15.1,23.4,0.01,0.74,0.25,-0.575,1.21,-0.059
_,USD_CAD,01/17/2017,-0.01,-0.37,-0.81,-0.58,69026,37.67,0.2,4.1,23.6,24.3,0.62,0.0,0.38,1.501,1.953,-0.022
_,USD_CAD,01/18/2017,-0.58,0.99,0.23,1.48,66491,-3.81,3.6,4.9,11.7,24.4,0.88,0.93,0.95,0.289,0.282,-1.067
_,USD_CAD,01/19/2017,1.48,0.61,1.55,0.29,75427,11.85,8.1,5.4,3.8,20.5,0.39,0.93,0.46,0.156,-0.513,-1.119
_,USD_CAD,01/20/2017,0.29,0.26,0.27,0.16,58733,-28.42,10.3,7.5,6.8,20.3,0.21,0.9,0.31,-0.163,-1.407,-1.424
_,USD_CAD,01/22/2017,0.21,-0.41,-0.07,-0.16,14685,-299.95,2.7,9.2,25.6,24.3,0.55,0.1,0.35,-0.506,-1.778,-1.538
_,USD_CAD,01/23/2017,-0.21,0.02,-0.52,-0.51,62162,76.38,1.3,9.4,21.6,19.2,0.55,0.29,0.16,-0.744,-0.844,-1.101
_,USD_CAD,01/24/2017,-0.51,-0.27,-0.81,-0.75,57462,-8.18,4.0,8.9,21.4,18.5,0.51,0.35,0.14,-0.538,0.136,-0.907
_,USD_CAD,01/25/2017,-0.75,-1.06,-0.41,-0.54,56096,-2.44,6.8,9.0,2.6,17.9,0.66,0.25,0.09,0.44,0.524,-0.267
_,USD_CAD,01/26/2017,-0.54,-0.22,0.06,0.44,53327,-5.19,7.0,9.1,1.7,17.4,0.83,0.99,0.85,0.237,-0.195,-0.716
_,USD_CAD,01/27/2017,0.44,0.19,0.21,0.24,36210,-47.27,3.1,9.7,8.8,15.8,0.48,0.54,0.94,-0.153,-0.494,-0.994
_,USD_CAD,01/29/2017,0.12,-0.1,0.24,-0.15,12708,-184.94,3.1,9.2,16.7,19.3,0.25,0.29,0.46,-0.278,-0.89,-0.176
_,USD_CAD,01/30/2017,-0.04,0.21,-0.34,-0.28,45671,72.17,0.7,7.3,13.9,15.8,0.4,0.41,0.19,-0.064,-0.51,0.616
_,USD_CAD,01/31/2017,-0.28,-0.35,-0.83,-0.06,64130,28.78,1.9,4.8,21.3,16.1,0.05,0.19,0.76,-0.55,-0.458,0.521
_,USD_CAD,02/01/2017,-0.06,-0.16,0.26,-0.55,64324,0.3,2.0,2.6,8.7,16.9,0.72,0.17,0.11,0.105,0.048,0.891
_,USD_CAD,02/02/2017,-0.55,-0.48,-0.18,0.1,47357,-35.83,3.6,4.0,8.0,16.6,0.23,0.43,0.8,-0.012,0.616,0.424
_,USD_CAD,02/03/2017,0.11,0.28,0.1,-0.01,38858,-21.87,3.1,4.5,10.6,16.5,0.02,0.58,0.4,-0.044,1.145,0.518
